,iter,scenario,cost
840,280,no transition,176.23497322563006
841,280,slow transition,148.6799471214054
842,280,fast transition,157.94074213610295
843,281,no transition,164.9706691971556
844,281,slow transition,181.6468392104938
845,281,fast transition,138.60053371265172
846,282,no transition,202.1164858094612
847,282,slow transition,161.15722767196544
848,282,fast transition,161.6336345091093
849,283,no transition,186.414151867372
850,283,slow transition,179.56559771522163
851,283,fast transition,161.5781970505625
852,284,no transition,161.16575081328168
853,284,slow transition,171.5795206786718
854,284,fast transition,139.86696835545317
855,285,no transition,176.3149629560865
856,285,slow transition,159.6070314260176
857,285,fast transition,199.82550181593436
858,286,no transition,180.03973857205787
859,286,slow transition,161.3375089522368
860,286,fast transition,149.6152988318644
861,287,no transition,176.55034481147476
862,287,slow transition,165.58018122767368
863,287,fast transition,145.51189916107273
864,288,no transition,192.01283646924338
865,288,slow transition,154.08907075064621
866,288,fast transition,132.2654022327149
867,289,no transition,154.8203877299275
868,289,slow transition,165.91516100447646
869,289,fast transition,158.4459675525707
870,290,no transition,210.74104973250175
871,290,slow transition,163.52244386183068
872,290,fast transition,135.2266452670448
873,291,no transition,188.9228467746993
874,291,slow transition,176.45662293996014
875,291,fast transition,136.51630843499703
876,292,no transition,221.40271076452842
877,292,slow transition,175.63787858192745
878,292,fast transition,148.7705830127019
879,293,no transition,204.64709111089888
880,293,slow transition,160.22902176940806
881,293,fast transition,137.8517185662872
882,294,no transition,197.98735493215864
883,294,slow transition,173.53010835086846
884,294,fast transition,170.2131355074422
885,295,no transition,187.89912756297537
886,295,slow transition,153.92256331457637
887,295,fast transition,177.16634008437583
888,296,no transition,211.58250045927724
889,296,slow transition,151.6789880867265
890,296,fast transition,182.9100910481783
891,297,no transition,177.1319624967265
892,297,slow transition,167.69444230873887
893,297,fast transition,126.39173514450259
894,298,no transition,172.73043152813494
895,298,slow transition,175.81141557805785
896,298,fast transition,165.60390126298537
897,299,no transition,157.47649801748432
898,299,slow transition,179.1612793593971
899,299,fast transition,183.7185559547669
900,300,no transition,187.14119240375518
901,300,slow transition,190.5974426960771
902,300,fast transition,186.1918168257084
903,301,no transition,179.0617311118
904,301,slow transition,164.0571633002808
905,301,fast transition,211.53463101764203
906,302,no transition,153.5664979172776
907,302,slow transition,160.40220414324423
908,302,fast transition,147.1284478256905
909,303,no transition,191.67488201777326
910,303,slow transition,170.84949540160895
911,303,fast transition,151.48534441093082
912,304,no transition,197.0000361548246
913,304,slow transition,208.67956540664343
914,304,fast transition,151.55692872907525
915,305,no transition,174.70751281364727
916,305,slow transition,166.63474543249237
917,305,fast transition,681.0616943555535
918,306,no transition,165.72359068775484
919,306,slow transition,196.17123651306815
920,306,fast transition,150.4436212523427
921,307,no transition,168.80310400975623
922,307,slow transition,161.2016764526832
923,307,fast transition,156.8770127213613
924,308,no transition,183.3142058257549
925,308,slow transition,159.89289811369898
926,308,fast transition,174.59711146020896
927,309,no transition,180.8490707738142
928,309,slow transition,172.65862492136372
929,309,fast transition,160.0783507996648
930,310,no transition,179.5826403278063
931,310,slow transition,177.80789530505467
932,310,fast transition,142.66470398759753
933,311,no transition,171.83774490219906
934,311,slow transition,257.52046141243835
935,311,fast transition,228.79419247263996
936,312,no transition,166.5284409064526
937,312,slow transition,164.18657037973105
938,312,fast transition,171.5564813877881
939,313,no transition,172.7729580390143
940,313,slow transition,165.91352370635443
941,313,fast transition,139.13976151977047
942,314,no transition,173.82428183484842
943,314,slow transition,159.51498944776142
944,314,fast transition,200.54974743822748
945,315,no transition,200.6560575173682
946,315,slow transition,196.88143312086285
947,315,fast transition,144.54789303281413
948,316,no transition,166.6929568307105
949,316,slow transition,173.80728437198303
950,316,fast transition,135.74074531071864
951,317,no transition,158.49328892255392
952,317,slow transition,178.40012867486578
953,317,fast transition,154.5495274654196
954,318,no transition,162.186459996855
955,318,slow transition,163.06171383829692
956,318,fast transition,145.6964067087564
957,319,no transition,193.42472056127136
958,319,slow transition,201.99004893109787
959,319,fast transition,164.63231574534962
960,320,no transition,168.3245847573803
961,320,slow transition,184.36265984643174
962,320,fast transition,212.85936146784618
963,321,no transition,203.2080342878162
964,321,slow transition,156.9443052660351
965,321,fast transition,125.48409668100686
966,322,no transition,190.9338870213464
967,322,slow transition,164.2965238932522
968,322,fast transition,172.14228451241723
969,323,no transition,214.63323596705962
970,323,slow transition,236.20668082075662
971,323,fast transition,139.03029990389535
972,324,no transition,177.47692985881443
973,324,slow transition,148.2352350014123
974,324,fast transition,165.11593872924112
975,325,no transition,228.81130213661805
976,325,slow transition,184.58307147625626
977,325,fast transition,128.68542670798658
978,326,no transition,172.96044523319827
979,326,slow transition,186.1732698627422
980,326,fast transition,145.29201542376617
981,327,no transition,168.80972315453806
982,327,slow transition,156.41484668517242
983,327,fast transition,162.44398706018384
984,328,no transition,172.81993277090461
985,328,slow transition,201.09345634578125
986,328,fast transition,223.7579669824213
987,329,no transition,175.51319676377486
988,329,slow transition,215.5737633812888
989,329,fast transition,147.80242336396122
990,330,no transition,155.60726513600417
991,330,slow transition,153.63077577851936
992,330,fast transition,158.91300188789637
993,331,no transition,168.53459357428224
994,331,slow transition,191.41468312959032
995,331,fast transition,153.16911908819498
996,332,no transition,191.27780636983272
997,332,slow transition,202.62132627170703
998,332,fast transition,228.93272975130603
999,333,no transition,238.16474182986582
1000,333,slow transition,167.14926430930106
1001,333,fast transition,167.7903281426196
1002,334,no transition,157.5030145439145
1003,334,slow transition,171.80133214207922
1004,334,fast transition,149.9821095810267
1005,335,no transition,199.9162991630415
1006,335,slow transition,147.8087650725767
1007,335,fast transition,190.06770312629826
1008,336,no transition,195.37547914660075
1009,336,slow transition,189.12488794940882
1010,336,fast transition,153.76064462476418
1011,337,no transition,176.45560356727228
1012,337,slow transition,159.3180471580737
1013,337,fast transition,177.67414132177555
1014,338,no transition,168.83755353102856
1015,338,slow transition,181.7618407715203
1016,338,fast transition,166.09215180277357
1017,339,no transition,176.48118048599687
1018,339,slow transition,205.18062116746162
1019,339,fast transition,147.38779180931593
1020,340,no transition,182.55669644839455
1021,340,slow transition,188.3845080718838
1022,340,fast transition,194.74413631151944
1023,341,no transition,160.5583860107353
1024,341,slow transition,171.54807973585963
1025,341,fast transition,154.5218388791508
1026,342,no transition,181.36979465998186
1027,342,slow transition,156.89029803202865
1028,342,fast transition,131.00501775618432
1029,343,no transition,245.99528348118724
1030,343,slow transition,168.5353907484732
1031,343,fast transition,148.74825086710018
1032,344,no transition,165.56848326515575
1033,344,slow transition,145.12688224850382
1034,344,fast transition,135.7136121014557
1035,345,no transition,199.51085492127032
1036,345,slow transition,168.51471301449664
1037,345,fast transition,613.1827117163122
1038,346,no transition,203.8059849838008
1039,346,slow transition,165.12991016069975
1040,346,fast transition,133.75287324724417
1041,347,no transition,188.80872124181337
1042,347,slow transition,166.17133524870337
1043,347,fast transition,154.71049617496723
1044,348,no transition,174.79978380732706
1045,348,slow transition,159.37983115184363
1046,348,fast transition,144.52563989385092
1047,349,no transition,182.26102231276482
1048,349,slow transition,181.1181941651324
1049,349,fast transition,158.88935954849256
1050,350,no transition,167.7398378380017
1051,350,slow transition,149.6737414195091
1052,350,fast transition,168.35800334220642
1053,351,no transition,155.98253741305777
1054,351,slow transition,160.51237988205386
1055,351,fast transition,186.21661107162288
1056,352,no transition,176.31877526017675
1057,352,slow transition,155.9855619976549
1058,352,fast transition,135.79686388571153
1059,353,no transition,207.91052681134667
1060,353,slow transition,164.4118454776087
1061,353,fast transition,191.02588723146303
1062,354,no transition,169.19816575558238
1063,354,slow transition,178.99856052043202
1064,354,fast transition,161.98974792413736
1065,355,no transition,167.78876623257025
1066,355,slow transition,156.0504164643019
1067,355,fast transition,194.4453760314437
1068,356,no transition,195.02292785290769
1069,356,slow transition,168.80353096962799
1070,356,fast transition,170.02416008152713
1071,357,no transition,171.84727217158192
1072,357,slow transition,159.11190326793187
1073,357,fast transition,139.2592351407143
1074,358,no transition,189.92055966536822
1075,358,slow transition,186.08631954340325
1076,358,fast transition,188.75780303290043
1077,359,no transition,193.21682837172312
1078,359,slow transition,199.43007076650656
1079,359,fast transition,147.38009764021575
1080,360,no transition,189.70758802432198
1081,360,slow transition,162.7318020989465
1082,360,fast transition,189.79469000780793
1083,361,no transition,189.48936792867406
1084,361,slow transition,185.22771347960838
1085,361,fast transition,146.0468502309505
1086,362,no transition,187.44676894108062
1087,362,slow transition,179.3208374916887
1088,362,fast transition,171.16919881170767
1089,363,no transition,188.46642748083366
1090,363,slow transition,162.6849673877968
1091,363,fast transition,147.05614129013637
1092,364,no transition,205.07831769187314
1093,364,slow transition,159.38450299860074
1094,364,fast transition,203.52213050263683
1095,365,no transition,192.16863410606507
1096,365,slow transition,370.4533743453693
1097,365,fast transition,177.2639577296109
1098,366,no transition,157.27177015687036
1099,366,slow transition,158.98985260435742
1100,366,fast transition,152.87725759148088
1101,367,no transition,174.86528261760074
1102,367,slow transition,192.0652683664533
1103,367,fast transition,141.4381588858002
1104,368,no transition,185.46859822840736
1105,368,slow transition,140.92075471650818
1106,368,fast transition,144.13990970957587
1107,369,no transition,197.99244321908375
1108,369,slow transition,210.5142342726887
1109,369,fast transition,170.97971131016868
1110,370,no transition,184.1121698777548
1111,370,slow transition,162.1854960446597
1112,370,fast transition,134.19365030554764
1113,371,no transition,191.69034272270844
1114,371,slow transition,160.86864251420556
1115,371,fast transition,133.44551848648157
1116,372,no transition,174.42701005848187
1117,372,slow transition,147.35495476947872
1118,372,fast transition,160.6014467232587
1119,373,no transition,172.69224137182357
1120,373,slow transition,229.38091135070238
1121,373,fast transition,204.08908649894295
1122,374,no transition,178.14509189986742
1123,374,slow transition,235.13197210131247
1124,374,fast transition,151.19741356284356
1125,375,no transition,179.9754464929291
1126,375,slow transition,187.01962038046224
1127,375,fast transition,208.42777577550137
1128,376,no transition,170.930341748976
1129,376,slow transition,162.8420712610959
1130,376,fast transition,172.2678557682613
1131,377,no transition,196.27023011595526
1132,377,slow transition,167.75910186335798
1133,377,fast transition,162.55894107396034
1134,378,no transition,202.2729280353943
1135,378,slow transition,156.21270150108575
1136,378,fast transition,186.8832608539183
1137,379,no transition,199.49400415581474
1138,379,slow transition,152.89803670347192
1139,379,fast transition,155.31678492726047
1140,380,no transition,181.58869369905943
1141,380,slow transition,188.36464759593784
1142,380,fast transition,164.755828000253
1143,381,no transition,186.1799920732616
1144,381,slow transition,177.9703531167708
1145,381,fast transition,213.59484460241993
1146,382,no transition,176.62591684277007
1147,382,slow transition,149.88764344690307
1148,382,fast transition,259.76398105684933
1149,383,no transition,201.39603194893883
1150,383,slow transition,165.778399852597
1151,383,fast transition,148.38325212575575
1152,384,no transition,159.26917766955236
1153,384,slow transition,181.88574332343845
1154,384,fast transition,197.75211722943513
1155,385,no transition,195.6188481304915
1156,385,slow transition,177.0929924343755
1157,385,fast transition,202.50673369947344
1158,386,no transition,168.4414257057097
1159,386,slow transition,146.2001427919799
1160,386,fast transition,158.49353549709895
1161,387,no transition,183.44872549309144
1162,387,slow transition,155.7413004277313
1163,387,fast transition,188.23292456540202
1164,388,no transition,176.20039616242738
1165,388,slow transition,159.34766300934558
1166,388,fast transition,141.9482962773406
1167,389,no transition,187.8223397150553
1168,389,slow transition,164.9862016971771
1169,389,fast transition,190.09552193309918
1170,390,no transition,215.44762252021403
1171,390,slow transition,171.88589200311642
1172,390,fast transition,154.91618289169838
1173,391,no transition,173.2052304969513
1174,391,slow transition,153.1348640703337
1175,391,fast transition,149.92991335442218
1176,392,no transition,157.81963668998682
1177,392,slow transition,150.21877854189339
1178,392,fast transition,149.4166955713757
1179,393,no transition,187.12360359145043
1180,393,slow transition,162.63749340134555
1181,393,fast transition,170.94751853545893
1182,394,no transition,186.8299583663408
1183,394,slow transition,164.4830787044898
1184,394,fast transition,480.0097068990595
1185,395,no transition,202.50721731089826
1186,395,slow transition,170.69084324228425
1187,395,fast transition,195.99230472733964
1188,396,no transition,181.19672432682447
1189,396,slow transition,230.4983035633695
1190,396,fast transition,182.27032708352607
1191,397,no transition,186.48388226409037
1192,397,slow transition,173.35980621273524
1193,397,fast transition,159.8338071299536
1194,398,no transition,162.33280338701553
1195,398,slow transition,171.71121794986962
1196,398,fast transition,142.2066910080578
1197,399,no transition,210.74177561768695
1198,399,slow transition,151.50272430888305
1199,399,fast transition,182.95134842815537
1200,400,no transition,198.09344062232057
1201,400,slow transition,163.93429721381492
1202,400,fast transition,151.63317764771293
1203,401,no transition,194.8816516939711
1204,401,slow transition,152.9334861976663
1205,401,fast transition,138.50967911013737
1206,402,no transition,192.22522666047564
1207,402,slow transition,181.41951081387916
1208,402,fast transition,142.01347838704862
1209,403,no transition,188.17869833993288
1210,403,slow transition,166.96483986424312
1211,403,fast transition,152.7314081625757
1212,404,no transition,176.1527112021826
1213,404,slow transition,168.86029403259224
1214,404,fast transition,130.61862292186206
1215,405,no transition,183.3202232101275
1216,405,slow transition,177.57012376401775
1217,405,fast transition,142.49377106621156
1218,406,no transition,173.753007094052
1219,406,slow transition,163.27453280594224
1220,406,fast transition,150.409712236786
1221,407,no transition,195.4959346753738
1222,407,slow transition,174.5869938082197
1223,407,fast transition,157.54757081802907
1224,408,no transition,188.61725665408284
1225,408,slow transition,189.5141159076164
1226,408,fast transition,188.31491794044874
1227,409,no transition,158.66818727536375
1228,409,slow transition,177.59863495870968
1229,409,fast transition,152.70883324866475
1230,410,no transition,175.41544000611248
1231,410,slow transition,169.76496061232805
1232,410,fast transition,172.2297478810537
1233,411,no transition,232.8141100617973
1234,411,slow transition,162.5992438507029
1235,411,fast transition,144.0646766749578
1236,412,no transition,189.32966671110978
1237,412,slow transition,176.45492905035798
1238,412,fast transition,144.22902410317127
1239,413,no transition,192.43227532922248
1240,413,slow transition,172.1798010187305
1241,413,fast transition,141.91758178099295
1242,414,no transition,165.57170404813544
1243,414,slow transition,151.5157467076337
1244,414,fast transition,151.11884864320157
1245,415,no transition,161.47125100106743
1246,415,slow transition,204.6535476526481
1247,415,fast transition,203.4690612805931
1248,416,no transition,173.0270367235381
1249,416,slow transition,161.5750087117537
1250,416,fast transition,138.9389610194376
1251,417,no transition,170.0853269778525
1252,417,slow transition,206.59952175847621
1253,417,fast transition,182.21592694526842
1254,418,no transition,160.81352472387795
1255,418,slow transition,169.33930108055392
1256,418,fast transition,162.37727279730933
1257,419,no transition,160.01406077588618
1258,419,slow transition,170.41491031677518
1259,419,fast transition,155.38181846961666
1260,420,no transition,185.6029861879632
1261,420,slow transition,189.27442353522468
1262,420,fast transition,166.10449789218706
1263,421,no transition,181.24350730890475
1264,421,slow transition,151.13054743958642
1265,421,fast transition,146.84239408064482
1266,422,no transition,178.960593082718
1267,422,slow transition,148.07040054592514
1268,422,fast transition,163.851072504317
1269,423,no transition,158.53088644373153
1270,423,slow transition,148.79714290182864
1271,423,fast transition,124.5577929428531
1272,424,no transition,167.58468764266868
1273,424,slow transition,192.7364172513554
1274,424,fast transition,175.11697547421855
1275,425,no transition,166.70884805091737
1276,425,slow transition,185.90686015160063
1277,425,fast transition,197.08619402459894
1278,426,no transition,185.6299502476652
1279,426,slow transition,164.5651304824025
1280,426,fast transition,156.85390618713086
1281,427,no transition,158.75808216989927
1282,427,slow transition,154.92787629971085
1283,427,fast transition,175.84763388190817
1284,428,no transition,162.1984887848726
1285,428,slow transition,200.9927522196709
1286,428,fast transition,140.5689094067877
1287,429,no transition,175.3774813726021
1288,429,slow transition,209.52236898951227
1289,429,fast transition,157.08267269359712
1290,430,no transition,185.7567429361351
1291,430,slow transition,171.44375796057602
1292,430,fast transition,153.26275900341625
1293,431,no transition,197.95198421847098
1294,431,slow transition,167.4887116130434
1295,431,fast transition,142.41790079187888
1296,432,no transition,166.07878818495018
1297,432,slow transition,149.77302763335607
1298,432,fast transition,198.19306142745017
1299,433,no transition,175.40340077882806
1300,433,slow transition,150.03986823825926
1301,433,fast transition,136.80431279340007
1302,434,no transition,185.38505294060312
1303,434,slow transition,188.24223020292507
1304,434,fast transition,148.68866362783857
1305,435,no transition,171.66882490425456
1306,435,slow transition,306.3730604140249
1307,435,fast transition,180.7011464672582
1308,436,no transition,155.94181166518075
1309,436,slow transition,165.54300982465955
1310,436,fast transition,164.38639838208638
1311,437,no transition,177.87608679732017
1312,437,slow transition,160.92292580017076
1313,437,fast transition,137.3735507938684
1314,438,no transition,177.22414820975712
1315,438,slow transition,170.87870330162605
1316,438,fast transition,139.7031112606739
1317,439,no transition,177.4243593242923
1318,439,slow transition,154.08008374048882
1319,439,fast transition,178.2226427627432
1320,440,no transition,191.69656528503546
1321,440,slow transition,174.55926540732762
1322,440,fast transition,181.76088236041176
1323,441,no transition,200.95733383904718
1324,441,slow transition,176.25897552440574
1325,441,fast transition,188.3669974298226
1326,442,no transition,180.73550284431624
1327,442,slow transition,236.15440419216586
1328,442,fast transition,140.11449735625774
1329,443,no transition,165.21657015298632
1330,443,slow transition,179.64947971689568
1331,443,fast transition,214.89091241958513
1332,444,no transition,180.29930027988584
1333,444,slow transition,148.18602286920543
1334,444,fast transition,176.79433170764307
1335,445,no transition,197.53410796942768
1336,445,slow transition,158.0584181320665
1337,445,fast transition,158.12421896057148
1338,446,no transition,163.9755022219783
1339,446,slow transition,149.88450225390346
1340,446,fast transition,154.71043987469199
1341,447,no transition,172.12463705363726
1342,447,slow transition,152.84175508926958
1343,447,fast transition,147.82187747144098
1344,448,no transition,178.9284093400457
1345,448,slow transition,155.25144285896434
1346,448,fast transition,183.26705420304785
1347,449,no transition,178.63042780467444
1348,449,slow transition,185.397537940775
1349,449,fast transition,145.16330726071584
1350,450,no transition,193.02682566479794
1351,450,slow transition,182.60968560553962
1352,450,fast transition,254.44759199960998
1353,451,no transition,183.57985457284406
1354,451,slow transition,167.81033681633886
1355,451,fast transition,197.29536528347163
1356,452,no transition,167.31212754932025
1357,452,slow transition,156.7994208301536
1358,452,fast transition,128.3805810865237
1359,453,no transition,167.797643123414
1360,453,slow transition,162.5593114159966
1361,453,fast transition,151.40464719569664
1362,454,no transition,156.65616137616328
1363,454,slow transition,164.15704565028605
1364,454,fast transition,168.99197883893638
1365,455,no transition,181.89280372995486
1366,455,slow transition,142.55398312719925
1367,455,fast transition,242.54630796585255
1368,456,no transition,178.98160631367034
1369,456,slow transition,238.87103576103294
1370,456,fast transition,165.02426631680655
1371,457,no transition,182.56567769767463
1372,457,slow transition,158.00472956091565
1373,457,fast transition,176.70614304214436
1374,458,no transition,187.7375755445097
1375,458,slow transition,148.27669167247439
1376,458,fast transition,178.5951819205376
1377,459,no transition,174.1298288343424
1378,459,slow transition,240.1073479081497
1379,459,fast transition,211.43700789909812
1380,460,no transition,168.54947198435974
1381,460,slow transition,164.04694588147905
1382,460,fast transition,150.13778770448843
1383,461,no transition,189.27989912038598
1384,461,slow transition,188.02350971361082
1385,461,fast transition,178.22840739403284
1386,462,no transition,176.22658711059566
1387,462,slow transition,169.8016140694273
1388,462,fast transition,168.31318202469413
1389,463,no transition,179.5273613494963
1390,463,slow transition,153.437359212956
1391,463,fast transition,153.1435325000166
1392,464,no transition,190.79749197343642
1393,464,slow transition,173.03992352831432
1394,464,fast transition,143.14004572671038
1395,465,no transition,179.32930402892313
1396,465,slow transition,166.84434252249082
1397,465,fast transition,184.68053423495442
1398,466,no transition,185.48322640980246
1399,466,slow transition,173.4210428676373
1400,466,fast transition,278.9951551132582
1401,467,no transition,163.43719994511204
1402,467,slow transition,158.437131528979
1403,467,fast transition,180.16573090985605
1404,468,no transition,214.63986393182122
1405,468,slow transition,155.46111410004653
1406,468,fast transition,126.25519201730303
1407,469,no transition,194.13769255872805
1408,469,slow transition,177.2007345955709
1409,469,fast transition,145.79177710269119
1410,470,no transition,157.8732539388294
1411,470,slow transition,185.6719363721697
1412,470,fast transition,139.13212950178666
1413,471,no transition,206.88287109082407
1414,471,slow transition,150.5541155924618
1415,471,fast transition,151.30584099734568
1416,472,no transition,184.11558502064668
1417,472,slow transition,168.9055456609057
1418,472,fast transition,164.7626354155047
1419,473,no transition,190.32399729466286
1420,473,slow transition,180.00300510576906
1421,473,fast transition,173.817280223739
1422,474,no transition,167.31422335214032
1423,474,slow transition,160.53326432942262
1424,474,fast transition,160.81297007694837
1425,475,no transition,208.01721383363628
1426,475,slow transition,161.60736625199107
1427,475,fast transition,143.23656880724874
1428,476,no transition,188.91777441572006
1429,476,slow transition,160.05641359469863
1430,476,fast transition,182.2949830782515
1431,477,no transition,161.79503670732518
1432,477,slow transition,159.00435241866913
1433,477,fast transition,157.24343064468013
1434,478,no transition,182.57772486695941
1435,478,slow transition,142.29147952350274
1436,478,fast transition,149.73720321022387
1437,479,no transition,173.89786210092998
1438,479,slow transition,157.33781291711531
1439,479,fast transition,145.35079386066067
1440,480,no transition,191.01541905873708
1441,480,slow transition,165.24460501199619
1442,480,fast transition,144.00995889727082
1443,481,no transition,161.92391286216062
1444,481,slow transition,167.92214520361793
1445,481,fast transition,147.7501517529002
1446,482,no transition,179.57518598647633
1447,482,slow transition,159.43893336077682
1448,482,fast transition,160.8956785909455
1449,483,no transition,166.35594563112937
1450,483,slow transition,185.0132329787746
1451,483,fast transition,200.29321390141232
1452,484,no transition,153.9572750043992
1453,484,slow transition,173.21104970943034
1454,484,fast transition,180.7681740065763
1455,485,no transition,168.92464434452788
1456,485,slow transition,173.68799478005837
1457,485,fast transition,224.56307104650418
1458,486,no transition,166.8257419035421
1459,486,slow transition,184.70768753621357
1460,486,fast transition,147.65973808223114
1461,487,no transition,173.9578126967289
1462,487,slow transition,166.55668120284813
1463,487,fast transition,172.4195292683352
1464,488,no transition,205.024028795293
1465,488,slow transition,160.1190498101205
1466,488,fast transition,198.24086143725805
1467,489,no transition,199.51174600795687
1468,489,slow transition,196.25203976109174
1469,489,fast transition,149.11026267428383
1470,490,no transition,209.43685458804455
1471,490,slow transition,152.23959668315194
1472,490,fast transition,136.99638175439216
1473,491,no transition,211.6684381859608
1474,491,slow transition,168.8534458824096
1475,491,fast transition,175.9045080016565
1476,492,no transition,173.15103962607049
1477,492,slow transition,212.89396864318056
1478,492,fast transition,261.05125027218287
1479,493,no transition,141.55691406033256
1480,493,slow transition,190.035588388678
1481,493,fast transition,137.40389214738795
1482,494,no transition,210.60373376203876
1483,494,slow transition,151.65813222386518
1484,494,fast transition,175.97878638162194
1485,495,no transition,204.7727383315508
1486,495,slow transition,167.2468108223227
1487,495,fast transition,160.94066422794543
1488,496,no transition,172.32885177436762
1489,496,slow transition,168.10926085045787
1490,496,fast transition,164.73763817006557
1491,497,no transition,192.5295016714909
1492,497,slow transition,158.73229370367633
1493,497,fast transition,154.22122781802176
1494,498,no transition,197.82097362484768
1495,498,slow transition,148.01751951837255
1496,498,fast transition,160.16606609990762
1497,499,no transition,171.67989482103545
1498,499,slow transition,162.03919675334535
1499,499,fast transition,180.96234573211373
1500,500,no transition,211.97158513341913
1501,500,slow transition,159.4992957597267
1502,500,fast transition,150.23504181020112
1503,501,no transition,191.25039453144265
1504,501,slow transition,159.22330019136612
1505,501,fast transition,187.8192371219605
1506,502,no transition,169.0371466820373
1507,502,slow transition,155.28573570527664
1508,502,fast transition,184.84152881515786
1509,503,no transition,167.93200888738434
1510,503,slow transition,170.74461347205613
1511,503,fast transition,122.6462253170545
1512,504,no transition,177.48904902948152
1513,504,slow transition,171.38158233637
1514,504,fast transition,312.3411957086706
1515,505,no transition,178.36376289076713
1516,505,slow transition,175.761259074452
1517,505,fast transition,140.91746753171176
1518,506,no transition,174.78011681310807
1519,506,slow transition,273.1535578090277
1520,506,fast transition,194.6192023608736
1521,507,no transition,207.1796418893545
1522,507,slow transition,171.25348308916287
1523,507,fast transition,159.8846493603399
1524,508,no transition,211.64910908271563
1525,508,slow transition,152.5223060005205
1526,508,fast transition,142.4567856330755
1527,509,no transition,178.83194391387343
1528,509,slow transition,164.2525133104248
1529,509,fast transition,245.02701538429187
1530,510,no transition,212.19327768283244
1531,510,slow transition,175.7551305499476
1532,510,fast transition,153.85271057275367
1533,511,no transition,190.25695135096294
1534,511,slow transition,173.9292368677279
1535,511,fast transition,152.92840681232022
1536,512,no transition,194.41510873545235
1537,512,slow transition,160.34203682043182
1538,512,fast transition,374.96017166875725
1539,513,no transition,165.2767857352716
1540,513,slow transition,149.7383161000597
1541,513,fast transition,143.1274893090795
1542,514,no transition,184.64251737051336
1543,514,slow transition,180.8093961763031
1544,514,fast transition,205.78353422729847
1545,515,no transition,170.2433348186039
1546,515,slow transition,181.0520212058974
1547,515,fast transition,157.8901823463942
1548,516,no transition,201.66806784446905
1549,516,slow transition,147.59113042860534
1550,516,fast transition,139.78171705914738
1551,517,no transition,171.06250496898687
1552,517,slow transition,162.22589441484158
1553,517,fast transition,218.31741594668887
1554,518,no transition,174.81890825252574
1555,518,slow transition,165.40562115278337
1556,518,fast transition,166.11850111400472
1557,519,no transition,152.63877784905125
1558,519,slow transition,184.5793626268022
1559,519,fast transition,170.53561659640206
1560,520,no transition,161.2493707891712
1561,520,slow transition,226.4524112373935
1562,520,fast transition,148.51722097870643
1563,521,no transition,180.8601207572743
1564,521,slow transition,179.43761768689362
1565,521,fast transition,160.79778768242966
1566,522,no transition,205.04989083778088
1567,522,slow transition,185.80149358925905
1568,522,fast transition,173.40218599348216
1569,523,no transition,186.69691572241595
1570,523,slow transition,181.93995449687824
1571,523,fast transition,163.3428473166704
1572,524,no transition,202.63144929795817
1573,524,slow transition,160.6993279349197
1574,524,fast transition,176.53094893604018
1575,525,no transition,182.8054938547159
1576,525,slow transition,175.1680057490157
1577,525,fast transition,146.35968977601186
1578,526,no transition,187.489509837791
1579,526,slow transition,186.80710078078639
1580,526,fast transition,163.1456484746012
1581,527,no transition,179.07869997625724
1582,527,slow transition,193.93606972842164
1583,527,fast transition,193.4909419694277
1584,528,no transition,197.8647888006185
1585,528,slow transition,156.20265601031807
1586,528,fast transition,158.9682884491185
1587,529,no transition,190.06378794735025
1588,529,slow transition,175.8443381259145
1589,529,fast transition,140.1584772982751
1590,530,no transition,171.54660620768826
1591,530,slow transition,158.47134371655744
1592,530,fast transition,151.2876307697606
1593,531,no transition,183.90820610181012
1594,531,slow transition,192.68505893619857
1595,531,fast transition,193.3179037618301
1596,532,no transition,172.8767269886438
1597,532,slow transition,155.2653686845096
1598,532,fast transition,133.54884383951244
1599,533,no transition,186.72726684251126
1600,533,slow transition,174.098273033217
1601,533,fast transition,168.53078906624157
1602,534,no transition,183.35895910168904
1603,534,slow transition,163.37812900375832
1604,534,fast transition,147.72416726862096
1605,535,no transition,186.8862140204933
1606,535,slow transition,193.15687392547997
1607,535,fast transition,159.70547244201154
1608,536,no transition,188.0162724437042
1609,536,slow transition,180.471237892941
1610,536,fast transition,163.24326813107794
1611,537,no transition,174.48488679330953
1612,537,slow transition,154.2999644156222
1613,537,fast transition,178.3951656025322
1614,538,no transition,164.11816862861843
1615,538,slow transition,183.8388614214156
1616,538,fast transition,160.016062028629
1617,539,no transition,167.50323141031708
1618,539,slow transition,201.40349079705877
1619,539,fast transition,149.26307047821956
1620,540,no transition,193.5845046730098
1621,540,slow transition,166.50807609397927
1622,540,fast transition,178.21413015879384
1623,541,no transition,185.78364400272162
1624,541,slow transition,176.5847779153053
1625,541,fast transition,638.2372846613653
1626,542,no transition,176.33430291073245
1627,542,slow transition,157.54096612787768
1628,542,fast transition,143.4261517896452
1629,543,no transition,202.1371230610866
1630,543,slow transition,178.68856906011877
1631,543,fast transition,138.789582029316
1632,544,no transition,177.16082587087047
1633,544,slow transition,158.22211316880112
1634,544,fast transition,159.79941621103805
1635,545,no transition,164.28928396111456
1636,545,slow transition,168.3970857266933
1637,545,fast transition,155.63128695037827
1638,546,no transition,169.51921650389045
1639,546,slow transition,163.7857798702172
1640,546,fast transition,163.84313666006514
1641,547,no transition,179.53285085539915
