Tech,n_breaks,AIC,BIC,Initial production,Breakpoint 1,Breakpoint 2,Breakpoint 3,Breakpoint 4,Breakpoint 5,Breakpoint 6,LR 1,LR 2,LR 3,LR 4,LR 5,LR 6,LR 7,Number of observations
Polyvinylchloride,2,-96.67527941765002,-90.12902469750011,2.5646660642520893,3.274258826354939,3.3382529092487907,,,,,20.227537355506577,2.4408409599800063,34.771422982301516,,,,,22
Polyvinylchloride,3,-118.57780273372683,-109.8494631068603,2.5646660642520893,3.2979970972804518,3.4978347420557188,3.896587680722679,,,,2.4408409599800063,27.619200080162663,41.56969046198509,25.16240116783911,,,,22
Polyvinylchloride,4,-118.11329459890007,-107.20287006531692,2.5646660642520893,3.2979970972804513,3.4978347420557188,3.9204485417862083,4.11588079279407,,,2.4408409599800507,27.6192000801626,41.56969046198503,19.344882190165556,32.82807581301552,,,22
Nuclear_Electricity,0,-42.72831440786342,-40.73684986075544,4.071279266590245,,,,,,,-104.09040499439178,,,,,,,20
Nuclear_Electricity,1,-46.650897575969836,-42.667968481753874,4.071279266590245,4.16142054876247,,,,,,-951.0964206985012,-93.61069354388425,,,,,,20
Nuclear_Electricity,2,-40.835002015560775,-34.86060837423683,4.071279266590245,4.77970909414537,4.824814969130903,,,,,75.90372928346612,-109.0893147631669,-8.934969126985415,,,,,20
Nuclear_Electricity,3,-44.80488704913438,-36.839028860702456,4.071279266590245,4.197984174518724,4.67379616166543,4.865018261282826,,,,-566.046979761115,-84.2623352338749,-168.5409996577062,-8.934969126984548,,,,20
PolyethyleneLD,0,-62.9222692262295,-61.50616882402508,3.3738311450738303,,,,,,,27.833407950900522,,,,,,,15
PolyethyleneLD,1,-60.32316486186387,-57.49096405745503,3.3738311450738303,3.4170224549333645,,,,,,-27.275234885120625,28.45779066363807,,,,,,15
PolyethyleneLD,2,-59.45445051401475,-55.20614930740149,3.3738311450738303,3.556584112545138,3.731939478776236,,,,,2.4525294863775637,44.3384345093078,26.843379106759212,,,,,15
PolyethyleneLD,3,-57.1338193123063,-51.46941770348862,3.3738311450738303,3.5255399291777985,3.9087953436676672,4.089165333834292,,,,-31.05936429851721,2.452529486377464,14.903223492951412,29.506264772741087,,,,15
PolyethyleneLD,4,-50.9115154728278,-43.831013461805696,3.3738311450738303,3.457638611431471,3.7551978954837786,3.7685245093052098,3.805544739034447,,,-37.59931856062988,-26.269638566377584,29.919103503855315,-31.809786335382782,26.84337910675917,,,15
PolyethyleneLD,5,-62.06945101766894,-53.57284860444242,3.3738311450738303,4.0141306315588485,4.158990166889895,4.1826573101418125,4.298559820237354,4.451013688948432,,-9.573715255174275,-59.34063151105482,-78.17396890669792,29.850164361598264,2.0084443515244077,27.379195892062103,,15
PolyethyleneLD,6,-93.24549477990692,-83.33279196447597,3.3738311450738303,3.5044451336643516,3.5300892435161395,3.973554097972845,4.171208641408977,4.298559820237354,4.451013688948435,-20.377161922047705,-47.87662990355743,2.452529486377253,-52.58649507019504,41.77869334028493,2.0084443515243855,27.379195892061723,15
Solar_Thermal_Electricity,0,-13.062565835708092,-13.479046897251983,1.1398790864012365,,,,,,,3.417481269699596,,,,,,,6
Solar_Thermal_Electricity,1,-15.064328742155837,-15.897290865243617,1.1398790864012365,1.9843286435106675,,,,,,-6.7531730765207465,22.331181300261182,,,,,,6
Solar_Thermal_Electricity,2,-11.064328742155844,-12.313771926787513,1.1398790864012365,1.9679517994682185,2.000705445074818,,,,,-6.753173076520724,8.942895579185063,22.33118130026115,,,,,6
Solar_Thermal_Electricity,3,-3.76722718634943,-5.4331514325249906,1.1398790864012365,1.4212849045537925,1.552725750652149,1.566324904816317,,,,1.3043738665198146,-21.219070821581496,-9.379120992846879,10.944367986332558,,,,6
Solar_Thermal_Electricity,4,0.23277281365056268,-1.8496324940688886,1.1398790864012365,1.4013893327409903,1.4952725618426976,1.532743343387938,1.5770772346371593,,,-22.447011056981946,-13.077567275733859,3.5653564198093513,-4.42506517383201,10.944367986332526,,,6
Polypropylene,0,-36.586137426625854,-36.19168827195342,1.3979400086720377,,,,,,,13.605863880850787,,,,,,,9
Polypropylene,1,-37.28043329922359,-36.49153498987871,1.3979400086720377,1.9171224918020187,,,,,,6.0082928362657935,15.35078284338388,,,,,,9
Polypropylene,2,-52.49662011236789,-51.313272648350576,1.3979400086720377,2.085746346448734,3.079038450312169,,,,,6.008292836265817,18.51661401761061,1.604178522451094,,,,,9
Polypropylene,3,-53.588008504675216,-52.010211885985456,1.3979400086720377,1.9467246328464576,2.4141416902015274,3.042093475338751,,,,-6.927657056777159,-16.243694472301094,6.008292836265728,1.6041785224512717,,,,9
Polypropylene,4,-49.58800850467526,-47.61576273131306,1.3979400086720377,1.9473486150381072,2.4146164472769343,3.0262519684080353,3.0579196343470074,,,6.008292836265882,-6.9475704834537355,13.52490324411656,3.836861755275933,1.6041785224511829,,,9
Polypropylene,5,-44.505476813995045,-42.13878188596041,1.3979400086720377,2.0134319084193777,2.5364548629048533,2.6287601362932476,3.0728324050237488,3.116181962048565,,8.132777629779131,6.008292836265805,16.04163445452015,17.789620803349504,10.072689595243567,1.6041785224512606,,9
Laser_Diode,0,-11.435111976667095,-10.465298677091095,-1.0,,,,,,,19.0393178476412,,,,,,,12
Laser_Diode,1,-29.700191476463672,-27.760564877311673,-1.0,2.072418611102768,,,,,,11.346171853680353,29.302794374486584,,,,,,12
Laser_Diode,2,-43.947599550853255,-41.03815965212525,-1.0,2.3588918922401074,3.356157366525256,,,,,11.346171853680465,38.28952623752747,12.962966791893393,,,,,12
Laser_Diode,3,-42.25438114677334,-38.37512794846934,-1.0,2.3518405362597656,3.2909429462020388,3.7133695461303167,,,,-42.46456559358387,-13.420500697550697,11.34617185368042,-3.9968028886505635e-13,,,,12
Laser_Diode,4,-38.254381146773426,-33.40531464889342,-1.0,2.2607785261772153,2.44037100484227,3.2909429462020436,3.713369546130319,,,11.34617185368042,-19.65662733003746,4.737612984626372,25.539252292759997,1.5543122344752192e-13,,,12
Laser_Diode,5,-28.864072070322834,-23.045192272866828,-1.0,2.1964715893247897,2.328836355770322,2.386752765401969,3.5144312752547195,3.6290783093211147,,-10.360199684797067,0.7256897122399519,10.698116372853072,19.66883381390552,11.346171853680309,9.992007221626409e-14,,12
Trichloroethane,0,-31.012293784108664,-31.120473485998037,3.3979400086720375,,,,,,,39.42889313465735,,,,,,,7
Trichloroethane,1,-37.66869743221916,-37.88505683599791,3.3979400086720375,3.5088691654585555,,,,,,14.551102161432006,53.901062063991034,,,,,,7
Trichloroethane,2,-33.66869743221926,-33.993236537887384,3.3979400086720375,3.5071718087973456,3.5105665221193276,,,,,14.551102161431984,37.23772280682232,53.9010620639909,,,,,7
Trichloroethane,3,-29.962003686865756,-30.39472249442325,3.3979400086720375,3.418369952782142,3.424412563647442,3.5211165345668554,,,,-19.38455201407303,5.627932475742792,25.399823963827494,53.9010620639909,,,,7
Electric_Power,0,-114.73950981178692,-112.00491815181397,2.7781512503836434,,,,,,,20.78718411700098,,,,,,,29
Electric_Power,1,-147.96744915093288,-142.49826583098698,2.7781512503836434,3.013320654007448,,,,,,46.87373064495082,18.190217630054264,,,,,,29
Electric_Power,2,-165.88102109965192,-157.67724611973307,2.7781512503836434,2.9778270990326448,3.7126201093118723,,,,,40.8691774827604,46.96410136748539,12.418330119062738,,,,,29
Electric_Power,3,-163.23184116460143,-152.29347452470964,2.7781512503836434,3.0094417811601577,3.0604470270850843,3.6957379505444816,,,,46.964101367485334,2.3327719026978166,21.350053468375307,12.760257569879208,,,,29
Electric_Power,4,-161.9614657124129,-148.28850741254814,2.7781512503836434,3.0069448824031086,3.114952342149454,3.669959058540238,4.062586844448762,,,46.37201115582997,36.46857398990836,43.218865512881386,46.96410136748543,7.249236663233782,,,29
Electric_Power,5,-157.96663588840565,-141.55908592856795,2.7781512503836434,3.006944882403109,3.100869708894563,3.129034096241199,3.672997398757429,4.091622144359174,,49.80006587517797,46.9641013674853,51.272679089128445,55.231469544643105,13.178131235500157,5.022216067031982,,29
Magnesium,0,-79.3764430207701,-77.48756506243721,2.8972971220594963,,,,,,,9.475055088108286,,,,,,,19
Magnesium,1,-120.42462838926741,-116.64687247260164,2.8972971220594963,2.9828946509845577,,,,,,-129.24741703135402,18.923636785005016,,,,,,19
Magnesium,2,-140.50450454954992,-134.83787067455128,2.8972971220594963,2.9688873082517846,3.1229321833161587,,,,,-129.24741703135751,5.232631663742893,25.141819135310882,,,,,19
Magnesium,3,-153.49872857713794,-145.94321674380643,2.8972971220594963,2.96891646380406,3.1364228321361325,3.2842150047176077,,,,-141.1069153272424,-129.24741703135427,-70.98251922974018,0.3666456487363967,,,,19
Magnesium,4,-150.35760458428416,-140.91321479261975,2.8972971220594963,2.9707415179490257,3.0648032762115496,3.1264624676258563,3.2849689105417643,,,-249.00992455377263,-129.2474170313537,-40.25403900154436,-148.84126477806868,0.3666456487398939,,,19
Magnesium,5,-155.44179920283017,-144.1085314528329,2.8972971220594963,2.9193444124186914,2.965676972256143,3.131925794937145,3.1406781022746837,3.2842150047176077,,-27.341290180092148,-250.81272973714297,-47.48049440375799,-15.38555320556878,-148.78110288503512,0.36664564873866157,,19
Magnesium,6,-125.85488697476896,-112.6327412664388,2.8972971220594963,2.9577237484381307,2.980112893802066,3.134039938583752,3.14180334181846,3.149887352960641,3.198729332650703,-89.04017827924338,-21.512182621856034,-114.13638870048058,-142.56426242793222,-129.24741703135615,-102.38024860269005,21.882344006772524,19
Shotgun_Sanger_DNA_Sequencing,0,-41.29905524479608,-38.86130359505968,7.510554661087867,,,,,,,29.225094070001656,,,,,,,25
Shotgun_Sanger_DNA_Sequencing,1,-79.89098248005351,-75.01547918058071,7.510554661087867,9.323755084200174,,,,,,32.63530792050319,-204500.38986997062,,,,,,25
Shotgun_Sanger_DNA_Sequencing,2,-83.51491545685042,-76.20166050764121,7.510554661087867,7.838094966044432,9.322689643074568,,,,,-271823.9288401948,12.482414573470525,-204500.38986997012,,,,,25
Shotgun_Sanger_DNA_Sequencing,3,-84.65484845494231,-74.9038418559967,7.510554661087867,7.983524214448023,8.358701907436348,9.323824088401414,,,,-321395.15371003427,12.482414573470956,-6.802948851892676,-204500.38986996157,,,,25
Shotgun_Sanger_DNA_Sequencing,4,-107.58374461911862,-95.39498637043661,7.510554661087867,8.059479137331294,8.435190498107406,8.8942565729939,9.320254577943443,,,38.810528514545226,64.75106634033125,14.683526120192091,42.07094477053806,-204500.38986996913,,,25
Shotgun_Sanger_DNA_Sequencing,5,-110.56534444012561,-95.93883454170721,7.510554661087867,7.998510190049359,8.445964317912775,8.894256572993903,9.314701199681714,9.34348636769651,,-34.88535057936526,12.482414573471779,-8995142.660148539,19.229524174904,-26845.58004902651,-6451340.375200185,,25
Shotgun_Sanger_DNA_Sequencing,6,-98.16670483626388,-81.10244328810907,7.510554661087867,7.96105646401844,8.116721299795424,8.421245398474232,8.869300593775003,8.967809358872346,9.320254577943443,-364233.91866785375,-273056.22902940353,-265541.8045275326,-309004.5077089387,-423520.2106358944,12.482414573470468,-204500.3898699744,25
Pentaerythritol,0,-74.18539753636792,-72.09635266092107,2.3104808914626753,,,,,,,25.164221220424,,,,,,,21
Pentaerythritol,1,-98.25822140906514,-94.08013165817145,2.3104808914626753,3.1558556293643596,,,,,,22.315139041243313,95.08363064167251,,,,,,21
Pentaerythritol,2,-112.73268324334435,-106.46554861700382,2.3104808914626753,2.619348592233139,3.1601081997082545,,,,,94.0030215130851,10.35550366583282,95.08363064167263,,,,,21
Pentaerythritol,3,-118.36949160918579,-110.0133121073984,2.3104808914626753,2.85106781911583,2.907542099702569,3.157707810121188,,,,-59.995063374569256,15.749455482070518,20.733981939374136,95.08363064167264,,,,21
Pentaerythritol,4,-115.57354441427287,-105.12832003703865,2.3104808914626753,2.433605449256092,2.840029343304766,2.984111609703844,3.1565157585925565,,,2.07032338537666,18.537077444432594,38.50030082659121,16.35734933773465,95.0836306416726,,,21
Pentaerythritol,5,-105.44122102975177,-92.9069517770707,2.3104808914626753,2.421296192882924,2.4459190190548727,2.8077263629408122,3.0698142715172754,3.1394743630176105,,85.534635941392,89.03944514053485,86.80695030697832,2.0703233853774483,-73.13513118979036,90.0031683960517,,21
Ethylene_2,0,-54.47504491459895,-53.34514619967588,4.488987611247387,,,,,,,28.27187559194807,,,,,,,13
Ethylene_2,1,-70.21676110606037,-67.95696367621423,4.488987611247387,4.743927011680894,,,,,,10.55950556223838,34.80599483780087,,,,,,13
Ethylene_2,2,-68.0481326216048,-64.65843647683558,4.488987611247387,4.898819167898861,4.968785242588301,,,,,-30.02801452119652,17.497393879793442,32.50514964318163,,,,,13
Ethylene_2,3,-64.40644382198934,-59.88684896229705,4.488987611247387,4.559418422144102,4.881478268933578,5.064518620196648,,,,9.857174665084035,0.9018616881367847,30.23966410840253,26.961333232074814,,,,13
Ethylene_2,4,-60.513996984841725,-54.86450341022636,4.488987611247387,4.559418422144101,4.881478268933578,5.04444744522843,5.12769864393547,,,4.243998495338874,0.9018616881370067,18.268911495248386,30.23966410840272,22.41322968364007,,,13
Ethylene_2,5,-56.40975482259839,-49.630362533059944,4.488987611247387,4.535266881101119,4.853948416233179,4.905625361046267,5.050928885599399,5.078108354995645,,-24.3484963723412,8.43317591604772,23.296559332735956,-9.390406511105876,35.74727723244454,26.961333232074903,,13
Ethylene_2,6,-52.294800413694645,-44.38550940923313,4.488987611247387,4.5110797297509055,4.558424689414191,4.851716706352505,4.861529735755724,4.901938921563236,5.103209573440761,9.22962205254806,-18.037581494089515,-0.8936497915912334,-31.201859888756633,-10.1641689974741,0.8892702680172948,22.413229683639646,13
VinylAcetate,0,-46.69923784676784,-45.56933913184477,3.2796669440484556,,,,,,,33.81943886384493,,,,,,,13
VinylAcetate,1,-63.43936446880315,-61.179567038957,3.2796669440484556,3.777422641630252,,,,,,26.736234243530877,61.12829520084413,,,,,,13
VinylAcetate,2,-72.50607553338696,-69.11637938861774,3.2796669440484556,3.56525147506293,3.744211104517026,,,,,33.729239318367,9.067215811746665,61.12829520084407,,,,,13
VinylAcetate,3,-80.85770619112304,-76.33811133143075,3.2796669440484556,3.4355497049161614,3.5234488317972925,3.743666117524699,,,,23.764114762866207,52.10554804611276,8.292060317583093,61.12829520084404,,,,13
VinylAcetate,4,-82.31704412421121,-76.66755054959584,3.2796669440484556,3.435549704916159,3.5309494247917663,3.6934087972431424,3.7689861120774024,,,1.1939009813591084,23.764114762865994,37.92603119279756,-57.78278725368069,61.12829520084409,,,13
VinylAcetate,5,-68.3089625911035,-61.52957030156505,3.2796669440484556,3.3074500675677463,3.5832101154331815,3.6840665311427796,3.69961837494356,3.783161689077618,,-19.391887012502316,77.99622719034859,36.638514084633634,55.460227883218984,68.69204299877805,61.12829520084417,,13
CarbonBlack,0,-67.58008918080021,-67.18564002612777,4.603319787828145,,,,,,,14.6528976805822,,,,,,,9
CarbonBlack,1,-72.9675004025577,-72.17860209321283,4.603319787828145,4.746315809874963,,,,,,11.190302574671673,30.624369071831904,,,,,,9
CarbonBlack,2,-66.58366367943529,-65.40031621541797,4.603319787828145,4.699320122138819,4.7141554398614955,,,,,8.626470288701372,15.658088175568984,22.148590377585474,,,,,9
Aniline,0,-46.88779180773673,-45.91797850816073,3.4605069521382155,,,,,,,49.47666655931471,,,,,,,12
Aniline,2,-52.326216687948204,-49.4167767892202,3.4605069521382155,3.632696336801041,3.69811562706346,,,,,55.70997051149609,-50.88209585346466,93.59372973038383,,,,,12
Aniline,3,-48.326216687948175,-44.446963489644176,3.4605069521382155,3.63269633680104,3.6947506246418422,3.7014807821964295,,,,55.709970511495996,68.9088312034045,-50.8820958534657,93.59372973038376,,,,12
Aniline,4,-47.78688060415922,-42.93781410627922,3.4605069521382155,3.5306787631325305,3.5399772300165284,3.597060811769245,3.7028156620284722,,,90.48343270665697,40.73924609116912,97.4956471120465,60.1074216974484,93.59372973038388,,,12
PhthalicAnhydride,0,-39.389561322635515,-37.608817806843184,3.4695569418566703,,,,,,,45.1946672122712,,,,,,,18
PhthalicAnhydride,1,-38.44726223410456,-34.885775202519895,3.4695569418566703,3.9967194610292514,,,,,,40.75474938625313,82.04060653769048,,,,,,18
PhthalicAnhydride,2,-46.592219805990254,-41.24998925861327,3.4695569418566703,3.8662071547486025,3.9345203654505347,,,,,53.369397239428594,-440.245524805234,84.33186634014022,,,,,18
PhthalicAnhydride,3,-66.5446131645765,-59.42163910140719,3.4695569418566703,3.705663854458317,3.8205983560168493,3.9400173361600954,,,,27.661732852845887,85.88745852102274,-243.86906171059798,84.33186634014017,,,,18
PhthalicAnhydride,4,-63.22794285084211,-54.324225271880465,3.4695569418566703,3.705663854458316,3.8205983560168493,3.92868825303167,3.960720395112847,,,27.6617328528459,97.20040993001298,85.88745852102274,31.78461781849775,86.46770356766795,,,18
PhthalicAnhydride,5,-58.32795409180457,-47.6434929970506,3.4695569418566703,3.7024960399163445,3.7088310890179086,3.8116220847792763,3.8234246090910373,3.9513472930833062,,27.661732852846043,68.04644695660267,85.88745852102275,96.9183646097481,38.028413177722506,86.4677035676679,,18
Capillary_DNA_Sequencing,0,-17.958347646399133,-17.79946456303946,-0.619788758288394,,,,,,,19.96651987825324,,,,,,,8
Capillary_DNA_Sequencing,1,-17.095059662313318,-16.777293495593973,-0.619788758288394,1.2191752911225349,,,,,,16.799616893590695,25.283413407524858,,,,,,8
MaleicAnhydride,0,-29.611637760821274,-28.333523101590757,2.6120417446452695,,,,,,,25.339268239674684,,,,,,,14
MaleicAnhydride,1,-49.156723239296156,-46.60049392083512,2.6120417446452695,2.91212506434,,,,,,56.26023141251466,-0.5693019624547713,,,,,,14
MaleicAnhydride,2,-55.924777721869475,-52.09043374417793,2.6120417446452695,2.938751788593249,3.264505484098995,,,,,85.04967039800064,56.26023141251466,59.36511370997106,,,,,14
MaleicAnhydride,3,-61.29548451473141,-56.18302587780934,2.6120417446452695,2.742197436312192,2.8916464430207975,3.269979914074081,,,,-158.23922292293452,35.108985344785424,-12.839940058030086,59.365113709971105,,,,14
MaleicAnhydride,4,-57.29548451473093,-50.90491121857835,2.6120417446452695,2.7421974363121926,2.8916464430207967,3.2662474296448845,3.2737128343771054,,,-54.96276549332535,35.10898534478556,-158.23922292293668,32.28763248442906,59.365113709971325,,,14
MaleicAnhydride,5,-47.50679115014728,-39.83810319476418,2.6120417446452695,2.648702676848895,2.888624537635728,2.9038560879043556,2.9642353520801685,3.2647594259978097,,-20.48951989585912,37.776823397580074,14.125582586808905,61.15182984601013,-18.51836272029761,59.365113709971496,,14
MaleicAnhydride,6,-32.847284752893074,-23.900482138279457,2.6120417446452695,2.648703187483517,2.883157309187388,2.906801150822202,2.949492901580491,2.9616739183076928,3.127015432108286,-172.0301048063431,-52.28486855018104,-13.946429981098095,-20.487620325841462,-103.49681379898735,-61.05915946635949,12.290808217929571,14
Refined_Cane_Sugar,0,-156.1164590346483,-153.12344391171533,2.785329835010767,,,,,,,20.01447775436026,,,,,,,33
Refined_Cane_Sugar,1,-154.55632826332015,-148.57029801745423,2.785329835010767,2.7952402266686005,,,,,,92.06624098064708,17.91291392081974,,,,,,33
Refined_Cane_Sugar,2,-154.13549451290191,-145.15644914410302,2.785329835010767,2.935065796221149,2.95414307894605,,,,,24.966972112331888,-76.41327466941262,49.489641044156265,,,,,33
Paraxylene,0,-41.45795504525468,-40.66216449965793,2.45484486000851,,,,,,,24.281414937267353,,,,,,,11
Paraxylene,1,-41.80821044695671,-40.216629355763224,2.45484486000851,2.8774665931760257,,,,,,16.160950974989085,28.205029132597947,,,,,,11
Paraxylene,2,-34.4999530593157,-32.11258142252548,2.45484486000851,3.2845585298478834,3.3056286545844262,,,,,22.919017717743117,27.197670935859687,31.238822336787962,,,,,11
Ammonia,0,-34.130755718620144,-33.00085700369707,4.645245371320481,,,,,,,43.932945191913376,,,,,,,13
Ammonia,1,-44.863265982030356,-42.60346855218421,4.645245371320481,4.859440356035333,,,,,,5.323822293027403,57.23335490889252,,,,,,13
Ammonia,2,-74.86419352215941,-71.4744973773902,4.645245371320481,4.939289205946454,5.076952624972638,,,,,-299.0841835341185,12.543421282452371,6.769286946219221,,,,,13
Ammonia,3,-91.73901017078279,-87.2194153110905,4.645245371320481,4.8606554457382165,4.960135303524473,5.0769526249726376,,,,-53.421547923180924,-332.028849451632,5.323822293027458,6.76928694621971,,,,13
Ammonia,4,-103.02902091567552,-97.37952734106015,4.645245371320481,4.678965450170314,4.887173292951183,4.969309661197304,5.077309126383093,,,-24.730705430596235,-85.82476535003948,-303.4284220403431,9.416141343921058,6.769286946219911,,,13
Ammonia,5,-101.41527074228179,-94.63587845274336,4.645245371320481,4.678965450170314,4.874319028785724,4.9535080919417265,4.970184647641594,5.076952624972638,,-28.37532844727473,-24.730705430597787,24.078115353921437,-110.8917055750367,53.78452013264437,6.769286946219422,,13
Ammonia,6,-103.30651439972092,-95.3972233952594,4.645245371320481,4.678965450170314,4.874971067447378,4.9544247159548185,4.971021112608548,5.069652083885048,5.142742377189495,-24.730705430593968,-358.666529823983,-67.53088060189165,-177.19269161868363,9.41614134392098,-253.42049468871366,-1.252640944926453,13
SCGT,0,-19.004930725023577,-19.421411786567468,1.7084209001347128,,,,,,,16.06321670791988,,,,,,,6
SCGT,1,-60.27024714095229,-61.103209264040075,1.7084209001347128,2.300240334727197,,,,,,28.209401911398523,6.15671333914497,,,,,,6
SCGT,2,-56.27024714095303,-57.519690325584705,1.7084209001347128,2.1204094234799937,2.4800270299722182,,,,,17.91901822188724,28.209401911398523,6.156713339145203,,,,,6
SCGT,3,-52.27024714095336,-53.93617138712892,1.7084209001347128,2.142421694345498,2.3189744941488395,2.4393243262832494,,,,21.504253229273196,28.209401911398324,14.172867209400696,6.1567133391451705,,,,6
SCGT,4,-48.270247140955476,-50.35265244867493,1.7084209001347128,2.1915990854827845,2.219857777825443,2.310473614212529,2.479027972961208,,,23.237104700981494,28.20940191139868,12.235419161064232,17.920429531737902,6.156713339145014,,,6
SCGT,5,-44.270247140953785,-46.769133510217124,1.7084209001347128,2.1719772314961157,2.20925733463855,2.3044562994368016,2.3402411824406295,2.475268358645975,,11.05200800009104,15.69194546585938,20.089851457332276,24.25834514634635,28.209401911398135,6.1567133391450035,,6
SCGT,6,-40.27024714095087,-43.1856145717581,1.7084209001347128,2.0651516563317687,2.1669596321501126,2.3017666630729328,2.353190748169255,2.440607383583241,2.47376062090698,10.254200875912245,14.172795928229897,24.931646951634857,28.20940191139797,21.504246610608092,17.920339766984405,6.156713339144848,6
Automotive_(US),0,-113.35778873757963,-111.08680030572133,3.0453229787866576,,,,,,,31.716205546868736,,,,,,,23
Automotive_(US),1,-199.57519343074068,-195.03321656702408,3.0453229787866576,3.632576247188989,,,,,,23.330977026013457,33.80992832841967,,,,,,23
Automotive_(US),2,-199.516939624437,-192.7039743288621,3.0453229787866576,3.5918689253709335,4.021301702040321,,,,,24.87247821165791,23.33097702601339,34.01082231546781,,,,,23
Automotive_(US),3,-197.18297426758977,-188.09902054015657,3.0453229787866576,3.635527293569968,4.439649687940708,4.5169599967673735,,,,27.86894763278669,37.81284851913418,23.33097702601348,35.163645501400076,,,,23
Automotive_(US),4,-207.63759770915624,-196.28265554986473,3.0453229787866576,3.581206595660816,4.080761004979121,4.201811904389116,4.567637331877361,,,26.8443078620195,20.517548362958284,23.33097702601348,17.831418721010916,35.27623745365416,,,23
Automotive_(US),5,-198.8145633803727,-185.1886327892229,3.0453229787866576,3.5697794557625424,3.5926700935954474,3.961177546588801,4.3817375702310795,4.54048971277499,,31.18261320939061,25.823099292978256,23.330977026013468,33.473545857016994,30.22196472072557,35.27623745365416,,23
Automotive_(US),6,-189.84131473619146,-173.94439571318338,3.0453229787866576,3.531044784794089,3.609744972212643,4.003263885350067,4.275901162328898,4.3624899943422015,4.5633077459447415,28.134421683308407,23.330977026013457,32.23932273232465,27.686920939277883,26.481464821545398,25.26130215584158,35.37158434443677,23
VinylChloride,0,-55.19185991609517,-54.396069370498424,3.943148129358563,,,,,,,35.94399648649096,,,,,,,11
VinylChloride,1,-51.91826666447872,-50.32668557328524,3.943148129358563,4.050538613583857,,,,,,29.018467727364705,36.733986187559076,,,,,,11
VinylChloride,2,-62.20549368946418,-59.81812205267396,3.943148129358563,4.20479551347666,4.412420472661697,,,,,30.900076498476402,45.67095533469423,15.799296504149318,,,,,11
VinylChloride,3,-57.36184554295704,-54.178683360570076,3.943148129358563,4.204184602779877,4.22308470075416,4.319404591965544,,,,28.84619735317098,44.073769249586114,56.039771781044756,27.008241723015924,,,,11
VinylChloride,5,-49.36184554295714,-44.58710226937669,3.943148129358563,4.195784909494247,4.206827871501904,4.214724190014353,4.2371964989089435,4.319404591965542,,-4.743586716977477,17.669971282304864,-18.14409009474176,7.136902386584254,28.846197353170954,27.008241723015935,,11
Photovoltaics,0,-68.19243092109919,-65.52802190074878,0.3010299956639812,,,,,,,18.042763807407557,,,,,,,28
Photovoltaics,1,-108.24683181169365,-102.91801377099284,0.3010299956639812,2.131912709852843,,,,,,24.199922638658013,8.1899242651583,,,,,,28
Photovoltaics,2,-109.70281747578787,-101.70959041473665,0.3010299956639812,2.219879727164921,2.82124107198096,,,,,24.199922638658002,2.7593426433960566,14.306477221693248,,,,,28
Photovoltaics,3,-132.48398071245475,-121.82634463105312,0.3010299956639812,1.9611556585845327,2.1821538023575227,2.358780945939593,,,,22.688992594011115,71.23241220443899,48.593610439939006,11.310062788069363,,,,28
Photovoltaics,4,-137.79873123172524,-124.4766861299732,0.3010299956639812,0.9390178304291091,1.9322774379796819,2.182153802357524,2.3587809459395905,,,26.989010612410357,-37.17746972115714,20.489306126144424,-145.12998786910464,11.310062788069175,,,28
Photovoltaics,6,-130.52208234166199,-111.87121919920912,0.3010299956639812,0.939017830429109,1.9322774379796839,2.1519054920735443,2.212402112641501,2.3716157505949598,2.486219632285227,-59.66448697886753,26.989010612410482,9.066715139046632,52.79589222830283,-73.87840177469047,17.117041772022112,10.886018180285461,28
TitaniumDioxide,0,-43.98793978916375,-43.59349063449131,3.8980392005877604,,,,,,,36.048086548675805,,,,,,,9
TitaniumDioxide,1,-48.97826204726168,-48.1893637379168,3.8980392005877604,4.035455111569099,,,,,,23.232945714210786,57.72156078830849,,,,,,9
TitaniumDioxide,2,-45.194232741626536,-44.01088527760922,3.8980392005877604,3.9806495644575914,4.027434294726373,,,,,26.356545252968232,10.661212953069853,57.7215607883086,,,,,9
TitaniumDioxide,3,-41.317054752448655,-39.739258133758895,3.8980392005877604,3.9079904688628915,3.9686683601471495,4.027434294726374,,,,42.14982887310016,68.62663803828268,-22.24349373581984,57.72156078830947,,,,9
TitaniumDioxide,4,-37.19423274162652,-35.221986968264325,3.8980392005877604,3.980649564457594,4.025070799338959,4.0272513750661165,4.029980591283317,,,26.356545252965567,30.38012960499192,10.66121295307234,45.74638498539984,57.72156078830827,,,9
TitaniumDioxide,5,-33.31705475244863,-30.950359824413994,3.8980392005877604,3.9030927878009987,3.905303988542586,3.914417150008298,3.9686683601471495,4.027434294726374,,-10.457246649287288,-36.56781942799823,-68.85057222670403,-25.298147677283247,10.661212953070166,57.72156078830826,,9
Motor_Gasoline,0,-97.00110033929684,-94.81901543258022,0.9876662649262746,,,,,,,13.373723586248387,,,,,,,22
Motor_Gasoline,1,-133.86262293876604,-129.4984531253328,0.9876662649262746,1.1069507400858865,,,,,,-56.941060008435684,19.20828972220431,,,,,,22
Motor_Gasoline,2,-150.94390320084747,-144.39764848069757,0.9876662649262746,1.031954191354293,1.2082695450132932,,,,,-122.53691969306053,-183.57916304177127,21.047924650517924,,,,,22
