Unit cost,Year,Cumulative production,Tech
0.3778040141414141,18.0,43.71892020605238,Geothermal_Electricity.csv
0.35768675765656566,19.0,46.641605423451914,Geothermal_Electricity.csv
0.3492552644848485,20.0,49.419633914630545,Geothermal_Electricity.csv
0.34098207507070705,21.0,52.12814702865853,Geothermal_Electricity.csv
0.33269977882828283,22.0,54.98465882356652,Geothermal_Electricity.csv
0.31884274844444443,23.0,57.82794807650344,Geothermal_Electricity.csv
0.2994152046868687,24.0,60.74747190020104,Geothermal_Electricity.csv
0.2924871612121212,25.0,63.643493231625214,Geothermal_Electricity.csv
1.0,0.0,1.0,Solar_Thermal.csv
0.6967852611605042,1.0,3.142857142857143,Solar_Thermal.csv
0.7306124225428167,2.0,7.785714285714286,Solar_Thermal.csv
0.8388765952744727,3.0,9.928571428571429,Solar_Thermal.csv
0.7705830843687608,4.0,13.5,Solar_Thermal.csv
0.5462228209519666,5.0,19.357142857142858,Solar_Thermal.csv
0.5072698166236747,6.0,25.071428571428573,Solar_Thermal.csv
0.7096449490116772,21.0,25.208571428571428,Solar_Thermal.csv
0.4700916355925485,23.0,30.994285714285716,Solar_Thermal.csv
1.0,0.0,1.0,Cyclohexane.csv
0.9338686640303436,1.0,2.731707317073171,Cyclohexane.csv
0.9377638409030541,2.0,3.975609756097561,Cyclohexane.csv
0.8998580545195746,3.0,5.439024390243903,Cyclohexane.csv
0.8915771521763466,4.0,7.560975609756097,Cyclohexane.csv
0.8574213512432027,5.0,10.195121951219512,Cyclohexane.csv
0.7682103542827552,6.0,13.439024390243903,Cyclohexane.csv
0.6929257395497022,7.0,17.48780487804878,Cyclohexane.csv
0.6572161393827086,8.0,22.609756097560975,Cyclohexane.csv
0.690153118268266,9.0,29.0,Cyclohexane.csv
0.6716155233811965,10.0,36.1219512195122,Cyclohexane.csv
0.6209533632655649,11.0,42.78048780487805,Cyclohexane.csv
0.5372465981120356,12.0,50.4390243902439,Cyclohexane.csv
0.5250410858267848,13.0,58.80487804878049,Cyclohexane.csv
0.5175524379290007,14.0,65.70731707317073,Cyclohexane.csv
0.4690974107612625,15.0,72.26829268292683,Cyclohexane.csv
0.41626907091217585,16.0,80.85365853658537,Cyclohexane.csv
1.0,0.0,1.0,DRAM.csv
0.7630647129009991,1.0,3.187335092348285,DRAM.csv
0.47379263184194487,2.0,8.430079155672823,DRAM.csv
0.22169266179153038,3.0,19.696569920844325,DRAM.csv
0.11007754308696453,4.0,54.17150395778364,DRAM.csv
0.062045254969576843,5.0,127.0131926121372,DRAM.csv
0.03762867356074539,6.0,302.1741424802111,DRAM.csv
0.027379131835687225,7.0,681.78364116095,DRAM.csv
0.019380745056534934,8.0,1518.9234828496042,DRAM.csv
0.00821132360370607,9.0,2709.6015831134564,DRAM.csv
0.004505336677702199,10.0,5749.287598944591,DRAM.csv
0.0033478221113121837,11.0,13572.108179419523,DRAM.csv
0.0026611721728472134,12.0,31624.551451187337,DRAM.csv
0.0008243613318534552,13.0,54716.4802110818,DRAM.csv
0.000498837577858574,14.0,105483.53562005277,DRAM.csv
0.0004799610511132557,15.0,172926.39050131926,DRAM.csv
0.0006688896158898007,16.0,286225.85751978896,DRAM.csv
0.0005772507234091165,17.0,452969.15303430083,DRAM.csv
0.0002732784502681312,18.0,703785.2823218998,DRAM.csv
0.00017230783096125574,19.0,1111856.6860158313,DRAM.csv
0.00011868578229122496,20.0,1862684.8284960424,DRAM.csv
0.00012142885540599645,21.0,2965048.765171504,DRAM.csv
0.00011849320867630111,22.0,4946791.696569921,DRAM.csv
0.00011694915762284615,23.0,8379667.670184697,DRAM.csv
3.9348520271904955e-05,24.0,14543012.791556727,DRAM.csv
1.5600558311027902e-05,25.0,26588891.197889183,DRAM.csv
5.852464309216775e-06,26.0,49063001.514511876,DRAM.csv
4.931293691353669e-06,27.0,87935667.66226913,DRAM.csv
3.7637952717799083e-06,28.0,157496581.54089713,DRAM.csv
8.959031131135959e-07,29.0,268227972.0686016,DRAM.csv
8.533856772370184e-07,30.0,423874864.0211082,DRAM.csv
6.529463366760106e-07,31.0,641029289.6411611,DRAM.csv
6.377615381486615e-07,32.0,989665588.3218998,DRAM.csv
3.8873084230013654e-07,33.0,1515944711.8047493,DRAM.csv
3.371025273071497e-07,34.0,2293009057.9788914,DRAM.csv
1.5913668856661839e-07,35.0,3778007311.804749,DRAM.csv
1.0,0.0,1.0,SodiumHydrosulfite.csv
1.02916139741959,1.0,2.129032258064516,SodiumHydrosulfite.csv
1.0332369089229994,2.0,3.4193548387096775,SodiumHydrosulfite.csv
0.975368718373836,3.0,4.580645161290323,SodiumHydrosulfite.csv
0.9708468008978673,4.0,5.870967741935484,SodiumHydrosulfite.csv
1.0423035734360506,5.0,7.096774193548387,SodiumHydrosulfite.csv
0.9074633013157634,6.0,8.451612903225806,SodiumHydrosulfite.csv
0.8308164761756751,7.0,9.806451612903226,SodiumHydrosulfite.csv
0.8872402159673186,8.0,11.32258064516129,SodiumHydrosulfite.csv
1.0,0.0,1.0,EthylAlcohol.csv
1.0189011221287314,1.0,2.0387911592241768,EthylAlcohol.csv
1.1023525119634103,2.0,3.1574199368516016,EthylAlcohol.csv
1.1033532809350561,3.0,4.301759133964818,EthylAlcohol.csv
1.1281153182029362,4.0,5.423996391520072,EthylAlcohol.csv
1.1157980667865681,5.0,6.604871447902571,EthylAlcohol.csv
1.1452170533590478,6.0,7.887686062246279,EthylAlcohol.csv
1.04638401370367,7.0,9.22958953540821,EthylAlcohol.csv
1.0749869287937204,8.0,10.51511050969779,EthylAlcohol.csv
1.0456531755362488,9.0,11.771763644564727,EthylAlcohol.csv
1.0039639729668541,10.0,13.064952638700946,EthylAlcohol.csv
0.9752527106974281,11.0,14.589084348218313,EthylAlcohol.csv
1.0085365369963055,12.0,15.9765448804691,EthylAlcohol.csv
0.9050877799042029,13.0,17.110509697789805,EthylAlcohol.csv
0.7960682109244931,14.0,18.21380243572395,EthylAlcohol.csv
1.0,0.0,1.0,Ethanol_2.csv
1.0177281680892973,1.0,3.135428357401043,Ethanol_2.csv
0.9684832567301378,2.0,5.885895996365855,Ethanol_2.csv
0.9061063690085357,3.0,9.03367003326873,Ethanol_2.csv
0.8686802363755746,4.0,13.23718668080808,Ethanol_2.csv
0.7833223900196978,5.0,19.186307518983682,Ethanol_2.csv
0.7695338148391333,6.0,26.07070707008192,Ethanol_2.csv
0.8023637557452397,7.0,34.724653946735714,Ethanol_2.csv
0.6106369008535785,8.0,42.194163860748596,Ethanol_2.csv
0.6434668417596848,9.0,51.42723531658721,Ethanol_2.csv
0.5594221930400525,10.0,60.04900860523989,Ethanol_2.csv
0.469468154957321,11.0,68.75009352861495,Ethanol_2.csv
0.42678923177938277,12.0,77.36812570168101,Ethanol_2.csv
0.434274458305975,13.0,86.99251777051906,Ethanol_2.csv
0.4504267892317793,14.0,95.7961092404185,Ethanol_2.csv
0.40446487196323044,15.0,104.17471006308273,Ethanol_2.csv
0.4038082731451083,16.0,113.53647586971698,Ethanol_2.csv
1.0,0.0,1.0,Monochrome_Television.csv
0.8412162162162162,1.0,4.061224489795919,Monochrome_Television.csv
0.7635135135135135,2.0,11.673469387755102,Monochrome_Television.csv
0.7027027027027027,3.0,17.163265306122447,Monochrome_Television.csv
0.6655405405405406,4.0,23.387755102040817,Monochrome_Television.csv
0.652027027027027,5.0,30.755102040816325,Monochrome_Television.csv
0.527027027027027,6.0,38.255102040816325,Monochrome_Television.csv
0.5135135135135135,7.0,46.173469387755105,Monochrome_Television.csv
0.4560810810810811,8.0,53.714285714285715,Monochrome_Television.csv
0.4527027027027027,9.0,60.244897959183675,Monochrome_Television.csv
0.4560810810810811,10.0,65.26530612244898,Monochrome_Television.csv
0.42567567567567566,11.0,71.74489795918367,Monochrome_Television.csv
0.42905405405405406,12.0,77.57142857142857,Monochrome_Television.csv
0.39864864864864863,13.0,83.87755102040816,Monochrome_Television.csv
0.40878378378378377,14.0,90.4795918367347,Monochrome_Television.csv
0.3716216216216216,15.0,97.75510204081633,Monochrome_Television.csv
0.33783783783783783,16.0,106.03061224489795,Monochrome_Television.csv
0.28885135135135137,17.0,114.56122448979592,Monochrome_Television.csv
0.3141891891891892,18.0,121.94897959183673,Monochrome_Television.csv
0.30574324324324326,19.0,126.8265306122449,Monochrome_Television.csv
0.30067567567567566,20.0,133.23469387755102,Monochrome_Television.csv
1.0,0.0,1.0,Polyvinylchloride.csv
0.9914712153518125,1.0,2.2720588235294117,Polyvinylchloride.csv
1.0511727078891258,2.0,3.9411764705882355,Polyvinylchloride.csv
0.9850746268656717,3.0,6.330882352941177,Polyvinylchloride.csv
0.9722814498933903,4.0,9.352941176470589,Polyvinylchloride.csv
0.9509594882729212,5.0,11.970588235294118,Polyvinylchloride.csv
0.9424307036247336,6.0,15.169117647058824,Polyvinylchloride.csv
0.9040511727078892,7.0,18.080882352941178,Polyvinylchloride.csv
0.7974413646055437,8.0,21.955882352941178,Polyvinylchloride.csv
0.7270788912579959,9.0,26.639705882352942,Polyvinylchloride.csv
0.6353944562899787,10.0,31.705882352941178,Polyvinylchloride.csv
0.5756929637526653,11.0,36.536764705882355,Polyvinylchloride.csv
0.5245202558635395,12.0,43.19117647058823,Polyvinylchloride.csv
0.4754797441364606,13.0,50.0735294117647,Polyvinylchloride.csv
0.3880597014925373,14.0,57.25735294117647,Polyvinylchloride.csv
0.36247334754797444,15.0,66.19117647058823,Polyvinylchloride.csv
0.35820895522388063,16.0,76.38235294117646,Polyvinylchloride.csv
0.3326226012793177,17.0,88.41911764705883,Polyvinylchloride.csv
0.3283582089552239,18.0,101.92647058823529,Polyvinylchloride.csv
0.30063965884861404,19.0,117.80882352941177,Polyvinylchloride.csv
0.27292110874200426,20.0,133.55882352941177,Polyvinylchloride.csv
0.2622601279317697,21.0,151.1691176470588,Polyvinylchloride.csv
1.0,0.0,1.0,Nuclear_Electricity.csv
1.535513172164973,1.0,1.75,Nuclear_Electricity.csv
2.4542433727182478,2.0,3.4986400134999998,Nuclear_Electricity.csv
2.1399743857123177,3.0,5.4496827035,Nuclear_Electricity.csv
3.2845334764623497,4.0,10.348155662,Nuclear_Electricity.csv
3.8802113003023138,5.0,14.7022709295,Nuclear_Electricity.csv
5.561609947067432,6.0,16.0071709295,Nuclear_Electricity.csv
5.743627873397815,7.0,19.197245929499996,Nuclear_Electricity.csv
6.909714589851809,8.0,20.634445929499996,Nuclear_Electricity.csv
7.319703611398586,9.0,21.048958429499997,Nuclear_Electricity.csv
5.10722282432268,10.0,21.931883429499997,Nuclear_Electricity.csv
6.552225569672096,11.0,24.031745929499998,Nuclear_Electricity.csv
7.823268374588447,12.0,24.5948334295,Nuclear_Electricity.csv
10.399337378608672,13.0,26.092745929499998,Nuclear_Electricity.csv
9.424053859577125,14.0,33.3242334295,Nuclear_Electricity.csv
10.892560357564347,15.0,33.87670842949999,Nuclear_Electricity.csv
11.213612397899842,16.0,44.6631709295,Nuclear_Electricity.csv
11.384625673106955,17.0,47.752145929499996,Nuclear_Electricity.csv
10.14218440088358,18.0,48.16214592949999,Nuclear_Electricity.csv
12.90285399058727,19.0,49.133145929499996,Nuclear_Electricity.csv
1.0,0.0,1.0,PolyethyleneLD.csv
0.9896800822949755,1.0,2.35918418733476,PolyethyleneLD.csv
0.8584605509467164,2.0,3.760040287045197,PolyethyleneLD.csv
0.7049456385316234,3.0,5.421377313357674,PolyethyleneLD.csv
0.6372517667352621,4.0,7.426287296991061,PolyethyleneLD.csv
0.5573346297881995,5.0,9.62319023039154,PolyethyleneLD.csv
0.5109409890013297,6.0,12.134961601410046,PolyethyleneLD.csv
0.5113165482980139,7.0,14.983885181921188,PolyethyleneLD.csv
0.51385938227884,8.0,18.317134583910363,PolyethyleneLD.csv
0.4289497353156255,9.0,21.73700113307315,PolyethyleneLD.csv
0.3495672354754591,10.0,25.899785975072394,PolyethyleneLD.csv
0.3419706452706672,11.0,30.78496789626086,PolyethyleneLD.csv
0.34040975502314147,12.0,36.122497796802215,PolyethyleneLD.csv
0.32534888083979446,13.0,41.777162281253936,PolyethyleneLD.csv
0.3056851470170205,14.0,48.41722271182173,PolyethyleneLD.csv
1.0,0.0,1.0,Solar_Thermal_Electricity.csv
1.1150384755133556,1.0,3.0,Solar_Thermal_Electricity.csv
1.2149836620180292,2.0,4.0,Solar_Thermal_Electricity.csv
1.0970095950456522,3.0,6.0,Solar_Thermal_Electricity.csv
0.7886491976362693,4.0,8.666666666666666,Solar_Thermal_Electricity.csv
0.9071382477954782,5.0,11.333333333333334,Solar_Thermal_Electricity.csv
1.0,0.0,1.0,Polypropylene.csv
0.9168765743073047,1.0,3.3658536585365852,Polypropylene.csv
0.7858942065491183,2.0,6.902439024390244,Polypropylene.csv
0.6826196473551638,3.0,11.707317073170731,Polypropylene.csv
0.5566750629722922,4.0,18.365853658536587,Polypropylene.csv
0.5037783375314862,5.0,27.48780487804878,Polypropylene.csv
0.4408060453400503,6.0,40.97560975609756,Polypropylene.csv
0.4408060453400503,7.0,56.829268292682926,Polypropylene.csv
0.43324937027707805,8.0,78.17073170731707,Polypropylene.csv
1.0,0.0,1.0,Laser_Diode.csv
0.5714285714285714,1.0,10.9,Laser_Diode.csv
0.42857142857142855,2.0,109.9,Laser_Diode.csv
0.2857142857142857,3.0,299.9,Laser_Diode.csv
0.21428571428571427,4.0,599.9,Laser_Diode.csv
0.11428571428571428,5.0,1149.9,Laser_Diode.csv
0.08571428571428572,6.0,1849.9,Laser_Diode.csv
0.05714285714285714,7.0,3149.9,Laser_Diode.csv
0.04857142857142857,8.0,5029.9,Laser_Diode.csv
0.04,9.0,6579.9,Laser_Diode.csv
0.04,10.0,8399.9,Laser_Diode.csv
0.04,11.0,10799.9,Laser_Diode.csv
1.0,0.0,1.0,Trichloroethane.csv
0.997434559052711,1.0,2.111568546727048,Trichloroethane.csv
0.9586209750345198,2.0,3.3441745574310415,Trichloroethane.csv
0.9500471251079368,3.0,4.679291889666529,Trichloroethane.csv
0.8002589569636386,4.0,6.187319884726224,Trichloroethane.csv
0.7363848773438377,5.0,7.729518320296418,Trichloroethane.csv
0.6905266574522292,6.0,9.543845203787566,Trichloroethane.csv
1.0,0.0,1.0,Electric_Power.csv
0.8568376068376068,1.0,2.176470588235294,Electric_Power.csv
0.7200854700854701,2.0,3.5126050420168067,Electric_Power.csv
0.6196581196581196,3.0,5.07563025210084,Electric_Power.csv
0.6068376068376068,4.0,6.739495798319328,Electric_Power.csv
0.6132478632478632,5.0,8.369747899159664,Electric_Power.csv
0.5811965811965812,6.0,9.974789915966387,Electric_Power.csv
0.5064102564102564,7.0,11.806722689075631,Electric_Power.csv
0.4786324786324786,8.0,13.831932773109244,Electric_Power.csv
0.49786324786324787,9.0,15.92436974789916,Electric_Power.csv
0.4786324786324786,10.0,18.285714285714285,Electric_Power.csv
0.438034188034188,11.0,20.95798319327731,Electric_Power.csv
0.43589743589743585,12.0,23.840336134453782,Electric_Power.csv
0.4252136752136752,13.0,27.067226890756302,Electric_Power.csv
0.4188034188034188,14.0,30.521008403361346,Electric_Power.csv
0.39102564102564097,15.0,34.563025210084035,Electric_Power.csv
0.37179487179487175,16.0,39.016806722689076,Electric_Power.csv
0.3611111111111111,17.0,43.705882352941174,Electric_Power.csv
0.3653846153846154,18.0,48.48739495798319,Electric_Power.csv
0.35256410256410253,19.0,53.7563025210084,Electric_Power.csv
0.33547008547008544,20.0,59.47899159663866,Electric_Power.csv
0.344017094017094,21.0,65.53781512605042,Electric_Power.csv
0.3376068376068376,22.0,72.05882352941177,Electric_Power.csv
0.32692307692307687,23.0,79.04201680672269,Electric_Power.csv
0.3162393162393162,24.0,86.52100840336135,Electric_Power.csv
0.31410256410256404,25.0,96.25210084033614,Electric_Power.csv
0.3098290598290598,26.0,106.74789915966386,Electric_Power.csv
0.3055555555555555,27.0,117.81512605042016,Electric_Power.csv
0.3034188034188034,28.0,129.85714285714286,Electric_Power.csv
1.0,0.0,1.0,Magnesium.csv
1.083426569106443,1.0,1.8766140602582497,Magnesium.csv
1.2032447013654877,2.0,2.8565279770444767,Magnesium.csv
1.202827226525399,3.0,4.022955523672884,Magnesium.csv
1.2078442326956356,4.0,4.45480631276901,Magnesium.csv
1.1953793797437637,5.0,4.899569583931134,Magnesium.csv
1.1843789561114795,6.0,5.474892395982784,Magnesium.csv
1.1819618563088519,7.0,6.058823529411765,Magnesium.csv
1.1855912169826501,8.0,7.048780487804879,Magnesium.csv
1.1855912169826501,9.0,8.136298421807748,Magnesium.csv
1.1750612201753539,10.0,9.276901004304161,Magnesium.csv
1.1480489106384908,11.0,10.444763271162122,Magnesium.csv
1.1096144192897488,12.0,11.5896700143472,Magnesium.csv
1.083716928669516,13.0,12.987087517934002,Magnesium.csv
1.0626323879596749,14.0,14.398852223816354,Magnesium.csv
1.0364049115543215,15.0,15.832137733142037,Magnesium.csv
0.9883034541338643,16.0,17.4390243902439,Magnesium.csv
0.9900255534749707,17.0,19.21090387374462,Magnesium.csv
0.989711990056169,18.0,20.944045911047343,Magnesium.csv
1.0,0.0,1.0,Shotgun_Sanger_DNA_Sequencing.csv
0.8756400212475165,0.41666699999996126,2.162793018756552,Shotgun_Sanger_DNA_Sequencing.csv
0.7659615109965046,1.0,3.593176659423245,Shotgun_Sanger_DNA_Sequencing.csv
0.572245157403808,1.5833330000000387,5.633144334024158,Shotgun_Sanger_DNA_Sequencing.csv
0.4101203677775448,1.8333330000000387,7.850519236033137,Shotgun_Sanger_DNA_Sequencing.csv
0.29130671478136155,2.0833330000000387,10.48779474116405,Shotgun_Sanger_DNA_Sequencing.csv
0.2840644315165319,2.3333330000000387,13.247697467036845,Shotgun_Sanger_DNA_Sequencing.csv
0.2639002028333292,2.5833330000000387,16.40030090924495,Shotgun_Sanger_DNA_Sequencing.csv
0.249873320547369,2.8333330000000387,19.491211997638906,Shotgun_Sanger_DNA_Sequencing.csv
0.2302757208936982,3.0833330000000387,22.696767273885136,Shotgun_Sanger_DNA_Sequencing.csv
0.23056819733211822,3.3333330000000387,26.394186641938482,Shotgun_Sanger_DNA_Sequencing.csv
0.19666602310131584,3.5833330000000387,30.22145840432445,Shotgun_Sanger_DNA_Sequencing.csv
0.1793456422849524,3.8333330000000387,33.94115809093939,Shotgun_Sanger_DNA_Sequencing.csv
0.16718861963694695,4.083333000000039,38.04014010155687,Shotgun_Sanger_DNA_Sequencing.csv
0.16323824460249375,4.333333000000039,42.12007023698465,Shotgun_Sanger_DNA_Sequencing.csv
0.14926243069789263,4.583333000000039,46.30925128342634,Shotgun_Sanger_DNA_Sequencing.csv
0.13407453166590177,4.833329999999933,50.370199184789186,Shotgun_Sanger_DNA_Sequencing.csv
0.12891979446268878,5.083333000000039,54.111058973370646,Shotgun_Sanger_DNA_Sequencing.csv
0.12721462757800447,5.333333000000039,57.82610573906178,Shotgun_Sanger_DNA_Sequencing.csv
0.10185289390686939,5.583333000000039,61.595327341217306,Shotgun_Sanger_DNA_Sequencing.csv
0.10126318628944932,5.833333000000039,65.00032921258978,Shotgun_Sanger_DNA_Sequencing.csv
0.13145211460978748,6.083333000000039,67.17916240719947,Shotgun_Sanger_DNA_Sequencing.csv
0.16065242547999511,6.333333000000039,68.2899897400375,Shotgun_Sanger_DNA_Sequencing.csv
0.21749427694368872,6.583333000000039,69.29689240446224,Shotgun_Sanger_DNA_Sequencing.csv
0.26144008795044515,6.833333000000039,69.83790227525375,Shotgun_Sanger_DNA_Sequencing.csv
1.0,0.0,1.0,Pentaerythritol.csv
0.994509840828772,1.0,2.376528117359413,Pentaerythritol.csv
0.9482398163307634,2.0,3.689486552567237,Pentaerythritol.csv
0.9212617219676175,3.0,5.185819070904645,Pentaerythritol.csv
0.9083167169003762,4.0,6.581907090464548,Pentaerythritol.csv
0.8382180291061271,5.0,7.963325183374083,Pentaerythritol.csv
0.7762160324883586,6.0,9.266503667481663,Pentaerythritol.csv
0.7876629359870234,7.0,10.833740831295845,Pentaerythritol.csv
0.7835435870525468,8.0,12.405867970660148,Pentaerythritol.csv
0.7565395252296996,9.0,13.931540342298291,Pentaerythritol.csv
0.680502341752767,10.0,15.447432762836188,Pentaerythritol.csv
0.6332260634088009,11.0,17.13936430317849,Pentaerythritol.csv
0.6434839366689032,12.0,18.833740831295845,Pentaerythritol.csv
0.5844415240077404,13.0,20.528117359413205,Pentaerythritol.csv
0.6021997813970816,14.0,22.503667481662593,Pentaerythritol.csv
0.5673529769686532,15.0,24.599022004889978,Pentaerythritol.csv
0.5513275379060919,16.0,26.858190709046454,Pentaerythritol.csv
0.5619253453075522,17.0,29.10757946210269,Pentaerythritol.csv
0.5379835583084818,18.0,31.19070904645477,Pentaerythritol.csv
0.46851150768303934,19.0,33.344743276283616,Pentaerythritol.csv
0.3644046437106512,20.0,36.03667481662591,Pentaerythritol.csv
1.0,0.0,1.0,Ethylene_2.csv
0.9979591836447167,1.0,2.0521472392638036,Ethylene_2.csv
0.941739234044896,2.0,3.264187116564417,Ethylene_2.csv
0.9030842634577744,3.0,4.634969325153374,Ethylene_2.csv
0.9362019962671443,4.0,6.2003450920245395,Ethylene_2.csv
0.8039479483681937,5.0,7.932898773006135,Ethylene_2.csv
0.8015432363718644,6.0,9.89685582822086,Ethylene_2.csv
0.7513361029771524,7.0,11.980061349693251,Ethylene_2.csv
0.6457382952995225,8.0,14.484854294478527,Ethylene_2.csv
0.6086129079068346,9.0,17.519171779141104,Ethylene_2.csv
0.5465191501847342,10.0,20.790835889570552,Ethylene_2.csv
0.5099749272578159,11.0,24.141104294478527,Ethylene_2.csv
0.4883762549499148,12.0,28.084355828220858,Ethylene_2.csv
1.0,0.0,1.0,VinylAcetate.csv
0.9588426722156599,1.0,2.1075697211155378,VinylAcetate.csv
0.9084486124921117,2.0,3.3745019920318726,VinylAcetate.csv
0.8624222906908118,3.0,4.98804780876494,VinylAcetate.csv
0.7453690291967036,4.0,6.741035856573705,VinylAcetate.csv
0.6947668454856716,5.0,8.780876494023904,VinylAcetate.csv
0.6768823387819924,6.0,11.195219123505977,VinylAcetate.csv
0.6922020170449831,7.0,13.597609561752988,VinylAcetate.csv
0.6521300211409309,8.0,16.45816733067729,VinylAcetate.csv
0.5978021199913309,9.0,19.366533864541832,VinylAcetate.csv
0.49066386261762723,10.0,22.56573705179283,VinylAcetate.csv
0.4277311946569913,11.0,26.274900398406373,VinylAcetate.csv
0.3728746123995701,12.0,31.099601593625497,VinylAcetate.csv
1.0,0.0,1.0,CarbonBlack.csv
0.9947365281835241,1.0,2.058744152572868,CarbonBlack.csv
0.9887444394615538,2.0,3.2154551997121272,CarbonBlack.csv
0.9685659813942297,3.0,4.332673623605615,CarbonBlack.csv
0.9786345824199021,4.0,5.597427132061894,CarbonBlack.csv
0.9506192464135343,5.0,6.930325656711048,CarbonBlack.csv
0.9530332680266935,6.0,8.248785534364881,CarbonBlack.csv
0.9191109925520605,7.0,9.605883411299029,CarbonBlack.csv
0.9032797166351695,8.0,11.045744872256208,CarbonBlack.csv
1.0,0.0,1.0,Aniline.csv
0.8437511835755352,1.0,2.1206193969030154,Aniline.csv
0.8808007379827166,2.0,3.3806030969845144,Aniline.csv
0.8773303558237879,3.0,4.765281173594131,Aniline.csv
0.8227629798008893,4.0,6.358598207008964,Aniline.csv
0.7095177256646276,5.0,8.306438467807661,Aniline.csv
0.6565418866537923,6.0,10.145069274653626,Aniline.csv
0.6437470758208471,7.0,12.291768541157293,Aniline.csv
0.6173122736316958,8.0,15.014669926650365,Aniline.csv
0.6447403875288431,9.0,18.26161369193154,Aniline.csv
0.5973919625825271,10.0,21.24449877750611,Aniline.csv
0.45453339509411217,11.0,24.584352078239608,Aniline.csv
1.0,0.0,1.0,PhthalicAnhydride.csv
0.9444900284622479,1.0,1.9511164755582375,PhthalicAnhydride.csv
0.9254698174270362,2.0,3.024743512371756,PhthalicAnhydride.csv
0.9395931586598278,3.0,3.933916716958358,PhthalicAnhydride.csv
0.7736381850987059,4.0,5.013880506940254,PhthalicAnhydride.csv
0.8370131720401435,5.0,6.224200362100181,PhthalicAnhydride.csv
0.8394936446691073,6.0,7.370247435123718,PhthalicAnhydride.csv
0.665702882049374,7.0,8.65992757996379,PhthalicAnhydride.csv
0.4644594157934478,8.0,10.043753771876887,PhthalicAnhydride.csv
0.46588998891928995,9.0,11.726010863005433,PhthalicAnhydride.csv
0.3984819547160241,10.0,13.561557030778516,PhthalicAnhydride.csv
0.4381898946158964,11.0,15.598974049487026,PhthalicAnhydride.csv
0.5413075654731447,12.0,17.7942063971032,PhthalicAnhydride.csv
0.5619105406425846,13.0,20.03862401931201,PhthalicAnhydride.csv
0.49293139421984405,14.0,22.331925165962584,PhthalicAnhydride.csv
0.3837157087125314,15.0,24.546771273385637,PhthalicAnhydride.csv
0.29311469865620304,16.0,26.94387447193724,PhthalicAnhydride.csv
0.27269041267484495,17.0,29.759203379601693,PhthalicAnhydride.csv
1.0,0.0,1.0,Capillary_DNA_Sequencing.csv
0.5322085889570553,1.0,3.0930232558139537,Capillary_DNA_Sequencing.csv
0.30368098159509205,2.0,6.651162790697675,Capillary_DNA_Sequencing.csv
0.25306748466257667,3.0,11.511627906976743,Capillary_DNA_Sequencing.csv
0.19785276073619634,4.0,18.023255813953487,Capillary_DNA_Sequencing.csv
0.1717791411042945,5.0,24.37209302325581,Capillary_DNA_Sequencing.csv
0.11656441717791412,6.0,31.97674418604651,Capillary_DNA_Sequencing.csv
0.14877300613496933,7.0,35.906976744186046,Capillary_DNA_Sequencing.csv
1.0,0.0,1.0,MaleicAnhydride.csv
0.8973812271971816,1.0,2.4867986798679866,MaleicAnhydride.csv
0.8209617215486693,2.0,3.7689768976897686,MaleicAnhydride.csv
0.6336469001048871,3.0,5.155115511551155,MaleicAnhydride.csv
0.5059751809854001,4.0,6.584158415841584,MaleicAnhydride.csv
0.464807192220781,5.0,8.533003300330034,MaleicAnhydride.csv
0.43806591653870325,6.0,10.648514851485148,MaleicAnhydride.csv
0.46791194180015677,7.0,13.43069306930693,MaleicAnhydride.csv
0.4780248734377859,8.0,16.206270627062704,MaleicAnhydride.csv
0.44055708961581297,9.0,19.204620462046204,MaleicAnhydride.csv
0.511332869300807,10.0,22.516501650165015,MaleicAnhydride.csv
0.5324516644798706,11.0,26.066006600660064,MaleicAnhydride.csv
0.4702534466610178,12.0,29.838283828382835,MaleicAnhydride.csv
0.4082662374832937,13.0,34.366336633663366,MaleicAnhydride.csv
1.0,0.0,1.0,Refined_Cane_Sugar.csv
0.9722719141323793,1.0,1.875,Refined_Cane_Sugar.csv
0.9141323792486583,2.0,3.375,Refined_Cane_Sugar.csv
0.9731663685152057,3.0,4.625,Refined_Cane_Sugar.csv
0.8899821109123436,4.0,5.625,Refined_Cane_Sugar.csv
0.9472271914132379,5.0,7.125,Refined_Cane_Sugar.csv
0.9445438282647585,6.0,8.125,Refined_Cane_Sugar.csv
0.8837209302325582,7.0,9.25,Refined_Cane_Sugar.csv
0.8559928443649374,8.0,10.625,Refined_Cane_Sugar.csv
0.8264758497316637,9.0,11.875,Refined_Cane_Sugar.csv
0.8649373881932021,10.0,12.625,Refined_Cane_Sugar.csv
0.9910554561717352,11.0,14.125,Refined_Cane_Sugar.csv
0.8676207513416816,12.0,15.5,Refined_Cane_Sugar.csv
0.8980322003577819,13.0,16.875,Refined_Cane_Sugar.csv
0.8899821109123436,14.0,18.125,Refined_Cane_Sugar.csv
0.8747763864042933,15.0,19.5,Refined_Cane_Sugar.csv
0.8801431127012522,16.0,21.125,Refined_Cane_Sugar.csv
0.8810375670840788,17.0,22.75,Refined_Cane_Sugar.csv
0.8694096601073346,18.0,24.25,Refined_Cane_Sugar.csv
0.8470483005366727,19.0,25.875,Refined_Cane_Sugar.csv
0.8363148479427549,20.0,27.0,Refined_Cane_Sugar.csv
