,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
2766,no transition,Equal - mean Energy w/o nuclear,219.39701624629316
2767,no transition,Equal - mean Energy w/o nuclear,204.32645103217155
2768,no transition,Equal - mean Energy w/o nuclear,178.5542133085512
2769,no transition,Equal - mean Energy w/o nuclear,202.93528922021343
2770,no transition,Equal - mean Energy w/o nuclear,187.32601728034106
2771,no transition,Equal - mean Energy w/o nuclear,174.68656585724963
2772,no transition,Equal - mean Energy w/o nuclear,173.82225711068855
2773,no transition,Equal - mean Energy w/o nuclear,201.59715602452582
2774,no transition,Equal - mean Energy w/o nuclear,162.70249084071074
2775,no transition,Equal - mean Energy w/o nuclear,170.89407536055097
2776,no transition,Equal - mean Energy w/o nuclear,186.6184544173015
2777,no transition,Equal - mean Energy w/o nuclear,177.8393215762396
2778,no transition,Equal - mean Energy w/o nuclear,194.67287349475603
2779,no transition,Equal - mean Energy w/o nuclear,228.74430070541686
2780,no transition,Equal - mean Energy w/o nuclear,176.61674653458806
2781,no transition,Equal - mean Energy w/o nuclear,213.36649304170163
2782,no transition,Equal - mean Energy w/o nuclear,202.74546373371825
2783,no transition,Equal - mean Energy w/o nuclear,195.53428406473722
2784,no transition,Equal - mean Energy w/o nuclear,190.28409979141037
2785,no transition,Equal - mean Energy w/o nuclear,203.1681326999137
2786,no transition,Equal - mean Energy w/o nuclear,185.87923785287555
2787,no transition,Equal - mean Energy w/o nuclear,173.1309998721313
2788,no transition,Equal - mean Energy w/o nuclear,172.35754018112812
2789,no transition,Equal - mean Energy w/o nuclear,229.86504745402624
2790,no transition,Equal - mean Energy w/o nuclear,161.88503245270115
2791,no transition,Equal - mean Energy w/o nuclear,175.99739846510911
2792,no transition,Equal - mean Energy w/o nuclear,195.1435689618028
2793,no transition,Equal - mean Energy w/o nuclear,214.63620921795618
2794,no transition,Equal - mean Energy w/o nuclear,171.22028947240767
2795,no transition,Equal - mean Energy w/o nuclear,174.4707809504047
2796,no transition,Equal - mean Energy w/o nuclear,195.21129683133532
2797,no transition,Equal - mean Energy w/o nuclear,172.31485588139182
2798,no transition,Equal - mean Energy w/o nuclear,179.76509860954596
2799,no transition,Equal - mean Energy w/o nuclear,183.7520792537645
2800,no transition,Equal - mean Energy w/o nuclear,184.59061547035412
2801,no transition,Equal - mean Energy w/o nuclear,164.92145316326673
2802,no transition,Equal - mean Energy w/o nuclear,177.7349298838712
2803,no transition,Equal - mean Energy w/o nuclear,184.78871919343143
2804,no transition,Equal - mean Energy w/o nuclear,160.65622271406804
2805,no transition,Equal - mean Energy w/o nuclear,159.71056495210962
2806,no transition,Equal - mean Energy w/o nuclear,232.64067441685302
2807,no transition,Equal - mean Energy w/o nuclear,186.90568059155981
2808,no transition,Equal - mean Energy w/o nuclear,195.76589048671968
2809,no transition,Equal - mean Energy w/o nuclear,182.82494742858984
2810,no transition,Equal - mean Energy w/o nuclear,187.44589510142185
2811,no transition,Equal - mean Energy w/o nuclear,209.69090190067186
2812,no transition,Equal - mean Energy w/o nuclear,181.8872231753628
2813,no transition,Equal - mean Energy w/o nuclear,181.35909051132595
2814,no transition,Equal - mean Energy w/o nuclear,175.41781535433338
2815,no transition,Equal - mean Energy w/o nuclear,179.06965326677044
2816,no transition,Equal - mean Energy w/o nuclear,184.77152386673023
2817,no transition,Equal - mean Energy w/o nuclear,167.2557892974448
2818,no transition,Equal - mean Energy w/o nuclear,183.03563012433776
2819,no transition,Equal - mean Energy w/o nuclear,190.92672026057156
2820,no transition,Equal - mean Energy w/o nuclear,182.86178885900807
2821,no transition,Equal - mean Energy w/o nuclear,186.4945458464797
2822,no transition,Equal - mean Energy w/o nuclear,212.11614508017536
2823,no transition,Equal - mean Energy w/o nuclear,192.79205888732577
2824,no transition,Equal - mean Energy w/o nuclear,174.00097002947436
2825,no transition,Equal - mean Energy w/o nuclear,204.27720863177998
2826,no transition,Equal - mean Energy w/o nuclear,197.14791699664562
2827,no transition,Equal - mean Energy w/o nuclear,208.77686344602444
2828,no transition,Equal - mean Energy w/o nuclear,176.10318645620032
2829,no transition,Equal - mean Energy w/o nuclear,188.21216438684027
2830,no transition,Equal - mean Energy w/o nuclear,209.75909140197138
2831,no transition,Equal - mean Energy w/o nuclear,185.97170979243805
2832,no transition,Equal - mean Energy w/o nuclear,228.52278424028844
2833,no transition,Equal - mean Energy w/o nuclear,163.30118409861478
2834,no transition,Equal - mean Energy w/o nuclear,199.0240121908806
2835,no transition,Equal - mean Energy w/o nuclear,172.50340033668573
2836,no transition,Equal - mean Energy w/o nuclear,189.62184108584586
2837,no transition,Equal - mean Energy w/o nuclear,166.6564409590605
2838,no transition,Equal - mean Energy w/o nuclear,201.96616863362968
2839,no transition,Equal - mean Energy w/o nuclear,212.20290245386968
2840,no transition,Equal - mean Energy w/o nuclear,210.46668809176523
2841,no transition,Equal - mean Energy w/o nuclear,180.71901426071545
2842,no transition,Equal - mean Energy w/o nuclear,219.848593478859
2843,no transition,Equal - mean Energy w/o nuclear,204.3024865588426
2844,no transition,Equal - mean Energy w/o nuclear,195.91884621821913
2845,no transition,Equal - mean Energy w/o nuclear,197.51684686408925
2846,no transition,Equal - mean Energy w/o nuclear,179.3256654952115
2847,no transition,Equal - mean Energy w/o nuclear,175.2789533670276
2848,no transition,Equal - mean Energy w/o nuclear,188.4314989825598
2849,no transition,Equal - mean Energy w/o nuclear,219.1726557961453
2850,no transition,Equal - mean Energy w/o nuclear,190.27969530276513
2851,no transition,Equal - mean Energy w/o nuclear,205.602154732479
2852,no transition,Equal - mean Energy w/o nuclear,215.17184979829418
2853,no transition,Equal - mean Energy w/o nuclear,177.08300467128953
2854,no transition,Equal - mean Energy w/o nuclear,211.20263179908906
2855,no transition,Equal - mean Energy w/o nuclear,207.01031458079905
2856,no transition,Equal - mean Energy w/o nuclear,186.53773522839992
2857,no transition,Equal - mean Energy w/o nuclear,182.04042820052987
2858,no transition,Equal - mean Energy w/o nuclear,179.75557488771517
2859,no transition,Equal - mean Energy w/o nuclear,183.9682499346408
2860,no transition,Equal - mean Energy w/o nuclear,194.1486132797738
2861,no transition,Equal - mean Energy w/o nuclear,191.51557614531345
2862,no transition,Equal - mean Energy w/o nuclear,162.5130855744096
2863,no transition,Equal - mean Energy w/o nuclear,220.93790387464998
2864,no transition,Equal - mean Energy w/o nuclear,174.30757502815987
2865,no transition,Equal - mean Energy w/o nuclear,167.33544613345714
2866,no transition,Equal - mean Energy w/o nuclear,212.3657121593728
2867,no transition,Equal - mean Energy w/o nuclear,210.61232859899783
2868,no transition,Equal - mean Energy w/o nuclear,215.7526315702978
2869,no transition,Equal - mean Energy w/o nuclear,208.72010795308793
2870,no transition,Equal - mean Energy w/o nuclear,179.11910880698804
2871,no transition,Equal - mean Energy w/o nuclear,191.17247613501144
2872,no transition,Equal - mean Energy w/o nuclear,199.26099486886716
2873,no transition,Equal - mean Energy w/o nuclear,186.69870116271002
2874,no transition,Equal - mean Energy w/o nuclear,177.6218399431888
2875,no transition,Equal - mean Energy w/o nuclear,196.5221831424898
2876,no transition,Equal - mean Energy w/o nuclear,199.71610672065424
2877,no transition,Equal - mean Energy w/o nuclear,201.91218317596403
2878,no transition,Equal - mean Energy w/o nuclear,183.18348543897048
2879,no transition,Equal - mean Energy w/o nuclear,190.23079389196405
2880,no transition,Equal - mean Energy w/o nuclear,192.9722108424514
2881,no transition,Equal - mean Energy w/o nuclear,221.33857488199487
2882,no transition,Equal - mean Energy w/o nuclear,198.40940553877712
2883,no transition,Equal - mean Energy w/o nuclear,180.68058831482537
2884,no transition,Equal - mean Energy w/o nuclear,170.33058526298345
2885,no transition,Equal - mean Energy w/o nuclear,199.99560615128806
2886,no transition,Equal - mean Energy w/o nuclear,194.51043970113219
2887,no transition,Equal - mean Energy w/o nuclear,200.5380237207805
2888,no transition,Equal - mean Energy w/o nuclear,178.11818572001263
2889,no transition,Equal - mean Energy w/o nuclear,189.6034457673471
2890,no transition,Equal - mean Energy w/o nuclear,181.33428879089493
2891,no transition,Equal - mean Energy w/o nuclear,167.3755168530363
2892,no transition,Equal - mean Energy w/o nuclear,184.32878028381396
2893,no transition,Equal - mean Energy w/o nuclear,171.55286961276775
2894,no transition,Equal - mean Energy w/o nuclear,198.3949969112148
2895,no transition,Equal - mean Energy w/o nuclear,190.8253975967262
2896,no transition,Equal - mean Energy w/o nuclear,215.730920163709
2897,no transition,Equal - mean Energy w/o nuclear,225.58240384463738
2898,no transition,Equal - mean Energy w/o nuclear,174.3849867809343
2899,no transition,Equal - mean Energy w/o nuclear,177.1892102448715
2900,no transition,Equal - mean Energy w/o nuclear,205.49585899808847
2901,no transition,Equal - mean Energy w/o nuclear,177.42706941383216
2902,no transition,Equal - mean Energy w/o nuclear,175.82809467662918
2903,no transition,Equal - mean Energy w/o nuclear,207.15282496403657
2904,no transition,Equal - mean Energy w/o nuclear,194.0656272983168
2905,no transition,Equal - mean Energy w/o nuclear,207.60354970405731
2906,no transition,Equal - mean Energy w/o nuclear,170.30547395113175
2907,no transition,Equal - mean Energy w/o nuclear,195.11568228366224
2908,no transition,Equal - mean Energy w/o nuclear,237.9985232470107
2909,no transition,Equal - mean Energy w/o nuclear,207.48415123240088
2910,no transition,Equal - mean Energy w/o nuclear,155.5687233663297
2911,no transition,Equal - mean Energy w/o nuclear,200.43574656802605
2912,no transition,Equal - mean Energy w/o nuclear,201.06575483907562
2913,no transition,Equal - mean Energy w/o nuclear,204.18992540352286
2914,no transition,Equal - mean Energy w/o nuclear,193.72924193240954
2915,no transition,Equal - mean Energy w/o nuclear,176.45376872439186
2916,no transition,Equal - mean Energy w/o nuclear,193.44845069844078
2917,no transition,Equal - mean Energy w/o nuclear,176.28929347628062
2918,no transition,Equal - mean Energy w/o nuclear,199.9009083546038
2919,no transition,Equal - mean Energy w/o nuclear,204.15241343388797
2920,no transition,Equal - mean Energy w/o nuclear,166.12293628325642
2921,no transition,Equal - mean Energy w/o nuclear,226.00179485391212
2922,no transition,Equal - mean Energy w/o nuclear,200.98257116005965
2923,no transition,Equal - mean Energy w/o nuclear,196.88349782502988
2924,no transition,Equal - mean Energy w/o nuclear,188.28401924028313
2925,no transition,Equal - mean Energy w/o nuclear,213.28015645872745
2926,no transition,Equal - mean Energy w/o nuclear,166.88649144308678
2927,no transition,Equal - mean Energy w/o nuclear,197.62045934966207
2928,no transition,Equal - mean Energy w/o nuclear,160.4849536412743
2929,no transition,Equal - mean Energy w/o nuclear,190.50421613410663
2930,no transition,Equal - mean Energy w/o nuclear,174.41264812995803
2931,no transition,Equal - mean Energy w/o nuclear,195.50193308072645
2932,no transition,Equal - mean Energy w/o nuclear,219.61592671383562
2933,no transition,Equal - mean Energy w/o nuclear,198.25262002332968
2934,no transition,Equal - mean Energy w/o nuclear,202.9914310181955
2935,no transition,Equal - mean Energy w/o nuclear,206.4329185641936
2936,no transition,Equal - mean Energy w/o nuclear,176.6583315563775
2937,no transition,Equal - mean Energy w/o nuclear,187.15949493148776
2938,no transition,Equal - mean Energy w/o nuclear,214.60679083152564
2939,no transition,Equal - mean Energy w/o nuclear,197.16110199299493
2940,no transition,Equal - mean Energy w/o nuclear,162.082004039636
2941,no transition,Equal - mean Energy w/o nuclear,167.90622407910612
2942,no transition,Equal - mean Energy w/o nuclear,166.5913909428744
2943,no transition,Equal - mean Energy w/o nuclear,177.70777007032947
2944,no transition,Equal - mean Energy w/o nuclear,177.9501392737304
2945,no transition,Equal - mean Energy w/o nuclear,195.34658300159737
2946,no transition,Equal - mean Energy w/o nuclear,219.1873990582945
2947,no transition,Equal - mean Energy w/o nuclear,185.76454714028768
2948,no transition,Equal - mean Energy w/o nuclear,206.08340610459143
2949,no transition,Equal - mean Energy w/o nuclear,193.85157407162586
2950,no transition,Equal - mean Energy w/o nuclear,175.17114121679532
2951,no transition,Equal - mean Energy w/o nuclear,186.09487516564363
2952,no transition,Equal - mean Energy w/o nuclear,171.51061015327855
2953,no transition,Equal - mean Energy w/o nuclear,182.01256928204648
2954,no transition,Equal - mean Energy w/o nuclear,188.89184846130001
2955,no transition,Equal - mean Energy w/o nuclear,170.56416604862906
2956,no transition,Equal - mean Energy w/o nuclear,208.88017835512855
2957,no transition,Equal - mean Energy w/o nuclear,194.31457685858825
2958,no transition,Equal - mean Energy w/o nuclear,208.96491763984963
2959,no transition,Equal - mean Energy w/o nuclear,166.59755564132038
2960,no transition,Equal - mean Energy w/o nuclear,185.76787267574906
2961,no transition,Equal - mean Energy w/o nuclear,195.19748882050905
2962,no transition,Equal - mean Energy w/o nuclear,200.34287172109694
2963,no transition,Equal - mean Energy w/o nuclear,180.8469350190535
2964,no transition,Equal - mean Energy w/o nuclear,175.1466450088969
2965,no transition,Equal - mean Energy w/o nuclear,188.06588031412244
2966,no transition,Equal - mean Energy w/o nuclear,170.57808385848702
2967,no transition,Equal - mean Energy w/o nuclear,191.80479289871627
2968,no transition,Equal - mean Energy w/o nuclear,226.32666748773713
2969,no transition,Equal - mean Energy w/o nuclear,182.06361123872443
2970,no transition,Equal - mean Energy w/o nuclear,234.92826868193598
2971,no transition,Equal - mean Energy w/o nuclear,223.13420256292125
2972,no transition,Equal - mean Energy w/o nuclear,186.32150098336717
2973,no transition,Equal - mean Energy w/o nuclear,198.03032223726498
2974,no transition,Equal - mean Energy w/o nuclear,178.27986358007706
2975,no transition,Equal - mean Energy w/o nuclear,181.5804906694793
2976,no transition,Equal - mean Energy w/o nuclear,182.249692267914
2977,no transition,Equal - mean Energy w/o nuclear,181.64981443214492
2978,no transition,Equal - mean Energy w/o nuclear,188.65172019055618
2979,no transition,Equal - mean Energy w/o nuclear,194.24921220875441
2980,no transition,Equal - mean Energy w/o nuclear,193.73550210530973
2981,no transition,Equal - mean Energy w/o nuclear,172.11958128032018
2982,no transition,Equal - mean Energy w/o nuclear,193.55708376559474
2983,no transition,Equal - mean Energy w/o nuclear,192.68478411728162
2984,no transition,Equal - mean Energy w/o nuclear,180.7027930617652
2985,no transition,Equal - mean Energy w/o nuclear,190.72913273524674
2986,no transition,Equal - mean Energy w/o nuclear,189.49771704102417
2987,no transition,Equal - mean Energy w/o nuclear,202.91941141559744
2988,no transition,Equal - mean Energy w/o nuclear,217.32915365066074
2989,no transition,Equal - mean Energy w/o nuclear,146.78825294566212
2990,no transition,Equal - mean Energy w/o nuclear,194.9651406617269
2991,no transition,Equal - mean Energy w/o nuclear,183.75687857257637
2992,no transition,Equal - mean Energy w/o nuclear,179.8419472069556
2993,no transition,Equal - mean Energy w/o nuclear,192.7299032363239
2994,no transition,Equal - mean Energy w/o nuclear,209.1570590043238
2995,no transition,Equal - mean Energy w/o nuclear,179.99711443295297
2996,no transition,Equal - mean Energy w/o nuclear,192.26490287538527
2997,no transition,Equal - mean Energy w/o nuclear,194.89185626329336
2998,no transition,Equal - mean Energy w/o nuclear,194.0226447662962
2999,no transition,Equal - mean Energy w/o nuclear,204.892354192868
3000,no transition,Equal - mean Energy,198.5923913501029
3001,no transition,Equal - mean Energy,207.94115331583288
3002,no transition,Equal - mean Energy,211.6212661391066
3003,no transition,Equal - mean Energy,172.72331741041242
3004,no transition,Equal - mean Energy,220.0908489233019
3005,no transition,Equal - mean Energy,233.89441369746913
3006,no transition,Equal - mean Energy,211.51319706064606
3007,no transition,Equal - mean Energy,158.766475944043
3008,no transition,Equal - mean Energy,209.08456473913824
3009,no transition,Equal - mean Energy,208.25850099476907
3010,no transition,Equal - mean Energy,179.46750995994145
3011,no transition,Equal - mean Energy,183.95075823561194
3012,no transition,Equal - mean Energy,193.08187546888698
3013,no transition,Equal - mean Energy,235.0066853607587
3014,no transition,Equal - mean Energy,197.92955184101913
3015,no transition,Equal - mean Energy,240.40684013840016
3016,no transition,Equal - mean Energy,181.5884764293275
3017,no transition,Equal - mean Energy,193.59319366617672
3018,no transition,Equal - mean Energy,179.8393243919604
3019,no transition,Equal - mean Energy,192.39134231248525
3020,no transition,Equal - mean Energy,160.71754946551317
3021,no transition,Equal - mean Energy,191.39007317502086
3022,no transition,Equal - mean Energy,205.6286198198673
3023,no transition,Equal - mean Energy,210.03281986964862
3024,no transition,Equal - mean Energy,207.63959094152412
3025,no transition,Equal - mean Energy,191.42616701698856
3026,no transition,Equal - mean Energy,178.04178371935967
3027,no transition,Equal - mean Energy,216.0214708531814
3028,no transition,Equal - mean Energy,208.57961665514918
3029,no transition,Equal - mean Energy,189.66229519770317
3030,no transition,Equal - mean Energy,206.87860205650802
3031,no transition,Equal - mean Energy,252.33341408746236
3032,no transition,Equal - mean Energy,179.27078698621585
3033,no transition,Equal - mean Energy,193.7856883634551
3034,no transition,Equal - mean Energy,197.3471562935587
3035,no transition,Equal - mean Energy,203.3403293459066
3036,no transition,Equal - mean Energy,219.55955340890281
3037,no transition,Equal - mean Energy,192.06597528387348
3038,no transition,Equal - mean Energy,208.91579687349136
3039,no transition,Equal - mean Energy,174.163826296016
3040,no transition,Equal - mean Energy,191.34012095176362
3041,no transition,Equal - mean Energy,217.327570019323
3042,no transition,Equal - mean Energy,164.87395721042344
3043,no transition,Equal - mean Energy,189.90445480462236
3044,no transition,Equal - mean Energy,176.98999776273686
3045,no transition,Equal - mean Energy,177.74129492896378
3046,no transition,Equal - mean Energy,199.46199786622643
3047,no transition,Equal - mean Energy,203.44595411054772
3048,no transition,Equal - mean Energy,175.29987050749213
3049,no transition,Equal - mean Energy,218.07189737089482
3050,no transition,Equal - mean Energy,157.49682696798493
3051,no transition,Equal - mean Energy,168.74533094171161
3052,no transition,Equal - mean Energy,169.75779485384516
3053,no transition,Equal - mean Energy,194.87254349629964
3054,no transition,Equal - mean Energy,201.58647321405599
3055,no transition,Equal - mean Energy,173.52670939362596
3056,no transition,Equal - mean Energy,199.4608447171175
3057,no transition,Equal - mean Energy,211.4249567914533
3058,no transition,Equal - mean Energy,211.30148610537555
3059,no transition,Equal - mean Energy,201.28851219132943
3060,no transition,Equal - mean Energy,228.11833620029594
3061,no transition,Equal - mean Energy,186.25026119294824
3062,no transition,Equal - mean Energy,206.72022323122368
3063,no transition,Equal - mean Energy,190.00756091974532
3064,no transition,Equal - mean Energy,214.31998350433602
3065,no transition,Equal - mean Energy,206.8018380423768
3066,no transition,Equal - mean Energy,186.36958441216936
3067,no transition,Equal - mean Energy,178.17639906377187
3068,no transition,Equal - mean Energy,213.57300383900832
3069,no transition,Equal - mean Energy,173.65082218855895
3070,no transition,Equal - mean Energy,187.06072672436775
3071,no transition,Equal - mean Energy,177.6772090297095
3072,no transition,Equal - mean Energy,184.47808431504862
3073,no transition,Equal - mean Energy,196.2337369680493
3074,no transition,Equal - mean Energy,199.1620007013754
3075,no transition,Equal - mean Energy,174.49729895225994
3076,no transition,Equal - mean Energy,161.7641322328344
3077,no transition,Equal - mean Energy,197.54446947872975
3078,no transition,Equal - mean Energy,192.6965990910933
3079,no transition,Equal - mean Energy,197.03120481113936
3080,no transition,Equal - mean Energy,199.15446989179677
3081,no transition,Equal - mean Energy,205.58781139138281
3082,no transition,Equal - mean Energy,170.01077294748305
3083,no transition,Equal - mean Energy,199.3967564844444
3084,no transition,Equal - mean Energy,187.85811585891426
3085,no transition,Equal - mean Energy,232.59120097747618
3086,no transition,Equal - mean Energy,187.5130533070439
3087,no transition,Equal - mean Energy,215.20495391409105
3088,no transition,Equal - mean Energy,159.5562907588765
3089,no transition,Equal - mean Energy,190.38603511661506
3090,no transition,Equal - mean Energy,168.0846739095364
3091,no transition,Equal - mean Energy,184.65057478074655
3092,no transition,Equal - mean Energy,173.4501960813815
3093,no transition,Equal - mean Energy,206.87264131736265
3094,no transition,Equal - mean Energy,189.34433218720272
3095,no transition,Equal - mean Energy,195.97674133487587
3096,no transition,Equal - mean Energy,203.18863982652775
3097,no transition,Equal - mean Energy,215.9164018210579
3098,no transition,Equal - mean Energy,215.6686271689215
3099,no transition,Equal - mean Energy,206.7022148450884
3100,no transition,Equal - mean Energy,219.85486808391246
3101,no transition,Equal - mean Energy,166.51669593855877
3102,no transition,Equal - mean Energy,200.06019847516413
3103,no transition,Equal - mean Energy,207.8483806022481
3104,no transition,Equal - mean Energy,203.9020252056664
3105,no transition,Equal - mean Energy,163.7018402411017
3106,no transition,Equal - mean Energy,202.77183990474953
3107,no transition,Equal - mean Energy,176.71623346436644
3108,no transition,Equal - mean Energy,208.088342985395
3109,no transition,Equal - mean Energy,225.7795010633678
3110,no transition,Equal - mean Energy,206.7900658454072
3111,no transition,Equal - mean Energy,204.1198478832877
3112,no transition,Equal - mean Energy,195.1677853013738
3113,no transition,Equal - mean Energy,199.12687621196056
3114,no transition,Equal - mean Energy,191.1550651381204
3115,no transition,Equal - mean Energy,187.86498113197794
3116,no transition,Equal - mean Energy,188.20067707164225
3117,no transition,Equal - mean Energy,232.97862025001606
3118,no transition,Equal - mean Energy,191.52190365149792
3119,no transition,Equal - mean Energy,180.51303226132742
3120,no transition,Equal - mean Energy,197.96127339159304
3121,no transition,Equal - mean Energy,158.88181620867073
3122,no transition,Equal - mean Energy,185.7183072730271
3123,no transition,Equal - mean Energy,172.0013838866241
3124,no transition,Equal - mean Energy,200.72704790365262
3125,no transition,Equal - mean Energy,235.1108832142669
3126,no transition,Equal - mean Energy,201.00169390663604
3127,no transition,Equal - mean Energy,201.1577701003532
3128,no transition,Equal - mean Energy,168.7639786276078
3129,no transition,Equal - mean Energy,199.67748709452138
3130,no transition,Equal - mean Energy,201.41284888551215
3131,no transition,Equal - mean Energy,209.04843322120618
3132,no transition,Equal - mean Energy,195.36283475240356
3133,no transition,Equal - mean Energy,221.69944050245306
3134,no transition,Equal - mean Energy,196.643894625881
3135,no transition,Equal - mean Energy,225.82711066604722
3136,no transition,Equal - mean Energy,190.36395989283812
3137,no transition,Equal - mean Energy,196.12822315030786
3138,no transition,Equal - mean Energy,184.85403644716024
3139,no transition,Equal - mean Energy,192.79269682656195
3140,no transition,Equal - mean Energy,190.4983479163077
3141,no transition,Equal - mean Energy,182.71549913195943
3142,no transition,Equal - mean Energy,230.82786893498456
3143,no transition,Equal - mean Energy,208.00940728922842
3144,no transition,Equal - mean Energy,219.62229259965775
3145,no transition,Equal - mean Energy,177.4876195327595
3146,no transition,Equal - mean Energy,194.7361450706854
3147,no transition,Equal - mean Energy,216.68242505890075
3148,no transition,Equal - mean Energy,218.1427635048028
3149,no transition,Equal - mean Energy,202.76291274816134
3150,no transition,Equal - mean Energy,183.87683726891126
3151,no transition,Equal - mean Energy,192.47765351412224
3152,no transition,Equal - mean Energy,187.00193067765838
3153,no transition,Equal - mean Energy,203.77996384969003
3154,no transition,Equal - mean Energy,215.9692211259029
3155,no transition,Equal - mean Energy,185.23875402905512
3156,no transition,Equal - mean Energy,189.99015703786387
3157,no transition,Equal - mean Energy,171.58617241144756
3158,no transition,Equal - mean Energy,169.4993706159352
3159,no transition,Equal - mean Energy,199.74174083338693
3160,no transition,Equal - mean Energy,212.65408684523678
3161,no transition,Equal - mean Energy,191.52821861558462
3162,no transition,Equal - mean Energy,272.2845664469192
3163,no transition,Equal - mean Energy,169.34491632351734
3164,no transition,Equal - mean Energy,217.34611059455045
3165,no transition,Equal - mean Energy,168.88847798669107
3166,no transition,Equal - mean Energy,188.3655007700051
3167,no transition,Equal - mean Energy,183.45821296200657
3168,no transition,Equal - mean Energy,208.61405907953935
3169,no transition,Equal - mean Energy,182.45613441573312
3170,no transition,Equal - mean Energy,221.93476868184572
3171,no transition,Equal - mean Energy,196.30213407699665
3172,no transition,Equal - mean Energy,206.1405719202671
3173,no transition,Equal - mean Energy,201.07763688334492
3174,no transition,Equal - mean Energy,186.76293715418285
3175,no transition,Equal - mean Energy,188.91749608782268
3176,no transition,Equal - mean Energy,189.487646931249
3177,no transition,Equal - mean Energy,203.33798055823527
3178,no transition,Equal - mean Energy,188.23812654440513
3179,no transition,Equal - mean Energy,174.45578818347218
3180,no transition,Equal - mean Energy,224.35910722423088
3181,no transition,Equal - mean Energy,189.68452859942352
3182,no transition,Equal - mean Energy,190.12201421750743
3183,no transition,Equal - mean Energy,189.29262230761685
3184,no transition,Equal - mean Energy,177.56122643908293
3185,no transition,Equal - mean Energy,159.57607152097404
3186,no transition,Equal - mean Energy,175.36789860499263
3187,no transition,Equal - mean Energy,194.41676143069193
3188,no transition,Equal - mean Energy,219.23821618182018
3189,no transition,Equal - mean Energy,198.26029014961193
3190,no transition,Equal - mean Energy,160.90758860224398
3191,no transition,Equal - mean Energy,185.7652045221047
3192,no transition,Equal - mean Energy,184.28129124237674
3193,no transition,Equal - mean Energy,162.81523457999637
3194,no transition,Equal - mean Energy,171.32033720755945
3195,no transition,Equal - mean Energy,202.80520302295125
3196,no transition,Equal - mean Energy,220.67042221584154
3197,no transition,Equal - mean Energy,177.53698747104332
3198,no transition,Equal - mean Energy,186.91777820414816
3199,no transition,Equal - mean Energy,168.34233132341143
3200,no transition,Equal - mean Energy,207.83900036449407
3201,no transition,Equal - mean Energy,187.26624148546605
3202,no transition,Equal - mean Energy,191.92021819051374
3203,no transition,Equal - mean Energy,207.63952792397393
3204,no transition,Equal - mean Energy,213.52108752581742
3205,no transition,Equal - mean Energy,184.77695894212738
3206,no transition,Equal - mean Energy,174.5127534097943
3207,no transition,Equal - mean Energy,172.92305020701696
3208,no transition,Equal - mean Energy,216.58015472152337
3209,no transition,Equal - mean Energy,194.46820514861875
3210,no transition,Equal - mean Energy,192.90379686521106
3211,no transition,Equal - mean Energy,189.63519620159306
3212,no transition,Equal - mean Energy,211.29986780305987
3213,no transition,Equal - mean Energy,190.52143085631812
3214,no transition,Equal - mean Energy,213.48246927222317
3215,no transition,Equal - mean Energy,221.69393779125122
3216,no transition,Equal - mean Energy,173.2812568676828
3217,no transition,Equal - mean Energy,185.39262525366922
3218,no transition,Equal - mean Energy,174.7958851873653
3219,no transition,Equal - mean Energy,222.09748293930133
3220,no transition,Equal - mean Energy,209.51635079249834
3221,no transition,Equal - mean Energy,201.50450443189524
3222,no transition,Equal - mean Energy,161.9429866935457
3223,no transition,Equal - mean Energy,241.60702258532922
3224,no transition,Equal - mean Energy,169.9195381139423
3225,no transition,Equal - mean Energy,170.609216925664
3226,no transition,Equal - mean Energy,217.43083633670037
3227,no transition,Equal - mean Energy,229.6730650957648
3228,no transition,Equal - mean Energy,234.05674759627274
3229,no transition,Equal - mean Energy,172.19593961632918
3230,no transition,Equal - mean Energy,194.97123355637842
3231,no transition,Equal - mean Energy,186.87039268963255
3232,no transition,Equal - mean Energy,207.9531030802068
3233,no transition,Equal - mean Energy,175.80329682290596
3234,no transition,Equal - mean Energy,205.65987760471
3235,no transition,Equal - mean Energy,190.67569953465363
3236,no transition,Equal - mean Energy,211.69998992863685
3237,no transition,Equal - mean Energy,183.7975727157464
3238,no transition,Equal - mean Energy,187.55148565401956
3239,no transition,Equal - mean Energy,200.14199805768413
3240,no transition,Equal - mean Energy,214.0937566721037
3241,no transition,Equal - mean Energy,247.50562034865925
3242,no transition,Equal - mean Energy,216.2063649803325
3243,no transition,Equal - mean Energy,174.43055892509517
3244,no transition,Equal - mean Energy,209.88618887745156
3245,no transition,Equal - mean Energy,185.18761837561235
3246,no transition,Equal - mean Energy,190.30232180615917
3247,no transition,Equal - mean Energy,202.0605487779262
3248,no transition,Equal - mean Energy,202.63970710082555
3249,no transition,Equal - mean Energy,204.0224505926419
3250,no transition,Equal - mean Energy,245.5678811530205
3251,no transition,Equal - mean Energy,181.12280790900692
3252,no transition,Equal - mean Energy,253.8942557503978
3253,no transition,Equal - mean Energy,180.12240551223107
3254,no transition,Equal - mean Energy,181.18281887441844
3255,no transition,Equal - mean Energy,170.80597728364447
3256,no transition,Equal - mean Energy,195.74935093039105
3257,no transition,Equal - mean Energy,249.35915613930825
3258,no transition,Equal - mean Energy,251.2996908978676
