,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
2644,no transition,Equal - mean Energy w/o nuclear,153.89407475599734
2645,no transition,Equal - mean Energy w/o nuclear,186.03915315888275
2646,no transition,Equal - mean Energy w/o nuclear,168.89165429044544
2647,no transition,Equal - mean Energy w/o nuclear,184.71776741953235
2648,no transition,Equal - mean Energy w/o nuclear,207.245293520108
2649,no transition,Equal - mean Energy w/o nuclear,180.848090741396
2650,no transition,Equal - mean Energy w/o nuclear,190.322715734001
2651,no transition,Equal - mean Energy w/o nuclear,174.76826200828887
2652,no transition,Equal - mean Energy w/o nuclear,234.87821726630875
2653,no transition,Equal - mean Energy w/o nuclear,177.41740394643776
2654,no transition,Equal - mean Energy w/o nuclear,211.18867440771348
2655,no transition,Equal - mean Energy w/o nuclear,211.21195996576898
2656,no transition,Equal - mean Energy w/o nuclear,200.65967092286786
2657,no transition,Equal - mean Energy w/o nuclear,193.19056633654088
2658,no transition,Equal - mean Energy w/o nuclear,177.43164204437167
2659,no transition,Equal - mean Energy w/o nuclear,192.85526786729903
2660,no transition,Equal - mean Energy w/o nuclear,183.3769540248906
2661,no transition,Equal - mean Energy w/o nuclear,168.1804875291345
2662,no transition,Equal - mean Energy w/o nuclear,192.66203635133732
2663,no transition,Equal - mean Energy w/o nuclear,177.56180866879527
2664,no transition,Equal - mean Energy w/o nuclear,169.69552230004382
2665,no transition,Equal - mean Energy w/o nuclear,198.55288029520722
2666,no transition,Equal - mean Energy w/o nuclear,190.37484740246595
2667,no transition,Equal - mean Energy w/o nuclear,217.30764731769386
2668,no transition,Equal - mean Energy w/o nuclear,190.91966168872892
2669,no transition,Equal - mean Energy w/o nuclear,158.59567970298824
2670,no transition,Equal - mean Energy w/o nuclear,184.28528612768136
2671,no transition,Equal - mean Energy w/o nuclear,165.65258317797986
2672,no transition,Equal - mean Energy w/o nuclear,170.96367770207772
2673,no transition,Equal - mean Energy w/o nuclear,207.95883299210132
2674,no transition,Equal - mean Energy w/o nuclear,192.71093306859893
2675,no transition,Equal - mean Energy w/o nuclear,188.9091092754533
2676,no transition,Equal - mean Energy w/o nuclear,214.42617932173812
2677,no transition,Equal - mean Energy w/o nuclear,217.9292703308649
2678,no transition,Equal - mean Energy w/o nuclear,205.49495599672787
2679,no transition,Equal - mean Energy w/o nuclear,199.45210199789068
2680,no transition,Equal - mean Energy w/o nuclear,211.5924755116484
2681,no transition,Equal - mean Energy w/o nuclear,179.73851183211818
2682,no transition,Equal - mean Energy w/o nuclear,230.3851830321177
2683,no transition,Equal - mean Energy w/o nuclear,197.12455863605211
2684,no transition,Equal - mean Energy w/o nuclear,223.93564055777227
2685,no transition,Equal - mean Energy w/o nuclear,190.73016654043425
2686,no transition,Equal - mean Energy w/o nuclear,186.37778705389346
2687,no transition,Equal - mean Energy w/o nuclear,190.44830351156165
2688,no transition,Equal - mean Energy w/o nuclear,198.83670589913544
2689,no transition,Equal - mean Energy w/o nuclear,199.2963510355725
2690,no transition,Equal - mean Energy w/o nuclear,167.71990107442136
2691,no transition,Equal - mean Energy w/o nuclear,165.5573148650825
2692,no transition,Equal - mean Energy w/o nuclear,180.03838405679494
2693,no transition,Equal - mean Energy w/o nuclear,207.89402602012413
2694,no transition,Equal - mean Energy w/o nuclear,180.2149722305985
2695,no transition,Equal - mean Energy w/o nuclear,158.7808012471875
2696,no transition,Equal - mean Energy w/o nuclear,173.90319601983558
2697,no transition,Equal - mean Energy w/o nuclear,202.19817626579103
2698,no transition,Equal - mean Energy w/o nuclear,201.08364062574626
2699,no transition,Equal - mean Energy w/o nuclear,195.8600731898247
2700,no transition,Equal - mean Energy w/o nuclear,166.12022516968253
2701,no transition,Equal - mean Energy w/o nuclear,188.2887992799374
2702,no transition,Equal - mean Energy w/o nuclear,168.46138006673362
2703,no transition,Equal - mean Energy w/o nuclear,175.0707728464422
2704,no transition,Equal - mean Energy w/o nuclear,209.84092799129186
2705,no transition,Equal - mean Energy w/o nuclear,191.81240542779162
2706,no transition,Equal - mean Energy w/o nuclear,200.05339905411975
2707,no transition,Equal - mean Energy w/o nuclear,186.40896497625053
2708,no transition,Equal - mean Energy w/o nuclear,184.904741850455
2709,no transition,Equal - mean Energy w/o nuclear,187.68097922072994
2710,no transition,Equal - mean Energy w/o nuclear,184.36641567618057
2711,no transition,Equal - mean Energy w/o nuclear,175.20048656622336
2712,no transition,Equal - mean Energy w/o nuclear,176.2966066256753
2713,no transition,Equal - mean Energy w/o nuclear,203.31561360824423
2714,no transition,Equal - mean Energy w/o nuclear,215.99563505566024
2715,no transition,Equal - mean Energy w/o nuclear,160.1841078514502
2716,no transition,Equal - mean Energy w/o nuclear,193.26982860678936
2717,no transition,Equal - mean Energy w/o nuclear,167.22668943945249
2718,no transition,Equal - mean Energy w/o nuclear,192.998000884036
2719,no transition,Equal - mean Energy w/o nuclear,176.72649828236433
2720,no transition,Equal - mean Energy w/o nuclear,175.35876852492194
2721,no transition,Equal - mean Energy w/o nuclear,170.47440311816356
2722,no transition,Equal - mean Energy w/o nuclear,165.64289487526673
2723,no transition,Equal - mean Energy w/o nuclear,168.48028516277157
2724,no transition,Equal - mean Energy w/o nuclear,170.98091604960467
2725,no transition,Equal - mean Energy w/o nuclear,180.47644733220162
2726,no transition,Equal - mean Energy w/o nuclear,178.074149330879
2727,no transition,Equal - mean Energy w/o nuclear,179.39664701902117
2728,no transition,Equal - mean Energy w/o nuclear,216.39360666318413
2729,no transition,Equal - mean Energy w/o nuclear,202.7109625003096
2730,no transition,Equal - mean Energy w/o nuclear,210.6761416680613
2731,no transition,Equal - mean Energy w/o nuclear,175.84697547823225
2732,no transition,Equal - mean Energy w/o nuclear,190.60422479299788
2733,no transition,Equal - mean Energy w/o nuclear,194.848384666077
2734,no transition,Equal - mean Energy w/o nuclear,191.87491995491834
2735,no transition,Equal - mean Energy w/o nuclear,172.14225568094562
2736,no transition,Equal - mean Energy w/o nuclear,195.13894461990733
2737,no transition,Equal - mean Energy w/o nuclear,202.73395792241163
2738,no transition,Equal - mean Energy w/o nuclear,195.21676836088614
2739,no transition,Equal - mean Energy w/o nuclear,161.47078867616102
2740,no transition,Equal - mean Energy w/o nuclear,192.87111411681494
2741,no transition,Equal - mean Energy w/o nuclear,182.11025039092044
2742,no transition,Equal - mean Energy w/o nuclear,209.00276013168647
2743,no transition,Equal - mean Energy w/o nuclear,168.9769301202618
2744,no transition,Equal - mean Energy w/o nuclear,200.33807890986705
2745,no transition,Equal - mean Energy w/o nuclear,196.61434038963876
2746,no transition,Equal - mean Energy w/o nuclear,170.47158048344468
2747,no transition,Equal - mean Energy w/o nuclear,173.91305542034058
2748,no transition,Equal - mean Energy w/o nuclear,199.0132265207464
2749,no transition,Equal - mean Energy w/o nuclear,176.96630863222813
2750,no transition,Equal - mean Energy w/o nuclear,200.46481263669372
2751,no transition,Equal - mean Energy w/o nuclear,196.35259312472502
2752,no transition,Equal - mean Energy w/o nuclear,231.41876442944186
2753,no transition,Equal - mean Energy w/o nuclear,193.49964280431055
2754,no transition,Equal - mean Energy w/o nuclear,198.03892684151896
2755,no transition,Equal - mean Energy w/o nuclear,187.99814634346438
2756,no transition,Equal - mean Energy w/o nuclear,180.88183801225205
2757,no transition,Equal - mean Energy w/o nuclear,189.88757974225405
2758,no transition,Equal - mean Energy w/o nuclear,188.5436913401723
2759,no transition,Equal - mean Energy w/o nuclear,170.51624675146422
2760,no transition,Equal - mean Energy w/o nuclear,180.40866324636494
2761,no transition,Equal - mean Energy w/o nuclear,182.12392107990686
2762,no transition,Equal - mean Energy w/o nuclear,214.70295775301793
2763,no transition,Equal - mean Energy w/o nuclear,209.50225102215944
2764,no transition,Equal - mean Energy w/o nuclear,190.5912717389638
2765,no transition,Equal - mean Energy w/o nuclear,186.7358343194299
2766,no transition,Equal - mean Energy w/o nuclear,215.6462661709666
2767,no transition,Equal - mean Energy w/o nuclear,170.76154185015375
2768,no transition,Equal - mean Energy w/o nuclear,208.70839667523327
2769,no transition,Equal - mean Energy w/o nuclear,181.43610150725104
2770,no transition,Equal - mean Energy w/o nuclear,175.37207822219193
2771,no transition,Equal - mean Energy w/o nuclear,185.67712633304708
2772,no transition,Equal - mean Energy w/o nuclear,163.8184722620487
2773,no transition,Equal - mean Energy w/o nuclear,191.82178969682846
2774,no transition,Equal - mean Energy w/o nuclear,176.76947174776694
2775,no transition,Equal - mean Energy w/o nuclear,177.5761601164348
2776,no transition,Equal - mean Energy w/o nuclear,195.4036379119905
2777,no transition,Equal - mean Energy w/o nuclear,176.83512691643642
2778,no transition,Equal - mean Energy w/o nuclear,189.9426220316587
2779,no transition,Equal - mean Energy w/o nuclear,159.27424169470586
2780,no transition,Equal - mean Energy w/o nuclear,201.04336349756645
2781,no transition,Equal - mean Energy w/o nuclear,196.5104799447724
2782,no transition,Equal - mean Energy w/o nuclear,176.84658092625537
2783,no transition,Equal - mean Energy w/o nuclear,178.99107939949738
2784,no transition,Equal - mean Energy w/o nuclear,186.47563346448308
2785,no transition,Equal - mean Energy w/o nuclear,196.3171937276515
2786,no transition,Equal - mean Energy w/o nuclear,207.5483821659685
2787,no transition,Equal - mean Energy w/o nuclear,162.39016343222457
2788,no transition,Equal - mean Energy w/o nuclear,188.86076313521176
2789,no transition,Equal - mean Energy w/o nuclear,172.7174642552955
2790,no transition,Equal - mean Energy w/o nuclear,173.86991231887637
2791,no transition,Equal - mean Energy w/o nuclear,209.43853795720182
2792,no transition,Equal - mean Energy w/o nuclear,184.35571876607358
2793,no transition,Equal - mean Energy w/o nuclear,173.81558771690862
2794,no transition,Equal - mean Energy w/o nuclear,191.16058636091864
2795,no transition,Equal - mean Energy w/o nuclear,176.18628277396812
2796,no transition,Equal - mean Energy w/o nuclear,172.970641645058
2797,no transition,Equal - mean Energy w/o nuclear,184.48568596362756
2798,no transition,Equal - mean Energy w/o nuclear,195.6130833915217
2799,no transition,Equal - mean Energy w/o nuclear,173.15623021077818
2800,no transition,Equal - mean Energy w/o nuclear,182.3003274501165
2801,no transition,Equal - mean Energy w/o nuclear,173.95751612368204
2802,no transition,Equal - mean Energy w/o nuclear,200.50028147535573
2803,no transition,Equal - mean Energy w/o nuclear,186.80400906720013
2804,no transition,Equal - mean Energy w/o nuclear,188.30435336793425
2805,no transition,Equal - mean Energy w/o nuclear,186.56052422809947
2806,no transition,Equal - mean Energy w/o nuclear,161.3641464897991
2807,no transition,Equal - mean Energy w/o nuclear,195.1376911592287
2808,no transition,Equal - mean Energy w/o nuclear,180.16239103972075
2809,no transition,Equal - mean Energy w/o nuclear,188.29768504926037
2810,no transition,Equal - mean Energy w/o nuclear,188.44160844034693
2811,no transition,Equal - mean Energy w/o nuclear,224.99349508924863
2812,no transition,Equal - mean Energy w/o nuclear,184.23406624874872
2813,no transition,Equal - mean Energy w/o nuclear,184.41813670706475
2814,no transition,Equal - mean Energy w/o nuclear,209.9663114684988
2815,no transition,Equal - mean Energy w/o nuclear,186.86401847100294
2816,no transition,Equal - mean Energy w/o nuclear,185.40130035631606
2817,no transition,Equal - mean Energy w/o nuclear,197.83286756755524
2818,no transition,Equal - mean Energy w/o nuclear,174.2145468351365
2819,no transition,Equal - mean Energy w/o nuclear,216.47117968763382
2820,no transition,Equal - mean Energy w/o nuclear,172.7395783029276
2821,no transition,Equal - mean Energy w/o nuclear,188.60031714288644
2822,no transition,Equal - mean Energy w/o nuclear,223.03976566396977
2823,no transition,Equal - mean Energy w/o nuclear,187.6673303614955
2824,no transition,Equal - mean Energy w/o nuclear,154.75344307470368
2825,no transition,Equal - mean Energy w/o nuclear,221.08388421266082
2826,no transition,Equal - mean Energy w/o nuclear,192.57105694953938
2827,no transition,Equal - mean Energy w/o nuclear,201.3630041109935
2828,no transition,Equal - mean Energy w/o nuclear,198.26240390742268
2829,no transition,Equal - mean Energy w/o nuclear,254.56960856549574
2830,no transition,Equal - mean Energy w/o nuclear,200.53515768066262
2831,no transition,Equal - mean Energy w/o nuclear,203.16771916589812
2832,no transition,Equal - mean Energy w/o nuclear,183.1761877153254
2833,no transition,Equal - mean Energy w/o nuclear,164.1495547394826
2834,no transition,Equal - mean Energy w/o nuclear,161.25853068055
2835,no transition,Equal - mean Energy w/o nuclear,190.71600086789377
2836,no transition,Equal - mean Energy w/o nuclear,180.83606823926652
2837,no transition,Equal - mean Energy w/o nuclear,217.89416705228626
2838,no transition,Equal - mean Energy w/o nuclear,181.92240303672114
2839,no transition,Equal - mean Energy w/o nuclear,217.2915846110715
2840,no transition,Equal - mean Energy w/o nuclear,188.66737093927992
2841,no transition,Equal - mean Energy w/o nuclear,194.57123001249678
2842,no transition,Equal - mean Energy w/o nuclear,193.52661900351976
2843,no transition,Equal - mean Energy w/o nuclear,183.24933302425097
2844,no transition,Equal - mean Energy w/o nuclear,201.43157059340587
2845,no transition,Equal - mean Energy w/o nuclear,200.28326910348886
2846,no transition,Equal - mean Energy w/o nuclear,201.92688539847944
2847,no transition,Equal - mean Energy w/o nuclear,235.1591524354221
2848,no transition,Equal - mean Energy w/o nuclear,181.64593492907917
2849,no transition,Equal - mean Energy w/o nuclear,163.67380957823377
2850,no transition,Equal - mean Energy w/o nuclear,190.17470282984974
2851,no transition,Equal - mean Energy w/o nuclear,196.20314825011363
2852,no transition,Equal - mean Energy w/o nuclear,197.73209262647146
2853,no transition,Equal - mean Energy w/o nuclear,197.44349994297056
2854,no transition,Equal - mean Energy w/o nuclear,197.71745029551397
2855,no transition,Equal - mean Energy w/o nuclear,170.45161960230368
2856,no transition,Equal - mean Energy w/o nuclear,186.2685502285463
2857,no transition,Equal - mean Energy w/o nuclear,187.0135048458287
2858,no transition,Equal - mean Energy w/o nuclear,215.32367361826465
2859,no transition,Equal - mean Energy w/o nuclear,157.32803813128612
2860,no transition,Equal - mean Energy w/o nuclear,172.03350046737768
2861,no transition,Equal - mean Energy w/o nuclear,192.91089930377575
2862,no transition,Equal - mean Energy w/o nuclear,182.1730086810101
2863,no transition,Equal - mean Energy w/o nuclear,182.91212543392194
2864,no transition,Equal - mean Energy w/o nuclear,204.79022469684213
2865,no transition,Equal - mean Energy w/o nuclear,209.69436697314188
2866,no transition,Equal - mean Energy w/o nuclear,191.4234092788737
2867,no transition,Equal - mean Energy w/o nuclear,171.10816527802197
2868,no transition,Equal - mean Energy w/o nuclear,199.5319399460121
2869,no transition,Equal - mean Energy w/o nuclear,204.5448472865825
2870,no transition,Equal - mean Energy w/o nuclear,183.58435069675906
2871,no transition,Equal - mean Energy w/o nuclear,193.58302484467123
2872,no transition,Equal - mean Energy w/o nuclear,167.9795355868425
2873,no transition,Equal - mean Energy w/o nuclear,190.16811692796247
2874,no transition,Equal - mean Energy w/o nuclear,184.04219490867865
2875,no transition,Equal - mean Energy w/o nuclear,203.34805797403973
2876,no transition,Equal - mean Energy w/o nuclear,206.7004785150678
2877,no transition,Equal - mean Energy w/o nuclear,191.24833032208886
2878,no transition,Equal - mean Energy w/o nuclear,210.9391676120043
2879,no transition,Equal - mean Energy w/o nuclear,187.28183355948744
2880,no transition,Equal - mean Energy w/o nuclear,189.58916100025087
2881,no transition,Equal - mean Energy w/o nuclear,174.66651799861256
2882,no transition,Equal - mean Energy w/o nuclear,181.80815179611318
2883,no transition,Equal - mean Energy w/o nuclear,194.68984461709923
2884,no transition,Equal - mean Energy w/o nuclear,187.06471446431607
2885,no transition,Equal - mean Energy w/o nuclear,179.40311645512668
2886,no transition,Equal - mean Energy w/o nuclear,197.90804557523361
2887,no transition,Equal - mean Energy w/o nuclear,190.1264693412982
2888,no transition,Equal - mean Energy w/o nuclear,209.71065258331174
2889,no transition,Equal - mean Energy w/o nuclear,207.59667252249167
2890,no transition,Equal - mean Energy w/o nuclear,180.38869509931763
2891,no transition,Equal - mean Energy w/o nuclear,173.4681482793875
2892,no transition,Equal - mean Energy w/o nuclear,172.17806417250816
2893,no transition,Equal - mean Energy w/o nuclear,179.32175021143675
2894,no transition,Equal - mean Energy w/o nuclear,190.19509755071877
2895,no transition,Equal - mean Energy w/o nuclear,193.31352176217845
2896,no transition,Equal - mean Energy w/o nuclear,149.4480108393553
2897,no transition,Equal - mean Energy w/o nuclear,214.5991942374699
2898,no transition,Equal - mean Energy w/o nuclear,172.71317358125052
2899,no transition,Equal - mean Energy w/o nuclear,191.2961098304947
2900,no transition,Equal - mean Energy w/o nuclear,205.25813578447938
2901,no transition,Equal - mean Energy w/o nuclear,199.28682695408122
2902,no transition,Equal - mean Energy w/o nuclear,208.35067041914326
2903,no transition,Equal - mean Energy w/o nuclear,175.8691521452758
2904,no transition,Equal - mean Energy w/o nuclear,188.97774140288138
2905,no transition,Equal - mean Energy w/o nuclear,199.4423915395787
2906,no transition,Equal - mean Energy w/o nuclear,200.44077521464692
2907,no transition,Equal - mean Energy w/o nuclear,177.00489761114912
2908,no transition,Equal - mean Energy w/o nuclear,224.64902171982305
2909,no transition,Equal - mean Energy w/o nuclear,178.96556286775524
2910,no transition,Equal - mean Energy w/o nuclear,213.19321362603947
2911,no transition,Equal - mean Energy w/o nuclear,193.68421433774648
2912,no transition,Equal - mean Energy w/o nuclear,213.74440427303068
2913,no transition,Equal - mean Energy w/o nuclear,186.84720281264066
2914,no transition,Equal - mean Energy w/o nuclear,199.323172451044
2915,no transition,Equal - mean Energy w/o nuclear,181.1140238757802
2916,no transition,Equal - mean Energy w/o nuclear,178.15704320550918
2917,no transition,Equal - mean Energy w/o nuclear,182.3678363727857
2918,no transition,Equal - mean Energy w/o nuclear,184.02522341861737
2919,no transition,Equal - mean Energy w/o nuclear,215.8204266364366
2920,no transition,Equal - mean Energy w/o nuclear,168.1060623388845
2921,no transition,Equal - mean Energy w/o nuclear,174.88938623410007
2922,no transition,Equal - mean Energy w/o nuclear,179.71691680366638
2923,no transition,Equal - mean Energy w/o nuclear,193.68649421060357
2924,no transition,Equal - mean Energy w/o nuclear,186.13702551963118
2925,no transition,Equal - mean Energy w/o nuclear,219.7637146489762
2926,no transition,Equal - mean Energy w/o nuclear,187.03352733498332
2927,no transition,Equal - mean Energy w/o nuclear,190.04618627866256
2928,no transition,Equal - mean Energy w/o nuclear,184.59253660322938
2929,no transition,Equal - mean Energy w/o nuclear,167.1139007426421
2930,no transition,Equal - mean Energy w/o nuclear,187.02116239226163
2931,no transition,Equal - mean Energy w/o nuclear,198.83973584800995
2932,no transition,Equal - mean Energy w/o nuclear,184.65905015092474
2933,no transition,Equal - mean Energy w/o nuclear,202.74613631934034
2934,no transition,Equal - mean Energy w/o nuclear,180.51494377924743
2935,no transition,Equal - mean Energy w/o nuclear,205.54144130802743
2936,no transition,Equal - mean Energy w/o nuclear,194.19075615776165
2937,no transition,Equal - mean Energy w/o nuclear,174.47885476399904
2938,no transition,Equal - mean Energy w/o nuclear,191.62388139958165
2939,no transition,Equal - mean Energy w/o nuclear,171.7378798733001
2940,no transition,Equal - mean Energy w/o nuclear,220.34267892683457
2941,no transition,Equal - mean Energy w/o nuclear,177.54702493662705
2942,no transition,Equal - mean Energy w/o nuclear,184.78893108115068
2943,no transition,Equal - mean Energy w/o nuclear,206.07687917217984
2944,no transition,Equal - mean Energy w/o nuclear,197.62160920072455
2945,no transition,Equal - mean Energy w/o nuclear,167.64409770509644
2946,no transition,Equal - mean Energy w/o nuclear,195.65790121761398
2947,no transition,Equal - mean Energy w/o nuclear,185.926345087291
2948,no transition,Equal - mean Energy w/o nuclear,166.26274924988903
2949,no transition,Equal - mean Energy w/o nuclear,180.97248172320224
2950,no transition,Equal - mean Energy w/o nuclear,172.15218250846806
2951,no transition,Equal - mean Energy w/o nuclear,151.34704330956055
2952,no transition,Equal - mean Energy w/o nuclear,163.86712386170788
2953,no transition,Equal - mean Energy w/o nuclear,191.44923456303331
2954,no transition,Equal - mean Energy w/o nuclear,175.73724923641623
2955,no transition,Equal - mean Energy w/o nuclear,191.37169595794003
2956,no transition,Equal - mean Energy w/o nuclear,177.33580188505994
2957,no transition,Equal - mean Energy w/o nuclear,212.77429044770213
2958,no transition,Equal - mean Energy w/o nuclear,214.74142913725632
2959,no transition,Equal - mean Energy w/o nuclear,231.92279972028805
2960,no transition,Equal - mean Energy w/o nuclear,199.46951233299023
2961,no transition,Equal - mean Energy w/o nuclear,165.37232015294236
2962,no transition,Equal - mean Energy w/o nuclear,194.9366188659523
2963,no transition,Equal - mean Energy w/o nuclear,191.03896306070138
2964,no transition,Equal - mean Energy w/o nuclear,182.5373832097
2965,no transition,Equal - mean Energy w/o nuclear,172.06336408217047
2966,no transition,Equal - mean Energy w/o nuclear,175.69816163529674
2967,no transition,Equal - mean Energy w/o nuclear,197.67673451897537
2968,no transition,Equal - mean Energy w/o nuclear,242.9477976436665
2969,no transition,Equal - mean Energy w/o nuclear,150.88698351841973
2970,no transition,Equal - mean Energy w/o nuclear,192.09789896775558
2971,no transition,Equal - mean Energy w/o nuclear,220.93235970389588
2972,no transition,Equal - mean Energy w/o nuclear,196.35293046652563
2973,no transition,Equal - mean Energy w/o nuclear,184.37082049761224
2974,no transition,Equal - mean Energy w/o nuclear,184.51281224067452
2975,no transition,Equal - mean Energy w/o nuclear,192.18716848284674
2976,no transition,Equal - mean Energy w/o nuclear,222.3247076452384
2977,no transition,Equal - mean Energy w/o nuclear,168.47005536337224
2978,no transition,Equal - mean Energy w/o nuclear,198.84240561909607
2979,no transition,Equal - mean Energy w/o nuclear,156.84868803477693
2980,no transition,Equal - mean Energy w/o nuclear,193.4884751774292
2981,no transition,Equal - mean Energy w/o nuclear,185.55787499702842
2982,no transition,Equal - mean Energy w/o nuclear,160.97658441774806
2983,no transition,Equal - mean Energy w/o nuclear,184.54175872139788
2984,no transition,Equal - mean Energy w/o nuclear,199.247918530717
2985,no transition,Equal - mean Energy w/o nuclear,155.8389482051435
2986,no transition,Equal - mean Energy w/o nuclear,226.00475274382805
2987,no transition,Equal - mean Energy w/o nuclear,181.22793257690597
2988,no transition,Equal - mean Energy w/o nuclear,168.95746903828686
2989,no transition,Equal - mean Energy w/o nuclear,210.23394042236293
2990,no transition,Equal - mean Energy w/o nuclear,190.9298932840944
2991,no transition,Equal - mean Energy w/o nuclear,212.02594835305732
2992,no transition,Equal - mean Energy w/o nuclear,188.35144232670834
2993,no transition,Equal - mean Energy w/o nuclear,198.2284618153808
2994,no transition,Equal - mean Energy w/o nuclear,207.3650327810564
2995,no transition,Equal - mean Energy w/o nuclear,145.44928027166014
2996,no transition,Equal - mean Energy w/o nuclear,195.69481113775436
2997,no transition,Equal - mean Energy w/o nuclear,197.8053137565354
2998,no transition,Equal - mean Energy w/o nuclear,169.29336191089916
2999,no transition,Equal - mean Energy w/o nuclear,171.019192854473
3000,no transition,Equal - mean Energy,167.89200610898538
3001,no transition,Equal - mean Energy,186.84276435929922
3002,no transition,Equal - mean Energy,213.3319172186331
3003,no transition,Equal - mean Energy,168.62635603676756
3004,no transition,Equal - mean Energy,161.1403813459268
3005,no transition,Equal - mean Energy,167.1757316783591
3006,no transition,Equal - mean Energy,211.6833149983249
3007,no transition,Equal - mean Energy,196.772567109228
3008,no transition,Equal - mean Energy,192.87059752041847
3009,no transition,Equal - mean Energy,211.282251900479
3010,no transition,Equal - mean Energy,181.57296657149644
3011,no transition,Equal - mean Energy,189.38124545995524
3012,no transition,Equal - mean Energy,181.6950016288878
3013,no transition,Equal - mean Energy,211.532075793588
3014,no transition,Equal - mean Energy,237.79199587537335
3015,no transition,Equal - mean Energy,188.488781872057
3016,no transition,Equal - mean Energy,185.60749918327897
3017,no transition,Equal - mean Energy,192.5476403384566
3018,no transition,Equal - mean Energy,189.46991050321876
3019,no transition,Equal - mean Energy,191.05972744859224
3020,no transition,Equal - mean Energy,226.41553958098774
3021,no transition,Equal - mean Energy,192.87938635721542
3022,no transition,Equal - mean Energy,227.92143440792287
3023,no transition,Equal - mean Energy,176.29653668729978
3024,no transition,Equal - mean Energy,192.20247717524757
3025,no transition,Equal - mean Energy,180.78824810060283
3026,no transition,Equal - mean Energy,191.93518128588076
3027,no transition,Equal - mean Energy,258.29380925627845
3028,no transition,Equal - mean Energy,199.69653687093046
3029,no transition,Equal - mean Energy,190.8109831608715
3030,no transition,Equal - mean Energy,230.6145664939468
3031,no transition,Equal - mean Energy,195.05527407594468
3032,no transition,Equal - mean Energy,201.2517012733245
3033,no transition,Equal - mean Energy,207.51172915452398
3034,no transition,Equal - mean Energy,226.3046327824697
3035,no transition,Equal - mean Energy,196.63053713488802
3036,no transition,Equal - mean Energy,200.2098932228917
3037,no transition,Equal - mean Energy,193.30037531982563
3038,no transition,Equal - mean Energy,183.67171138109921
3039,no transition,Equal - mean Energy,223.63859510403074
3040,no transition,Equal - mean Energy,181.99331775126177
3041,no transition,Equal - mean Energy,170.37576000553364
3042,no transition,Equal - mean Energy,193.8306202881753
3043,no transition,Equal - mean Energy,180.93867012665694
3044,no transition,Equal - mean Energy,187.40698194483775
3045,no transition,Equal - mean Energy,190.04466935146118
3046,no transition,Equal - mean Energy,209.99713696833425
3047,no transition,Equal - mean Energy,177.50718683893638
3048,no transition,Equal - mean Energy,190.70623354225134
3049,no transition,Equal - mean Energy,195.78707495765238
3050,no transition,Equal - mean Energy,165.36599235117706
3051,no transition,Equal - mean Energy,182.0739008540925
3052,no transition,Equal - mean Energy,177.42706755643343
3053,no transition,Equal - mean Energy,197.9918688286543
3054,no transition,Equal - mean Energy,197.4300420348523
3055,no transition,Equal - mean Energy,187.80338802148657
3056,no transition,Equal - mean Energy,162.69959750070117
3057,no transition,Equal - mean Energy,199.1875664527456
3058,no transition,Equal - mean Energy,206.84607867594045
3059,no transition,Equal - mean Energy,168.4106454222701
3060,no transition,Equal - mean Energy,202.5420485684588
3061,no transition,Equal - mean Energy,202.43405341594683
3062,no transition,Equal - mean Energy,175.05456423176093
3063,no transition,Equal - mean Energy,185.21132362723094
3064,no transition,Equal - mean Energy,190.61258509795846
3065,no transition,Equal - mean Energy,208.2690886009067
3066,no transition,Equal - mean Energy,175.6106783926958
3067,no transition,Equal - mean Energy,201.8049903852493
3068,no transition,Equal - mean Energy,186.25221961923756
3069,no transition,Equal - mean Energy,178.34806421841927
3070,no transition,Equal - mean Energy,182.65401123211305
3071,no transition,Equal - mean Energy,214.84576400636305
3072,no transition,Equal - mean Energy,194.35689185101626
3073,no transition,Equal - mean Energy,207.0417257432708
3074,no transition,Equal - mean Energy,179.23787405755007
3075,no transition,Equal - mean Energy,194.2393627740138
3076,no transition,Equal - mean Energy,196.88431514433012
3077,no transition,Equal - mean Energy,190.00436467244356
3078,no transition,Equal - mean Energy,204.63153516316308
3079,no transition,Equal - mean Energy,266.0949974137721
3080,no transition,Equal - mean Energy,185.8531158692222
3081,no transition,Equal - mean Energy,188.24145226833926
3082,no transition,Equal - mean Energy,210.0265742758232
3083,no transition,Equal - mean Energy,184.82311212468167
3084,no transition,Equal - mean Energy,216.5940500635485
3085,no transition,Equal - mean Energy,205.08501896859468
3086,no transition,Equal - mean Energy,212.48889576158393
3087,no transition,Equal - mean Energy,260.6477090044585
3088,no transition,Equal - mean Energy,171.38202339900005
3089,no transition,Equal - mean Energy,206.71612673745776
3090,no transition,Equal - mean Energy,170.91823633414774
3091,no transition,Equal - mean Energy,240.13822950796606
3092,no transition,Equal - mean Energy,180.55087356465043
3093,no transition,Equal - mean Energy,176.71813029913693
3094,no transition,Equal - mean Energy,217.38765921131497
3095,no transition,Equal - mean Energy,197.3267308163628
3096,no transition,Equal - mean Energy,190.58854705182875
3097,no transition,Equal - mean Energy,206.6281132498095
3098,no transition,Equal - mean Energy,202.83846454965294
3099,no transition,Equal - mean Energy,185.75197121145368
3100,no transition,Equal - mean Energy,187.74718969762142
3101,no transition,Equal - mean Energy,187.18184994593872
3102,no transition,Equal - mean Energy,196.88645786937062
