,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
1006,no transition,Breakpoint - Way et al. (2022),202.33931305731818
1007,no transition,Breakpoint - Way et al. (2022),184.21123222766937
1008,no transition,Breakpoint - Way et al. (2022),192.745844311531
1009,no transition,Breakpoint - Way et al. (2022),200.6352506453363
1010,no transition,Breakpoint - Way et al. (2022),175.51050288430937
1011,no transition,Breakpoint - Way et al. (2022),161.95538926850293
1012,no transition,Breakpoint - Way et al. (2022),208.81203918570472
1013,no transition,Breakpoint - Way et al. (2022),194.2692294480231
1014,no transition,Breakpoint - Way et al. (2022),181.82070388157106
1015,no transition,Breakpoint - Way et al. (2022),175.4785830403018
1016,no transition,Breakpoint - Way et al. (2022),182.53678188491324
1017,no transition,Breakpoint - Way et al. (2022),167.09310170379098
1018,no transition,Breakpoint - Way et al. (2022),174.21406357321808
1019,no transition,Breakpoint - Way et al. (2022),169.01897959889612
1020,no transition,Breakpoint - Way et al. (2022),213.37438869998638
1021,no transition,Breakpoint - Way et al. (2022),185.14605602485096
1022,no transition,Breakpoint - Way et al. (2022),201.94286870709837
1023,no transition,Breakpoint - Way et al. (2022),196.50536524055462
1024,no transition,Breakpoint - Way et al. (2022),172.3879972230543
1025,no transition,Breakpoint - Way et al. (2022),171.96887669357662
1026,no transition,Breakpoint - Way et al. (2022),185.16024996884394
1027,no transition,Breakpoint - Way et al. (2022),181.467042726032
1028,no transition,Breakpoint - Way et al. (2022),166.6626234831417
1029,no transition,Breakpoint - Way et al. (2022),209.4680717216571
1030,no transition,Breakpoint - Way et al. (2022),188.6800694046295
1031,no transition,Breakpoint - Way et al. (2022),175.57999012843098
1032,no transition,Breakpoint - Way et al. (2022),176.4154917188878
1033,no transition,Breakpoint - Way et al. (2022),196.35199670972673
1034,no transition,Breakpoint - Way et al. (2022),175.75650786956217
1035,no transition,Breakpoint - Way et al. (2022),188.47368562736602
1036,no transition,Breakpoint - Way et al. (2022),209.62499489602908
1037,no transition,Breakpoint - Way et al. (2022),156.5483819711471
1038,no transition,Breakpoint - Way et al. (2022),203.07819338509717
1039,no transition,Breakpoint - Way et al. (2022),206.45844112000736
1040,no transition,Breakpoint - Way et al. (2022),177.973145296951
1041,no transition,Breakpoint - Way et al. (2022),180.28573655961327
1042,no transition,Breakpoint - Way et al. (2022),197.15568544782207
1043,no transition,Breakpoint - Way et al. (2022),171.51213753385156
1044,no transition,Breakpoint - Way et al. (2022),213.95328965713242
1045,no transition,Breakpoint - Way et al. (2022),178.0305227943588
1046,no transition,Breakpoint - Way et al. (2022),195.66663657220627
1047,no transition,Breakpoint - Way et al. (2022),194.33281536695787
1048,no transition,Breakpoint - Way et al. (2022),216.52187859596944
1049,no transition,Breakpoint - Way et al. (2022),190.30460929644653
1050,no transition,Breakpoint - Way et al. (2022),214.73179049760543
1051,no transition,Breakpoint - Way et al. (2022),177.33296550593124
1052,no transition,Breakpoint - Way et al. (2022),162.44894984544263
1053,no transition,Breakpoint - Way et al. (2022),194.73268499227305
1054,no transition,Breakpoint - Way et al. (2022),185.4435957439547
1055,no transition,Breakpoint - Way et al. (2022),223.01529565724536
1056,no transition,Breakpoint - Way et al. (2022),200.0657408136768
1057,no transition,Breakpoint - Way et al. (2022),184.1967644542523
1058,no transition,Breakpoint - Way et al. (2022),202.53154341466856
1059,no transition,Breakpoint - Way et al. (2022),190.64169679424117
1060,no transition,Breakpoint - Way et al. (2022),171.8165776647566
1061,no transition,Breakpoint - Way et al. (2022),182.55639170133256
1062,no transition,Breakpoint - Way et al. (2022),189.23333627773624
1063,no transition,Breakpoint - Way et al. (2022),163.08620297278918
1064,no transition,Breakpoint - Way et al. (2022),185.03988987372063
1065,no transition,Breakpoint - Way et al. (2022),168.01703138129568
1066,no transition,Breakpoint - Way et al. (2022),202.52952286392423
1067,no transition,Breakpoint - Way et al. (2022),169.27627531090832
1068,no transition,Breakpoint - Way et al. (2022),188.05248605618274
1069,no transition,Breakpoint - Way et al. (2022),168.54911093889623
1070,no transition,Breakpoint - Way et al. (2022),163.16076732747592
1071,no transition,Breakpoint - Way et al. (2022),176.6098500567439
1072,no transition,Breakpoint - Way et al. (2022),186.41982908513498
1073,no transition,Breakpoint - Way et al. (2022),179.18145196241983
1074,no transition,Breakpoint - Way et al. (2022),173.05371688719381
1075,no transition,Breakpoint - Way et al. (2022),162.58588977611237
1076,no transition,Breakpoint - Way et al. (2022),173.02945576116875
1077,no transition,Breakpoint - Way et al. (2022),205.32852512764674
1078,no transition,Breakpoint - Way et al. (2022),163.02200737435837
1079,no transition,Breakpoint - Way et al. (2022),208.7070502517245
1080,no transition,Breakpoint - Way et al. (2022),174.8690241301472
1081,no transition,Breakpoint - Way et al. (2022),201.6550983670538
1082,no transition,Breakpoint - Way et al. (2022),180.48766736250516
1083,no transition,Breakpoint - Way et al. (2022),180.0709212122977
1084,no transition,Breakpoint - Way et al. (2022),183.59718099207038
1085,no transition,Breakpoint - Way et al. (2022),181.8400735128457
1086,no transition,Breakpoint - Way et al. (2022),217.50173830803075
1087,no transition,Breakpoint - Way et al. (2022),187.27824152619925
1088,no transition,Breakpoint - Way et al. (2022),181.89178507780537
1089,no transition,Breakpoint - Way et al. (2022),181.02988392963945
1090,no transition,Breakpoint - Way et al. (2022),181.38521435777457
1091,no transition,Breakpoint - Way et al. (2022),180.8201239458113
1092,no transition,Breakpoint - Way et al. (2022),167.77782652039323
1093,no transition,Breakpoint - Way et al. (2022),171.23642655240886
1094,no transition,Breakpoint - Way et al. (2022),191.26215074444724
1095,no transition,Breakpoint - Way et al. (2022),180.82169856206792
1096,no transition,Breakpoint - Way et al. (2022),169.44310532592655
1097,no transition,Breakpoint - Way et al. (2022),202.20781944766205
1098,no transition,Breakpoint - Way et al. (2022),206.12803387668163
1099,no transition,Breakpoint - Way et al. (2022),180.0245023292187
1100,no transition,Breakpoint - Way et al. (2022),208.28952654357505
1101,no transition,Breakpoint - Way et al. (2022),168.21568759582874
1102,no transition,Breakpoint - Way et al. (2022),176.11052829316245
1103,no transition,Breakpoint - Way et al. (2022),172.558928848916
1104,no transition,Breakpoint - Way et al. (2022),180.6309505667241
1105,no transition,Breakpoint - Way et al. (2022),168.19007790866118
1106,no transition,Breakpoint - Way et al. (2022),169.01197068445427
1107,no transition,Breakpoint - Way et al. (2022),174.92066023460305
1108,no transition,Breakpoint - Way et al. (2022),179.0942867539218
1109,no transition,Breakpoint - Way et al. (2022),177.09941048296662
1110,no transition,Breakpoint - Way et al. (2022),188.06905800427506
1111,no transition,Breakpoint - Way et al. (2022),202.55166318102485
1112,no transition,Breakpoint - Way et al. (2022),189.03830705329386
1113,no transition,Breakpoint - Way et al. (2022),165.14478093605192
1114,no transition,Breakpoint - Way et al. (2022),213.20004507741052
1115,no transition,Breakpoint - Way et al. (2022),195.24495256690287
1116,no transition,Breakpoint - Way et al. (2022),172.82550379859907
1117,no transition,Breakpoint - Way et al. (2022),178.45624519945156
1118,no transition,Breakpoint - Way et al. (2022),177.41863823029544
1119,no transition,Breakpoint - Way et al. (2022),158.55404487788675
1120,no transition,Breakpoint - Way et al. (2022),149.1916866919289
1121,no transition,Breakpoint - Way et al. (2022),171.25906465671505
1122,no transition,Breakpoint - Way et al. (2022),204.99867432814622
1123,no transition,Breakpoint - Way et al. (2022),151.2828311213337
1124,no transition,Breakpoint - Way et al. (2022),176.95629139545744
1125,no transition,Breakpoint - Way et al. (2022),223.8899987544809
1126,no transition,Breakpoint - Way et al. (2022),171.97471678226742
1127,no transition,Breakpoint - Way et al. (2022),151.66873475363784
1128,no transition,Breakpoint - Way et al. (2022),180.327714860113
1129,no transition,Breakpoint - Way et al. (2022),191.3735955426932
1130,no transition,Breakpoint - Way et al. (2022),214.24149457724377
1131,no transition,Breakpoint - Way et al. (2022),183.80484119544388
1132,no transition,Breakpoint - Way et al. (2022),170.2327757149121
1133,no transition,Breakpoint - Way et al. (2022),201.95478161881502
1134,no transition,Breakpoint - Way et al. (2022),173.8964196398152
1135,no transition,Breakpoint - Way et al. (2022),181.8643468559495
1136,no transition,Breakpoint - Way et al. (2022),183.419420778361
1137,no transition,Breakpoint - Way et al. (2022),183.67893563198763
1138,no transition,Breakpoint - Way et al. (2022),181.97899079912125
1139,no transition,Breakpoint - Way et al. (2022),159.89900289456844
1140,no transition,Breakpoint - Way et al. (2022),182.21638477117492
1141,no transition,Breakpoint - Way et al. (2022),180.37723941161178
1142,no transition,Breakpoint - Way et al. (2022),190.09112500986558
1143,no transition,Breakpoint - Way et al. (2022),193.5217499504536
1144,no transition,Breakpoint - Way et al. (2022),175.91332720323874
1145,no transition,Breakpoint - Way et al. (2022),173.03016054350138
1146,no transition,Breakpoint - Way et al. (2022),171.82905921760866
1147,no transition,Breakpoint - Way et al. (2022),191.39028950114056
1148,no transition,Breakpoint - Way et al. (2022),190.7769610442854
1149,no transition,Breakpoint - Way et al. (2022),200.61359499550068
1150,no transition,Breakpoint - Way et al. (2022),189.07113590350443
1151,no transition,Breakpoint - Way et al. (2022),177.7449389021615
1152,no transition,Breakpoint - Way et al. (2022),200.89636991375136
1153,no transition,Breakpoint - Way et al. (2022),158.22167851598374
1154,no transition,Breakpoint - Way et al. (2022),195.94652505069263
1155,no transition,Breakpoint - Way et al. (2022),202.0189036406767
1156,no transition,Breakpoint - Way et al. (2022),191.95978634871668
1157,no transition,Breakpoint - Way et al. (2022),193.85561396907684
1158,no transition,Breakpoint - Way et al. (2022),182.04460619798533
1159,no transition,Breakpoint - Way et al. (2022),185.67624308592949
1160,no transition,Breakpoint - Way et al. (2022),177.73626295720612
1161,no transition,Breakpoint - Way et al. (2022),184.5306202473722
1162,no transition,Breakpoint - Way et al. (2022),192.83076360294524
1163,no transition,Breakpoint - Way et al. (2022),177.1177925873165
1164,no transition,Breakpoint - Way et al. (2022),168.37363168202256
1165,no transition,Breakpoint - Way et al. (2022),208.25713080055363
1166,no transition,Breakpoint - Way et al. (2022),189.75258973433537
1167,no transition,Breakpoint - Way et al. (2022),166.1877935866654
1168,no transition,Breakpoint - Way et al. (2022),185.30241274269756
1169,no transition,Breakpoint - Way et al. (2022),165.24679983165936
1170,no transition,Breakpoint - Way et al. (2022),190.59947530629753
1171,no transition,Breakpoint - Way et al. (2022),187.14851152324624
1172,no transition,Breakpoint - Way et al. (2022),171.54170627186312
1173,no transition,Breakpoint - Way et al. (2022),163.4781889739108
1174,no transition,Breakpoint - Way et al. (2022),178.11406807006344
1175,no transition,Breakpoint - Way et al. (2022),175.07326741439317
1176,no transition,Breakpoint - Way et al. (2022),174.96299592425655
1177,no transition,Breakpoint - Way et al. (2022),202.31849720312348
1178,no transition,Breakpoint - Way et al. (2022),173.619823830941
1179,no transition,Breakpoint - Way et al. (2022),163.82025095027416
1180,no transition,Breakpoint - Way et al. (2022),204.23444800799507
1181,no transition,Breakpoint - Way et al. (2022),161.76577964913278
1182,no transition,Breakpoint - Way et al. (2022),189.64572667037987
1183,no transition,Breakpoint - Way et al. (2022),174.60464307373607
1184,no transition,Breakpoint - Way et al. (2022),190.24070552141538
1185,no transition,Breakpoint - Way et al. (2022),169.73984687976838
1186,no transition,Breakpoint - Way et al. (2022),185.77051584399155
1187,no transition,Breakpoint - Way et al. (2022),204.801911094543
1188,no transition,Breakpoint - Way et al. (2022),187.892862569729
1189,no transition,Breakpoint - Way et al. (2022),163.13013722922943
1190,no transition,Breakpoint - Way et al. (2022),158.85509652456884
1191,no transition,Breakpoint - Way et al. (2022),179.90034084217024
1192,no transition,Breakpoint - Way et al. (2022),185.56139013992595
1193,no transition,Breakpoint - Way et al. (2022),184.370350329196
1194,no transition,Breakpoint - Way et al. (2022),169.9501622808667
1195,no transition,Breakpoint - Way et al. (2022),162.2351301546711
1196,no transition,Breakpoint - Way et al. (2022),181.6307215382163
1197,no transition,Breakpoint - Way et al. (2022),161.87439344413306
1198,no transition,Breakpoint - Way et al. (2022),168.11304544895873
1199,no transition,Breakpoint - Way et al. (2022),175.4091697191886
1200,no transition,Breakpoint - Way et al. (2022),184.23907886554417
1201,no transition,Breakpoint - Way et al. (2022),175.31529223693474
1202,no transition,Breakpoint - Way et al. (2022),183.12495133331544
1203,no transition,Breakpoint - Way et al. (2022),183.32582728870932
1204,no transition,Breakpoint - Way et al. (2022),195.11203044726886
1205,no transition,Breakpoint - Way et al. (2022),178.68339054134168
1206,no transition,Breakpoint - Way et al. (2022),201.35530833924102
1207,no transition,Breakpoint - Way et al. (2022),219.00665935171358
1208,no transition,Breakpoint - Way et al. (2022),167.7233770432344
1209,no transition,Breakpoint - Way et al. (2022),171.78602090039274
1210,no transition,Breakpoint - Way et al. (2022),161.91777605054668
1211,no transition,Breakpoint - Way et al. (2022),172.685726943382
1212,no transition,Breakpoint - Way et al. (2022),178.2971932979057
1213,no transition,Breakpoint - Way et al. (2022),181.43823367298756
1214,no transition,Breakpoint - Way et al. (2022),166.94805731174412
1215,no transition,Breakpoint - Way et al. (2022),185.0919367711186
1216,no transition,Breakpoint - Way et al. (2022),170.0554511727082
1217,no transition,Breakpoint - Way et al. (2022),210.9149362298112
1218,no transition,Breakpoint - Way et al. (2022),171.94040526288043
1219,no transition,Breakpoint - Way et al. (2022),169.9624021026561
1220,no transition,Breakpoint - Way et al. (2022),170.22343801192994
1221,no transition,Breakpoint - Way et al. (2022),176.82358967272782
1222,no transition,Breakpoint - Way et al. (2022),170.19607102504838
1223,no transition,Breakpoint - Way et al. (2022),170.54174651316367
1224,no transition,Breakpoint - Way et al. (2022),163.02935804696324
1225,no transition,Breakpoint - Way et al. (2022),208.50762206270463
1226,no transition,Breakpoint - Way et al. (2022),202.2051103975314
1227,no transition,Breakpoint - Way et al. (2022),168.30157193056075
1228,no transition,Breakpoint - Way et al. (2022),202.2659522556695
1229,no transition,Breakpoint - Way et al. (2022),207.29196027211367
1230,no transition,Breakpoint - Way et al. (2022),178.88162721357392
1231,no transition,Breakpoint - Way et al. (2022),187.367787290193
1232,no transition,Breakpoint - Way et al. (2022),182.58989793268245
1233,no transition,Breakpoint - Way et al. (2022),159.19576985969837
1234,no transition,Breakpoint - Way et al. (2022),172.98507460822105
1235,no transition,Breakpoint - Way et al. (2022),190.95295859797005
1236,no transition,Breakpoint - Way et al. (2022),182.22472480098375
1237,no transition,Breakpoint - Way et al. (2022),183.9993504463347
1238,no transition,Breakpoint - Way et al. (2022),202.59061453468888
1239,no transition,Breakpoint - Way et al. (2022),185.64401389844343
1240,no transition,Breakpoint - Way et al. (2022),188.38644090902866
1241,no transition,Breakpoint - Way et al. (2022),181.08843209791038
1242,no transition,Breakpoint - Way et al. (2022),167.82705951915685
1243,no transition,Breakpoint - Way et al. (2022),210.80826408310202
1244,no transition,Breakpoint - Way et al. (2022),181.56289445335574
1245,no transition,Breakpoint - Way et al. (2022),180.4287952650819
1246,no transition,Breakpoint - Way et al. (2022),181.85177335310144
1247,no transition,Breakpoint - Way et al. (2022),196.59622031066914
1248,no transition,Breakpoint - Way et al. (2022),189.04232575414542
1249,no transition,Breakpoint - Way et al. (2022),168.71092626733292
1250,no transition,Breakpoint - Way et al. (2022),197.03825954171066
1251,no transition,Breakpoint - Way et al. (2022),184.53183802776826
1252,no transition,Breakpoint - Way et al. (2022),186.96721421869285
1253,no transition,Breakpoint - Way et al. (2022),170.3890183450373
1254,no transition,Breakpoint - Way et al. (2022),192.26575887007957
1255,no transition,Breakpoint - Way et al. (2022),181.9632795259323
1256,no transition,Breakpoint - Way et al. (2022),176.8548237233525
1257,no transition,Breakpoint - Way et al. (2022),167.54996895670652
1258,no transition,Breakpoint - Way et al. (2022),165.49741636142966
1259,no transition,Breakpoint - Way et al. (2022),197.850911977191
1260,no transition,Breakpoint - Way et al. (2022),184.7459839858356
1261,no transition,Breakpoint - Way et al. (2022),162.52638341675973
1262,no transition,Breakpoint - Way et al. (2022),154.27893542796602
1263,no transition,Breakpoint - Way et al. (2022),184.94197284692868
1264,no transition,Breakpoint - Way et al. (2022),190.74716083921052
1265,no transition,Breakpoint - Way et al. (2022),173.70314324045052
1266,no transition,Breakpoint - Way et al. (2022),176.6876951387808
1267,no transition,Breakpoint - Way et al. (2022),179.29303641448394
1268,no transition,Breakpoint - Way et al. (2022),172.99189508239897
1269,no transition,Breakpoint - Way et al. (2022),187.67463405216824
1270,no transition,Breakpoint - Way et al. (2022),183.80983820834703
1271,no transition,Breakpoint - Way et al. (2022),179.1125831298885
1272,no transition,Breakpoint - Way et al. (2022),152.0994157600317
1273,no transition,Breakpoint - Way et al. (2022),171.33465751261156
1274,no transition,Breakpoint - Way et al. (2022),175.96164474086075
1275,no transition,Breakpoint - Way et al. (2022),194.69621310568758
1276,no transition,Breakpoint - Way et al. (2022),177.36762661607474
1277,no transition,Breakpoint - Way et al. (2022),190.52773452930083
1278,no transition,Breakpoint - Way et al. (2022),188.8234118039886
1279,no transition,Breakpoint - Way et al. (2022),189.4499531905682
1280,no transition,Breakpoint - Way et al. (2022),165.58205973737836
1281,no transition,Breakpoint - Way et al. (2022),222.37815000479506
1282,no transition,Breakpoint - Way et al. (2022),172.6833770159274
1283,no transition,Breakpoint - Way et al. (2022),192.77359766841494
1284,no transition,Breakpoint - Way et al. (2022),203.95806544000658
1285,no transition,Breakpoint - Way et al. (2022),180.89129434765314
1286,no transition,Breakpoint - Way et al. (2022),179.47912291526924
1287,no transition,Breakpoint - Way et al. (2022),211.76327831558555
1288,no transition,Breakpoint - Way et al. (2022),210.12365042528054
1289,no transition,Breakpoint - Way et al. (2022),190.55033907177975
1290,no transition,Breakpoint - Way et al. (2022),173.7316357071673
1291,no transition,Breakpoint - Way et al. (2022),179.20178386839507
1292,no transition,Breakpoint - Way et al. (2022),191.77394917911613
1293,no transition,Breakpoint - Way et al. (2022),160.82564070027414
1294,no transition,Breakpoint - Way et al. (2022),185.37949089978923
1295,no transition,Breakpoint - Way et al. (2022),184.84303096402928
1296,no transition,Breakpoint - Way et al. (2022),167.97924510499968
1297,no transition,Breakpoint - Way et al. (2022),214.17070076711113
1298,no transition,Breakpoint - Way et al. (2022),181.0946302964955
1299,no transition,Breakpoint - Way et al. (2022),172.38100782233357
1300,no transition,Breakpoint - Way et al. (2022),154.27242396790618
1301,no transition,Breakpoint - Way et al. (2022),179.63179527561317
1302,no transition,Breakpoint - Way et al. (2022),166.72315017204485
1303,no transition,Breakpoint - Way et al. (2022),188.79768213134042
1304,no transition,Breakpoint - Way et al. (2022),174.6196232749494
1305,no transition,Breakpoint - Way et al. (2022),184.2321959626647
1306,no transition,Breakpoint - Way et al. (2022),172.18032810933443
1307,no transition,Breakpoint - Way et al. (2022),184.2487633707435
1308,no transition,Breakpoint - Way et al. (2022),156.5444513506588
1309,no transition,Breakpoint - Way et al. (2022),180.8228251568032
1310,no transition,Breakpoint - Way et al. (2022),198.6228527705525
1311,no transition,Breakpoint - Way et al. (2022),174.60439397691744
1312,no transition,Breakpoint - Way et al. (2022),187.26223267238518
1313,no transition,Breakpoint - Way et al. (2022),162.30942997407024
1314,no transition,Breakpoint - Way et al. (2022),184.3405251540229
1315,no transition,Breakpoint - Way et al. (2022),196.13019042274829
1316,no transition,Breakpoint - Way et al. (2022),160.6323904999208
1317,no transition,Breakpoint - Way et al. (2022),177.011318938205
1318,no transition,Breakpoint - Way et al. (2022),163.9198735429586
1319,no transition,Breakpoint - Way et al. (2022),236.17447157206513
1320,no transition,Breakpoint - Way et al. (2022),162.86096895645807
1321,no transition,Breakpoint - Way et al. (2022),192.8999313914446
1322,no transition,Breakpoint - Way et al. (2022),182.3306403652871
1323,no transition,Breakpoint - Way et al. (2022),171.382778293171
1324,no transition,Breakpoint - Way et al. (2022),200.9437534799828
1325,no transition,Breakpoint - Way et al. (2022),173.08944658396987
1326,no transition,Breakpoint - Way et al. (2022),169.61477169939462
1327,no transition,Breakpoint - Way et al. (2022),196.3085350465957
1328,no transition,Breakpoint - Way et al. (2022),170.18897421038275
1329,no transition,Breakpoint - Way et al. (2022),209.4434933429328
1330,no transition,Breakpoint - Way et al. (2022),188.11610239593193
1331,no transition,Breakpoint - Way et al. (2022),258.2712788275538
1332,no transition,Breakpoint - Way et al. (2022),203.81221744538732
1333,no transition,Breakpoint - Way et al. (2022),178.03163989690083
1334,no transition,Breakpoint - Way et al. (2022),169.9169727321946
1335,no transition,Breakpoint - Way et al. (2022),171.90709802439684
1336,no transition,Breakpoint - Way et al. (2022),173.27962557168993
1337,no transition,Breakpoint - Way et al. (2022),165.62742147895932
1338,no transition,Breakpoint - Way et al. (2022),166.73618232247713
1339,no transition,Breakpoint - Way et al. (2022),183.11355989396029
1340,no transition,Breakpoint - Way et al. (2022),178.8291818997592
1341,no transition,Breakpoint - Way et al. (2022),168.52295904580438
1342,no transition,Breakpoint - Way et al. (2022),188.80822893330657
1343,no transition,Breakpoint - Way et al. (2022),170.2555456619778
1344,no transition,Breakpoint - Way et al. (2022),212.10927875763622
1345,no transition,Breakpoint - Way et al. (2022),166.97100966065537
1346,no transition,Breakpoint - Way et al. (2022),183.98560871902708
1347,no transition,Breakpoint - Way et al. (2022),177.03355382909427
1348,no transition,Breakpoint - Way et al. (2022),167.2451978980347
1349,no transition,Breakpoint - Way et al. (2022),201.623202342618
1350,no transition,Breakpoint - Way et al. (2022),178.34616374639913
1351,no transition,Breakpoint - Way et al. (2022),200.07539660451062
1352,no transition,Breakpoint - Way et al. (2022),168.51640755455256
1353,no transition,Breakpoint - Way et al. (2022),180.33089063861894
1354,no transition,Breakpoint - Way et al. (2022),182.03853168272013
1355,no transition,Breakpoint - Way et al. (2022),178.04462779427962
1356,no transition,Breakpoint - Way et al. (2022),192.04244443270244
1357,no transition,Breakpoint - Way et al. (2022),189.9788454852172
1358,no transition,Breakpoint - Way et al. (2022),191.3627358796263
1359,no transition,Breakpoint - Way et al. (2022),177.43902681687123
1360,no transition,Breakpoint - Way et al. (2022),166.82761554100935
1361,no transition,Breakpoint - Way et al. (2022),199.368924774466
1362,no transition,Breakpoint - Way et al. (2022),151.6528805323394
1363,no transition,Breakpoint - Way et al. (2022),198.64743391019937
1364,no transition,Breakpoint - Way et al. (2022),184.14705203091668
1365,no transition,Breakpoint - Way et al. (2022),177.81500602359134
1366,no transition,Breakpoint - Way et al. (2022),176.053201265745
1367,no transition,Breakpoint - Way et al. (2022),186.62548071563015
1368,no transition,Breakpoint - Way et al. (2022),184.58575726318202
1369,no transition,Breakpoint - Way et al. (2022),203.99168776979863
1370,no transition,Breakpoint - Way et al. (2022),174.89208350074745
1371,no transition,Breakpoint - Way et al. (2022),174.95275380800538
1372,no transition,Breakpoint - Way et al. (2022),177.28724640566287
1373,no transition,Breakpoint - Way et al. (2022),195.78224275373898
1374,no transition,Breakpoint - Way et al. (2022),190.79069415683182
1375,no transition,Breakpoint - Way et al. (2022),180.8375074904652
1376,no transition,Breakpoint - Way et al. (2022),160.72685969197707
1377,no transition,Breakpoint - Way et al. (2022),175.65524033882306
1378,no transition,Breakpoint - Way et al. (2022),169.89597158025938
1379,no transition,Breakpoint - Way et al. (2022),187.34716496547776
1380,no transition,Breakpoint - Way et al. (2022),188.80245310784687
1381,no transition,Breakpoint - Way et al. (2022),192.05547165997373
1382,no transition,Breakpoint - Way et al. (2022),175.5624788621961
1383,no transition,Breakpoint - Way et al. (2022),162.2045898692038
1384,no transition,Breakpoint - Way et al. (2022),175.10554459708302
1385,no transition,Breakpoint - Way et al. (2022),201.60240135544126
1386,no transition,Breakpoint - Way et al. (2022),165.8735170690279
1387,no transition,Breakpoint - Way et al. (2022),207.71987555241992
1388,no transition,Breakpoint - Way et al. (2022),160.15707306285012
1389,no transition,Breakpoint - Way et al. (2022),165.97112521087777
1390,no transition,Breakpoint - Way et al. (2022),186.12235963743427
1391,no transition,Breakpoint - Way et al. (2022),179.0633484602842
1392,no transition,Breakpoint - Way et al. (2022),194.71054536073683
1393,no transition,Breakpoint - Way et al. (2022),162.35969705630987
1394,no transition,Breakpoint - Way et al. (2022),166.6307619339683
1395,no transition,Breakpoint - Way et al. (2022),207.4449157334775
1396,no transition,Breakpoint - Way et al. (2022),195.00905387653486
1397,no transition,Breakpoint - Way et al. (2022),188.6848189455338
1398,no transition,Breakpoint - Way et al. (2022),217.09687761174956
1399,no transition,Breakpoint - Way et al. (2022),241.93620163210696
1400,no transition,Breakpoint - Way et al. (2022),166.50081397074788
1401,no transition,Breakpoint - Way et al. (2022),198.8545098815903
1402,no transition,Breakpoint - Way et al. (2022),172.93167262112243
1403,no transition,Breakpoint - Way et al. (2022),176.0646478273234
1404,no transition,Breakpoint - Way et al. (2022),220.82606749559824
1405,no transition,Breakpoint - Way et al. (2022),167.63298142163774
1406,no transition,Breakpoint - Way et al. (2022),171.49349111894412
1407,no transition,Breakpoint - Way et al. (2022),186.7635617712108
1408,no transition,Breakpoint - Way et al. (2022),166.12669507992365
1409,no transition,Breakpoint - Way et al. (2022),153.2494753943211
1410,no transition,Breakpoint - Way et al. (2022),181.13337417053202
1411,no transition,Breakpoint - Way et al. (2022),166.30535920471937
1412,no transition,Breakpoint - Way et al. (2022),182.96016474481064
1413,no transition,Breakpoint - Way et al. (2022),165.44548249067782
1414,no transition,Breakpoint - Way et al. (2022),163.11300105744712
1415,no transition,Breakpoint - Way et al. (2022),164.9379527713375
1416,no transition,Breakpoint - Way et al. (2022),172.7208207544302
1417,no transition,Breakpoint - Way et al. (2022),179.97056873654387
1418,no transition,Breakpoint - Way et al. (2022),176.3759573969787
1419,no transition,Breakpoint - Way et al. (2022),175.960522133503
1420,no transition,Breakpoint - Way et al. (2022),176.4525329709198
1421,no transition,Breakpoint - Way et al. (2022),181.6341839923277
1422,no transition,Breakpoint - Way et al. (2022),185.17386950902159
1423,no transition,Breakpoint - Way et al. (2022),160.96419717202988
1424,no transition,Breakpoint - Way et al. (2022),185.3660139711985
1425,no transition,Breakpoint - Way et al. (2022),209.9102554025822
1426,no transition,Breakpoint - Way et al. (2022),206.65579687950395
1427,no transition,Breakpoint - Way et al. (2022),180.16683230554005
1428,no transition,Breakpoint - Way et al. (2022),174.45635587405656
1429,no transition,Breakpoint - Way et al. (2022),180.07732379689486
1430,no transition,Breakpoint - Way et al. (2022),199.46577317105394
1431,no transition,Breakpoint - Way et al. (2022),165.07950803784075
1432,no transition,Breakpoint - Way et al. (2022),204.34083309520275
1433,no transition,Breakpoint - Way et al. (2022),169.99754970159424
1434,no transition,Breakpoint - Way et al. (2022),164.52871041223855
1435,no transition,Breakpoint - Way et al. (2022),168.9642946368816
1436,no transition,Breakpoint - Way et al. (2022),206.90561956019522
1437,no transition,Breakpoint - Way et al. (2022),179.55708516030768
1438,no transition,Breakpoint - Way et al. (2022),164.28228948184483
1439,no transition,Breakpoint - Way et al. (2022),176.1633785454465
1440,no transition,Breakpoint - Way et al. (2022),179.68073747689718
1441,no transition,Breakpoint - Way et al. (2022),223.5760982861522
1442,no transition,Breakpoint - Way et al. (2022),185.09696095493194
1443,no transition,Breakpoint - Way et al. (2022),168.09201627657606
1444,no transition,Breakpoint - Way et al. (2022),181.31939016219764
1445,no transition,Breakpoint - Way et al. (2022),191.8397068553898
1446,no transition,Breakpoint - Way et al. (2022),179.16832172663888
1447,no transition,Breakpoint - Way et al. (2022),179.98359176599448
1448,no transition,Breakpoint - Way et al. (2022),199.74104086890486
1449,no transition,Breakpoint - Way et al. (2022),158.56017783115368
1450,no transition,Breakpoint - Way et al. (2022),183.22886919092656
1451,no transition,Breakpoint - Way et al. (2022),187.0446199799512
1452,no transition,Breakpoint - Way et al. (2022),172.12478261733392
1453,no transition,Breakpoint - Way et al. (2022),176.37469852888398
1454,no transition,Breakpoint - Way et al. (2022),162.20193202103812
1455,no transition,Breakpoint - Way et al. (2022),170.6229722545925
1456,no transition,Breakpoint - Way et al. (2022),172.83147684651118
