,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
3469,no transition,Technology-mean - PCDB-Energy,180.4552430530075
3470,no transition,Technology-mean - PCDB-Energy,194.58966807898682
3471,no transition,Technology-mean - PCDB-Energy,214.86862457418425
3472,no transition,Technology-mean - PCDB-Energy,217.1372351852189
3473,no transition,Technology-mean - PCDB-Energy,174.8977755270236
3474,no transition,Technology-mean - PCDB-Energy,175.57832102697455
3475,no transition,Technology-mean - PCDB-Energy,191.82086321302017
3476,no transition,Technology-mean - PCDB-Energy,160.91888847090107
3477,no transition,Technology-mean - PCDB-Energy,172.89998996020037
3478,no transition,Technology-mean - PCDB-Energy,198.99299780943693
3479,no transition,Technology-mean - PCDB-Energy,182.88940470782217
3480,no transition,Technology-mean - PCDB-Energy,199.7910857225868
3481,no transition,Technology-mean - PCDB-Energy,204.67729345404373
3482,no transition,Technology-mean - PCDB-Energy,165.45032365130388
3483,no transition,Technology-mean - PCDB-Energy,195.59366749406598
3484,no transition,Technology-mean - PCDB-Energy,197.05539026427238
3485,no transition,Technology-mean - PCDB-Energy,174.64577209685433
3486,no transition,Technology-mean - PCDB-Energy,166.8264825745707
3487,no transition,Technology-mean - PCDB-Energy,194.98372711554674
3488,no transition,Technology-mean - PCDB-Energy,203.11607158745466
3489,no transition,Technology-mean - PCDB-Energy,189.72180498350127
3490,no transition,Technology-mean - PCDB-Energy,183.49502021199
3491,no transition,Technology-mean - PCDB-Energy,189.3759493784155
3492,no transition,Technology-mean - PCDB-Energy,208.15544038765617
3493,no transition,Technology-mean - PCDB-Energy,174.59957748801438
3494,no transition,Technology-mean - PCDB-Energy,171.9836251048256
3495,no transition,Technology-mean - PCDB-Energy,172.77967589360006
3496,no transition,Technology-mean - PCDB-Energy,214.56571975466875
3497,no transition,Technology-mean - PCDB-Energy,178.9537031677818
3498,no transition,Technology-mean - PCDB-Energy,163.7000559284261
3499,no transition,Technology-mean - PCDB-Energy,170.49702637557638
3500,no transition,Technology-mean - PCDB-Energy,219.92165820529323
3501,no transition,Technology-mean - PCDB-Energy,180.4782069165383
3502,no transition,Technology-mean - PCDB-Energy,190.33425267239485
3503,no transition,Technology-mean - PCDB-Energy,193.91634443341184
3504,no transition,Technology-mean - PCDB-Energy,228.25612821037535
3505,no transition,Technology-mean - PCDB-Energy,189.6674099812838
3506,no transition,Technology-mean - PCDB-Energy,199.79661594053303
3507,no transition,Technology-mean - PCDB-Energy,219.1706075213125
3508,no transition,Technology-mean - PCDB-Energy,185.83469229822492
3509,no transition,Technology-mean - PCDB-Energy,176.881369068148
3510,no transition,Technology-mean - PCDB-Energy,204.85772428911474
3511,no transition,Technology-mean - PCDB-Energy,174.52862212460374
3512,no transition,Technology-mean - PCDB-Energy,205.2582718876017
3513,no transition,Technology-mean - PCDB-Energy,194.5965274120725
3514,no transition,Technology-mean - PCDB-Energy,184.67006220937944
3515,no transition,Technology-mean - PCDB-Energy,204.54688325038825
3516,no transition,Technology-mean - PCDB-Energy,156.24322928893687
3517,no transition,Technology-mean - PCDB-Energy,200.7990921198896
3518,no transition,Technology-mean - PCDB-Energy,176.8579441938637
3519,no transition,Technology-mean - PCDB-Energy,163.43386518803632
3520,no transition,Technology-mean - PCDB-Energy,196.06193764986892
3521,no transition,Technology-mean - PCDB-Energy,177.52548586851645
3522,no transition,Technology-mean - PCDB-Energy,212.7193810772436
3523,no transition,Technology-mean - PCDB-Energy,179.84133030364956
3524,no transition,Technology-mean - PCDB-Energy,202.24511896480013
3525,no transition,Technology-mean - PCDB-Energy,175.78148985167022
3526,no transition,Technology-mean - PCDB-Energy,187.13089927930054
3527,no transition,Technology-mean - PCDB-Energy,171.0517870512338
3528,no transition,Technology-mean - PCDB-Energy,184.32398686596542
3529,no transition,Technology-mean - PCDB-Energy,205.09660350413068
3530,no transition,Technology-mean - PCDB-Energy,169.532888630172
3531,no transition,Technology-mean - PCDB-Energy,205.27894853607552
3532,no transition,Technology-mean - PCDB-Energy,182.1051143673132
3533,no transition,Technology-mean - PCDB-Energy,175.70759322097035
3534,no transition,Technology-mean - PCDB-Energy,177.579986591504
3535,no transition,Technology-mean - PCDB-Energy,211.39270592603796
3536,no transition,Technology-mean - PCDB-Energy,200.890306607802
3537,no transition,Technology-mean - PCDB-Energy,213.11267928637938
3538,no transition,Technology-mean - PCDB-Energy,183.17049053995825
3539,no transition,Technology-mean - PCDB-Energy,176.24263339986703
3540,no transition,Technology-mean - PCDB-Energy,197.29473150266782
3541,no transition,Technology-mean - PCDB-Energy,202.32664306165015
3542,no transition,Technology-mean - PCDB-Energy,216.42455900229626
3543,no transition,Technology-mean - PCDB-Energy,234.2028382416595
3544,no transition,Technology-mean - PCDB-Energy,198.21108988539044
3545,no transition,Technology-mean - PCDB-Energy,174.95868784683802
3546,no transition,Technology-mean - PCDB-Energy,195.6618082803763
3547,no transition,Technology-mean - PCDB-Energy,201.6950263937289
3548,no transition,Technology-mean - PCDB-Energy,204.43636042019517
3549,no transition,Technology-mean - PCDB-Energy,192.7277386236452
3550,no transition,Technology-mean - PCDB-Energy,176.75149514931124
3551,no transition,Technology-mean - PCDB-Energy,220.7492060266739
3552,no transition,Technology-mean - PCDB-Energy,182.31274914435267
3553,no transition,Technology-mean - PCDB-Energy,203.51511111520392
3554,no transition,Technology-mean - PCDB-Energy,209.54653957153087
3555,no transition,Technology-mean - PCDB-Energy,178.90140444630381
3556,no transition,Technology-mean - PCDB-Energy,197.58765346298475
3557,no transition,Technology-mean - PCDB-Energy,186.88949339970955
3558,no transition,Technology-mean - PCDB-Energy,165.74937716331763
3559,no transition,Technology-mean - PCDB-Energy,211.037318034505
3560,no transition,Technology-mean - PCDB-Energy,194.60148672678218
3561,no transition,Technology-mean - PCDB-Energy,181.5339850316005
3562,no transition,Technology-mean - PCDB-Energy,174.570717190181
3563,no transition,Technology-mean - PCDB-Energy,173.31188054363489
3564,no transition,Technology-mean - PCDB-Energy,166.4572836137623
3565,no transition,Technology-mean - PCDB-Energy,194.80290791253952
3566,no transition,Technology-mean - PCDB-Energy,182.62924982823006
3567,no transition,Technology-mean - PCDB-Energy,191.71861018959063
3568,no transition,Technology-mean - PCDB-Energy,196.26003245146768
3569,no transition,Technology-mean - PCDB-Energy,174.1516596363995
3570,no transition,Technology-mean - PCDB-Energy,202.00678470539103
3571,no transition,Technology-mean - PCDB-Energy,187.06576209199667
3572,no transition,Technology-mean - PCDB-Energy,188.41972197768226
3573,no transition,Technology-mean - PCDB-Energy,170.44081282089363
3574,no transition,Technology-mean - PCDB-Energy,183.50335120492505
3575,no transition,Technology-mean - PCDB-Energy,215.47438472466632
3576,no transition,Technology-mean - PCDB-Energy,203.69912563944607
3577,no transition,Technology-mean - PCDB-Energy,207.29031941436736
3578,no transition,Technology-mean - PCDB-Energy,172.90498556401084
3579,no transition,Technology-mean - PCDB-Energy,199.09554194887255
3580,no transition,Technology-mean - PCDB-Energy,205.81888277731662
3581,no transition,Technology-mean - PCDB-Energy,177.02538003108575
3582,no transition,Technology-mean - PCDB-Energy,195.7378735516982
3583,no transition,Technology-mean - PCDB-Energy,185.33339970786193
3584,no transition,Technology-mean - PCDB-Energy,189.3809578012765
3585,no transition,Technology-mean - PCDB-Energy,188.76953350878233
3586,no transition,Technology-mean - PCDB-Energy,158.687327833506
3587,no transition,Technology-mean - PCDB-Energy,189.64683694912688
3588,no transition,Technology-mean - PCDB-Energy,197.2620049925434
3589,no transition,Technology-mean - PCDB-Energy,180.47904623333997
3590,no transition,Technology-mean - PCDB-Energy,145.63281698233695
3591,no transition,Technology-mean - PCDB-Energy,168.69834952882653
3592,no transition,Technology-mean - PCDB-Energy,196.09932168335092
3593,no transition,Technology-mean - PCDB-Energy,171.70394729158875
3594,no transition,Technology-mean - PCDB-Energy,198.15918268836225
3595,no transition,Technology-mean - PCDB-Energy,206.021720508833
3596,no transition,Technology-mean - PCDB-Energy,181.88716913148693
3597,no transition,Technology-mean - PCDB-Energy,202.18026403083087
3598,no transition,Technology-mean - PCDB-Energy,178.1950247997464
3599,no transition,Technology-mean - PCDB-Energy,179.91992513347824
3600,no transition,Technology-mean - PCDB-Energy,196.07559669653716
3601,no transition,Technology-mean - PCDB-Energy,186.62609217389465
3602,no transition,Technology-mean - PCDB-Energy,177.71423469869157
3603,no transition,Technology-mean - PCDB-Energy,194.24744949934407
3604,no transition,Technology-mean - PCDB-Energy,169.7591910392695
3605,no transition,Technology-mean - PCDB-Energy,196.54753046351902
3606,no transition,Technology-mean - PCDB-Energy,218.857378683882
3607,no transition,Technology-mean - PCDB-Energy,214.36972588042113
3608,no transition,Technology-mean - PCDB-Energy,190.11721356997268
3609,no transition,Technology-mean - PCDB-Energy,166.82952022064688
3610,no transition,Technology-mean - PCDB-Energy,191.65017601442906
3611,no transition,Technology-mean - PCDB-Energy,167.06433539806773
3612,no transition,Technology-mean - PCDB-Energy,177.4320950812122
3613,no transition,Technology-mean - PCDB-Energy,196.21695420993882
3614,no transition,Technology-mean - PCDB-Energy,171.38300287531618
3615,no transition,Technology-mean - PCDB-Energy,191.57481028344955
3616,no transition,Technology-mean - PCDB-Energy,202.81852676614105
3617,no transition,Technology-mean - PCDB-Energy,163.79536186783614
3618,no transition,Technology-mean - PCDB-Energy,188.53557283846965
3619,no transition,Technology-mean - PCDB-Energy,196.96810470821725
3620,no transition,Technology-mean - PCDB-Energy,186.11317991827667
3621,no transition,Technology-mean - PCDB-Energy,209.15964587021907
3622,no transition,Technology-mean - PCDB-Energy,200.19101228709408
3623,no transition,Technology-mean - PCDB-Energy,184.9130353697973
3624,no transition,Technology-mean - PCDB-Energy,210.72157193106474
3625,no transition,Technology-mean - PCDB-Energy,179.13336109118663
3626,no transition,Technology-mean - PCDB-Energy,181.4376509571691
3627,no transition,Technology-mean - PCDB-Energy,184.68929048627555
3628,no transition,Technology-mean - PCDB-Energy,180.52975049187884
3629,no transition,Technology-mean - PCDB-Energy,184.60580999518655
3630,no transition,Technology-mean - PCDB-Energy,172.89023481267796
3631,no transition,Technology-mean - PCDB-Energy,214.99201541587752
3632,no transition,Technology-mean - PCDB-Energy,166.85826218469566
3633,no transition,Technology-mean - PCDB-Energy,162.97480324209232
3634,no transition,Technology-mean - PCDB-Energy,187.02998995616167
3635,no transition,Technology-mean - PCDB-Energy,213.47306883269914
3636,no transition,Technology-mean - PCDB-Energy,183.5345167401677
3637,no transition,Technology-mean - PCDB-Energy,210.18621278519714
3638,no transition,Technology-mean - PCDB-Energy,182.36782201469867
3639,no transition,Technology-mean - PCDB-Energy,202.84790508430007
3640,no transition,Technology-mean - PCDB-Energy,202.026308329967
3641,no transition,Technology-mean - PCDB-Energy,208.0567115705331
3642,no transition,Technology-mean - PCDB-Energy,159.79261462699853
3643,no transition,Technology-mean - PCDB-Energy,193.75647824138582
3644,no transition,Technology-mean - PCDB-Energy,171.37675266930736
3645,no transition,Technology-mean - PCDB-Energy,180.1756972845768
3646,no transition,Technology-mean - PCDB-Energy,172.6623823405787
3647,no transition,Technology-mean - PCDB-Energy,200.66360245844024
3648,no transition,Technology-mean - PCDB-Energy,193.36006216271136
3649,no transition,Technology-mean - PCDB-Energy,184.7824021379113
3650,no transition,Technology-mean - PCDB-Energy,186.51232347262967
3651,no transition,Technology-mean - PCDB-Energy,210.00447035505493
3652,no transition,Technology-mean - PCDB-Energy,187.67126760620812
3653,no transition,Technology-mean - PCDB-Energy,199.36564658781305
3654,no transition,Technology-mean - PCDB-Energy,208.28006394566466
3655,no transition,Technology-mean - PCDB-Energy,206.73016394819248
3656,no transition,Technology-mean - PCDB-Energy,180.1127534160353
3657,no transition,Technology-mean - PCDB-Energy,188.1055704532243
3658,no transition,Technology-mean - PCDB-Energy,200.6353893719698
3659,no transition,Technology-mean - PCDB-Energy,170.10474041344943
3660,no transition,Technology-mean - PCDB-Energy,189.9716614530354
3661,no transition,Technology-mean - PCDB-Energy,179.15065246929962
3662,no transition,Technology-mean - PCDB-Energy,237.01489573992117
3663,no transition,Technology-mean - PCDB-Energy,174.247272857067
3664,no transition,Technology-mean - PCDB-Energy,185.70963911104295
3665,no transition,Technology-mean - PCDB-Energy,226.99159749761762
3666,no transition,Technology-mean - PCDB-Energy,173.67407624346797
3667,no transition,Technology-mean - PCDB-Energy,217.99183044144075
3668,no transition,Technology-mean - PCDB-Energy,189.504356279013
3669,no transition,Technology-mean - PCDB-Energy,190.55999093945087
3670,no transition,Technology-mean - PCDB-Energy,181.92547679352592
3671,no transition,Technology-mean - PCDB-Energy,173.48377738818223
3672,no transition,Technology-mean - PCDB-Energy,169.55399834634386
3673,no transition,Technology-mean - PCDB-Energy,179.29994363310598
3674,no transition,Technology-mean - PCDB-Energy,190.24239277392113
3675,no transition,Technology-mean - PCDB-Energy,216.7102371285397
3676,no transition,Technology-mean - PCDB-Energy,175.230941431313
3677,no transition,Technology-mean - PCDB-Energy,177.41568934943513
3678,no transition,Technology-mean - PCDB-Energy,184.73966906349557
3679,no transition,Technology-mean - PCDB-Energy,169.21357599521573
3680,no transition,Technology-mean - PCDB-Energy,188.57189862768922
3681,no transition,Technology-mean - PCDB-Energy,203.17310933666838
3682,no transition,Technology-mean - PCDB-Energy,183.88521300127059
3683,no transition,Technology-mean - PCDB-Energy,189.05289473688174
3684,no transition,Technology-mean - PCDB-Energy,195.35955800691227
3685,no transition,Technology-mean - PCDB-Energy,180.6260538421318
3686,no transition,Technology-mean - PCDB-Energy,193.57979403515
3687,no transition,Technology-mean - PCDB-Energy,219.40446572028392
3688,no transition,Technology-mean - PCDB-Energy,197.0051436278203
3689,no transition,Technology-mean - PCDB-Energy,201.92210926288737
3690,no transition,Technology-mean - PCDB-Energy,213.63543343585175
3691,no transition,Technology-mean - PCDB-Energy,168.12321028255593
3692,no transition,Technology-mean - PCDB-Energy,181.83961657019205
3693,no transition,Technology-mean - PCDB-Energy,206.5534836580448
3694,no transition,Technology-mean - PCDB-Energy,203.3806184980443
3695,no transition,Technology-mean - PCDB-Energy,187.59337989459905
3696,no transition,Technology-mean - PCDB-Energy,210.7866446630763
3697,no transition,Technology-mean - PCDB-Energy,164.8502823800651
3698,no transition,Technology-mean - PCDB-Energy,178.8382378212532
3699,no transition,Technology-mean - PCDB-Energy,178.82732114316417
3700,no transition,Technology-mean - PCDB-Energy,180.2069035141088
3701,no transition,Technology-mean - PCDB-Energy,177.54198231169377
3702,no transition,Technology-mean - PCDB-Energy,212.3165359425848
3703,no transition,Technology-mean - PCDB-Energy,185.70597870477812
3704,no transition,Technology-mean - PCDB-Energy,185.5819923596905
3705,no transition,Technology-mean - PCDB-Energy,203.08812757891994
3706,no transition,Technology-mean - PCDB-Energy,210.87386604519313
3707,no transition,Technology-mean - PCDB-Energy,188.77892897404809
3708,no transition,Technology-mean - PCDB-Energy,203.16049654340807
3709,no transition,Technology-mean - PCDB-Energy,193.14379404940496
3710,no transition,Technology-mean - PCDB-Energy,162.53406299047867
3711,no transition,Technology-mean - PCDB-Energy,173.49477300584036
3712,no transition,Technology-mean - PCDB-Energy,200.44289020001253
3713,no transition,Technology-mean - PCDB-Energy,180.91714539997673
3714,no transition,Technology-mean - PCDB-Energy,185.71516491158215
3715,no transition,Technology-mean - PCDB-Energy,155.48113217455756
3716,no transition,Technology-mean - PCDB-Energy,177.72153457897804
3717,no transition,Technology-mean - PCDB-Energy,204.49254084281282
3718,no transition,Technology-mean - PCDB-Energy,194.16406255784113
3719,no transition,Technology-mean - PCDB-Energy,186.89529922714075
3720,no transition,Technology-mean - PCDB-Energy,194.97658589337755
3721,no transition,Technology-mean - PCDB-Energy,199.0565834195193
3722,no transition,Technology-mean - PCDB-Energy,205.96208000615567
3723,no transition,Technology-mean - PCDB-Energy,164.85941533680776
3724,no transition,Technology-mean - PCDB-Energy,191.84143803312963
3725,no transition,Technology-mean - PCDB-Energy,204.22038227567705
3726,no transition,Technology-mean - PCDB-Energy,190.38336915526745
3727,no transition,Technology-mean - PCDB-Energy,223.58230837926996
3728,no transition,Technology-mean - PCDB-Energy,203.34511501049022
3729,no transition,Technology-mean - PCDB-Energy,186.6476596283975
3730,no transition,Technology-mean - PCDB-Energy,171.5419548606027
3731,no transition,Technology-mean - PCDB-Energy,179.78818339280292
3732,no transition,Technology-mean - PCDB-Energy,182.82851931509632
3733,no transition,Technology-mean - PCDB-Energy,209.94240018750685
3734,no transition,Technology-mean - PCDB-Energy,187.0649204916485
3735,no transition,Technology-mean - PCDB-Energy,196.8297843225812
3736,no transition,Technology-mean - PCDB-Energy,163.19371211402895
3737,no transition,Technology-mean - PCDB-Energy,226.74153772731006
3738,no transition,Technology-mean - PCDB-Energy,201.7249385134835
3739,no transition,Technology-mean - PCDB-Energy,170.672699389017
3740,no transition,Technology-mean - PCDB-Energy,215.03396611862044
3741,no transition,Technology-mean - PCDB-Energy,210.1461432314453
3742,no transition,Technology-mean - PCDB-Energy,171.32360566810874
3743,no transition,Technology-mean - PCDB-Energy,203.62981108323135
3744,no transition,Technology-mean - PCDB-Energy,183.71004673503253
3745,no transition,Technology-mean - PCDB-Energy,192.82203334194782
3746,no transition,Technology-mean - PCDB-Energy,182.41082255896018
3747,no transition,Technology-mean - PCDB-Energy,176.18251680795726
3748,no transition,Technology-mean - PCDB-Energy,203.65779263720606
3749,no transition,Technology-mean - PCDB-Energy,167.6903712059227
3750,no transition,Technology-mean - PCDB-Energy,197.01115717324737
3751,no transition,Technology-mean - PCDB-Energy,180.58885875742695
3752,no transition,Technology-mean - PCDB-Energy,208.64257803702858
3753,no transition,Technology-mean - PCDB-Energy,183.214674889144
3754,no transition,Technology-mean - PCDB-Energy,204.23991838000617
3755,no transition,Technology-mean - PCDB-Energy,179.16771665918924
3756,no transition,Technology-mean - PCDB-Energy,185.2255089378862
3757,no transition,Technology-mean - PCDB-Energy,205.26588809848724
3758,no transition,Technology-mean - PCDB-Energy,195.12707268150413
3759,no transition,Technology-mean - PCDB-Energy,186.5114207487259
3760,no transition,Technology-mean - PCDB-Energy,203.68982074341002
3761,no transition,Technology-mean - PCDB-Energy,217.98742942317276
3762,no transition,Technology-mean - PCDB-Energy,196.2419986508921
3763,no transition,Technology-mean - PCDB-Energy,163.45591870721404
3764,no transition,Technology-mean - PCDB-Energy,217.22132245465943
3765,no transition,Technology-mean - PCDB-Energy,189.4894914062491
3766,no transition,Technology-mean - PCDB-Energy,191.76512914916535
3767,no transition,Technology-mean - PCDB-Energy,190.323771001062
3768,no transition,Technology-mean - PCDB-Energy,201.5192618540797
3769,no transition,Technology-mean - PCDB-Energy,190.27818742113323
3770,no transition,Technology-mean - PCDB-Energy,185.70470270106276
3771,no transition,Technology-mean - PCDB-Energy,176.13493259104018
3772,no transition,Technology-mean - PCDB-Energy,195.63988493614443
3773,no transition,Technology-mean - PCDB-Energy,202.84410843973623
3774,no transition,Technology-mean - PCDB-Energy,198.38822561635672
3775,no transition,Technology-mean - PCDB-Energy,177.42143916719047
3776,no transition,Technology-mean - PCDB-Energy,176.09093637791605
3777,no transition,Technology-mean - PCDB-Energy,205.6683884470486
3778,no transition,Technology-mean - PCDB-Energy,183.86541097828368
3779,no transition,Technology-mean - PCDB-Energy,215.3278323038311
3780,no transition,Technology-mean - PCDB-Energy,182.13839643347413
3781,no transition,Technology-mean - PCDB-Energy,185.49558324003667
3782,no transition,Technology-mean - PCDB-Energy,195.8698398791328
3783,no transition,Technology-mean - PCDB-Energy,195.82473226043325
3784,no transition,Technology-mean - PCDB-Energy,206.15335972285928
3785,no transition,Technology-mean - PCDB-Energy,179.7856442172846
3786,no transition,Technology-mean - PCDB-Energy,195.40838762985967
3787,no transition,Technology-mean - PCDB-Energy,178.5453805202678
3788,no transition,Technology-mean - PCDB-Energy,196.8893710257755
3789,no transition,Technology-mean - PCDB-Energy,175.03692429260605
3790,no transition,Technology-mean - PCDB-Energy,171.57118885643675
3791,no transition,Technology-mean - PCDB-Energy,177.2330103665035
3792,no transition,Technology-mean - PCDB-Energy,204.25623746720765
3793,no transition,Technology-mean - PCDB-Energy,215.24977302612038
3794,no transition,Technology-mean - PCDB-Energy,173.67017512572693
3795,no transition,Technology-mean - PCDB-Energy,192.09272080777873
3796,no transition,Technology-mean - PCDB-Energy,195.29883282930962
3797,no transition,Technology-mean - PCDB-Energy,176.86512657642223
3798,no transition,Technology-mean - PCDB-Energy,184.16027013808178
3799,no transition,Technology-mean - PCDB-Energy,194.72566494959275
3800,no transition,Technology-mean - PCDB-Energy,189.94336649326175
3801,no transition,Technology-mean - PCDB-Energy,176.59416573046204
3802,no transition,Technology-mean - PCDB-Energy,194.93685314213207
3803,no transition,Technology-mean - PCDB-Energy,216.1135119863224
3804,no transition,Technology-mean - PCDB-Energy,185.57492410380405
3805,no transition,Technology-mean - PCDB-Energy,160.03796434323442
3806,no transition,Technology-mean - PCDB-Energy,182.6740843633353
3807,no transition,Technology-mean - PCDB-Energy,171.21611061435073
3808,no transition,Technology-mean - PCDB-Energy,182.22578564648492
3809,no transition,Technology-mean - PCDB-Energy,187.79777159571523
3810,no transition,Technology-mean - PCDB-Energy,166.35428205964084
3811,no transition,Technology-mean - PCDB-Energy,175.98079713870513
3812,no transition,Technology-mean - PCDB-Energy,199.2731029534755
3813,no transition,Technology-mean - PCDB-Energy,198.479298800793
3814,no transition,Technology-mean - PCDB-Energy,190.0670790485293
3815,no transition,Technology-mean - PCDB-Energy,211.1513995991039
3816,no transition,Technology-mean - PCDB-Energy,185.8033508941371
3817,no transition,Technology-mean - PCDB-Energy,196.89704360535998
3818,no transition,Technology-mean - PCDB-Energy,220.42052942417592
3819,no transition,Technology-mean - PCDB-Energy,170.91647292893242
3820,no transition,Technology-mean - PCDB-Energy,209.76910884227777
3821,no transition,Technology-mean - PCDB-Energy,173.84571885569224
3822,no transition,Technology-mean - PCDB-Energy,205.50722859949656
3823,no transition,Technology-mean - PCDB-Energy,187.91572988521827
3824,no transition,Technology-mean - PCDB-Energy,178.49651113038885
3825,no transition,Technology-mean - PCDB-Energy,189.59225002512727
3826,no transition,Technology-mean - PCDB-Energy,172.26801165544353
3827,no transition,Technology-mean - PCDB-Energy,200.14575241563486
3828,no transition,Technology-mean - PCDB-Energy,218.68979888952398
3829,no transition,Technology-mean - PCDB-Energy,180.0385396754209
3830,no transition,Technology-mean - PCDB-Energy,218.02013207347363
3831,no transition,Technology-mean - PCDB-Energy,190.97659967997024
3832,no transition,Technology-mean - PCDB-Energy,185.1722650653964
3833,no transition,Technology-mean - PCDB-Energy,206.74071290724171
3834,no transition,Technology-mean - PCDB-Energy,196.4439907598327
3835,no transition,Technology-mean - PCDB-Energy,224.49873068274712
3836,no transition,Technology-mean - PCDB-Energy,201.5357599574993
3837,no transition,Technology-mean - PCDB-Energy,173.95322176200062
3838,no transition,Technology-mean - PCDB-Energy,195.73855675651083
3839,no transition,Technology-mean - PCDB-Energy,208.3977335188523
3840,no transition,Technology-mean - PCDB-Energy,166.67279841910968
3841,no transition,Technology-mean - PCDB-Energy,190.23548445416597
3842,no transition,Technology-mean - PCDB-Energy,185.71291710379862
3843,no transition,Technology-mean - PCDB-Energy,191.96131822539468
3844,no transition,Technology-mean - PCDB-Energy,186.78161871351261
3845,no transition,Technology-mean - PCDB-Energy,195.11707126386875
3846,no transition,Technology-mean - PCDB-Energy,214.56619129070404
3847,no transition,Technology-mean - PCDB-Energy,191.53923168521112
3848,no transition,Technology-mean - PCDB-Energy,181.1434956602229
3849,no transition,Technology-mean - PCDB-Energy,177.65252823089264
3850,no transition,Technology-mean - PCDB-Energy,213.16851687384056
3851,no transition,Technology-mean - PCDB-Energy,179.22146182476888
3852,no transition,Technology-mean - PCDB-Energy,196.44910464992918
3853,no transition,Technology-mean - PCDB-Energy,159.2379543372751
3854,no transition,Technology-mean - PCDB-Energy,200.3176704279488
3855,no transition,Technology-mean - PCDB-Energy,185.77486943580712
3856,no transition,Technology-mean - PCDB-Energy,176.9515162768627
3857,no transition,Technology-mean - PCDB-Energy,186.09736680420374
3858,no transition,Technology-mean - PCDB-Energy,183.5731993250532
3859,no transition,Technology-mean - PCDB-Energy,169.29543458730413
3860,no transition,Technology-mean - PCDB-Energy,163.55228978353477
3861,no transition,Technology-mean - PCDB-Energy,193.00649266067154
3862,no transition,Technology-mean - PCDB-Energy,191.12066765374468
3863,no transition,Technology-mean - PCDB-Energy,181.58976195808575
3864,no transition,Technology-mean - PCDB-Energy,185.9501763094459
3865,no transition,Technology-mean - PCDB-Energy,183.81377903956857
3866,no transition,Technology-mean - PCDB-Energy,195.23004640348358
3867,no transition,Technology-mean - PCDB-Energy,168.7870005491143
3868,no transition,Technology-mean - PCDB-Energy,188.3495834527855
3869,no transition,Technology-mean - PCDB-Energy,193.89400144334843
3870,no transition,Technology-mean - PCDB-Energy,178.02228836725766
3871,no transition,Technology-mean - PCDB-Energy,196.2395132825561
3872,no transition,Technology-mean - PCDB-Energy,165.6894481770218
3873,no transition,Technology-mean - PCDB-Energy,153.125927881361
3874,no transition,Technology-mean - PCDB-Energy,182.38744715297747
3875,no transition,Technology-mean - PCDB-Energy,183.5622466327707
3876,no transition,Technology-mean - PCDB-Energy,208.32847333059513
3877,no transition,Technology-mean - PCDB-Energy,190.97812035554432
3878,no transition,Technology-mean - PCDB-Energy,191.77942975363106
3879,no transition,Technology-mean - PCDB-Energy,215.24281898901577
3880,no transition,Technology-mean - PCDB-Energy,195.4721593914135
3881,no transition,Technology-mean - PCDB-Energy,199.8395754065725
3882,no transition,Technology-mean - PCDB-Energy,199.61300964338488
3883,no transition,Technology-mean - PCDB-Energy,170.842139790973
3884,no transition,Technology-mean - PCDB-Energy,168.8300782799338
3885,no transition,Technology-mean - PCDB-Energy,199.58806494629786
3886,no transition,Technology-mean - PCDB-Energy,163.92624993825112
3887,no transition,Technology-mean - PCDB-Energy,156.01581444878454
3888,no transition,Technology-mean - PCDB-Energy,190.78881813628755
3889,no transition,Technology-mean - PCDB-Energy,185.322383450899
3890,no transition,Technology-mean - PCDB-Energy,202.04441411745168
3891,no transition,Technology-mean - PCDB-Energy,216.3810736601533
3892,no transition,Technology-mean - PCDB-Energy,197.49115161418194
3893,no transition,Technology-mean - PCDB-Energy,190.659766700507
3894,no transition,Technology-mean - PCDB-Energy,210.15644978411908
3895,no transition,Technology-mean - PCDB-Energy,193.33452944583001
3896,no transition,Technology-mean - PCDB-Energy,180.52772779935347
3897,no transition,Technology-mean - PCDB-Energy,217.62393275015023
3898,no transition,Technology-mean - PCDB-Energy,183.87752146401675
3899,no transition,Technology-mean - PCDB-Energy,193.3199989587548
3900,no transition,Technology-mean - PCDB-Energy,184.7886086426896
3901,no transition,Technology-mean - PCDB-Energy,191.660709723333
3902,no transition,Technology-mean - PCDB-Energy,208.98849440642675
3903,no transition,Technology-mean - PCDB-Energy,193.92909102887913
3904,no transition,Technology-mean - PCDB-Energy,191.2278291782441
3905,no transition,Technology-mean - PCDB-Energy,169.7225177420082
3906,no transition,Technology-mean - PCDB-Energy,176.01244185939962
3907,no transition,Technology-mean - PCDB-Energy,194.50821706776225
3908,no transition,Technology-mean - PCDB-Energy,196.27007147371216
3909,no transition,Technology-mean - PCDB-Energy,172.89027892169344
3910,no transition,Technology-mean - PCDB-Energy,189.15106143982385
3911,no transition,Technology-mean - PCDB-Energy,198.42931066676707
3912,no transition,Technology-mean - PCDB-Energy,198.2407170331538
3913,no transition,Technology-mean - PCDB-Energy,205.9948542487075
3914,no transition,Technology-mean - PCDB-Energy,162.78364722450644
3915,no transition,Technology-mean - PCDB-Energy,163.7479644792053
3916,no transition,Technology-mean - PCDB-Energy,236.8852747930801
3917,no transition,Technology-mean - PCDB-Energy,180.62482877558975
3918,no transition,Technology-mean - PCDB-Energy,179.4295139018795
3919,no transition,Technology-mean - PCDB-Energy,186.43889331967424
